Date,MW
2024-04-10,324.7257916666667
2024-04-11,393.00054166666666
2024-04-12,448.52070833333335
2024-04-13,422.0672916666666
2024-04-14,97.1636875
2024-04-15,669.9398541666667
2024-04-16,619.1232291666668
2024-04-17,157.19679166666668
2024-04-18,173.23145833333334
2024-04-19,721.8218333333333
2024-04-20,526.0317708333333
2024-04-21,462.99379166666665
2024-04-22,204.7553125
2024-04-23,139.60133333333334
2024-04-24,380.7375625
2024-04-25,220.73629166666666
2024-04-26,57.9476875
2024-04-27,164.36289583333334
2024-04-28,611.8149583333333
2024-04-29,101.5698125
2024-04-30,79.74291666666666
2024-05-01,142.02491666666668
2024-05-02,230.37583333333333
2024-05-03,538.35675
2024-05-04,61.73470833333333
2024-05-05,18.67564583333333
2024-05-06,34.78658333333333
2024-05-07,129.5128125
2024-05-08,61.574875
2024-05-09,22.98464583333333
2024-05-10,57.66427083333333
2024-05-11,177.1114090909091
