Date,MW
2021-01-31,304.95772727272725
2021-02-01,42.12686274509804
2021-02-02,206.60408163265308
2021-02-03,398.73237704918034
2021-02-04,94.24000000000001
2021-02-08,406.79469387755097
2021-02-09,519.4467924528302
2021-02-10,258.7643396226415
2021-02-11,190.9667088607595
2021-02-12,455.82000000000005
2021-09-09,54.94457943925234
2021-09-10,148.95597402597403
2021-09-11,220.5407792207792
2021-09-12,39.16122580645161
2021-09-13,63.03011764705883
2021-09-14,82.71084269662921
2021-09-15,34.87375
2021-09-20,164.89249999999998
2021-09-21,16.971962025316458
2021-09-22,39.85829268292683
2021-09-23,257.6072368421053
2021-09-24,274.12974522292996
2021-09-25,30.392777777777777
2021-09-26,53.97507692307693
2021-10-02,406.495035971223
2021-10-03,484.043591160221
2021-10-04,453.26938775510206
2021-10-10,71.10338345864662
2021-10-11,116.22777777777779
2021-10-12,221.12808917197452
2021-10-13,70.95915151515152
2021-10-14,150.3879104477612
2021-10-21,241.4384
2021-10-22,344.3845
2021-10-23,88.05044303797467
2021-10-24,274.5672307692308
2021-10-26,568.9446551724138
2021-10-27,437.9564
2021-10-28,498.29962962962964
2021-11-03,43.07608695652174
2021-11-04,415.70655737704914
2021-11-05,203.9742477876106
2021-11-13,171.93081818181818
2021-11-14,113.65452229299362
2021-11-15,60.806625
2021-11-24,27.73107142857143
2021-11-25,134.0259633027523
2021-11-26,329.3596875
2021-11-27,129.74018987341773
2021-11-28,169.45850000000002
2021-11-29,325.3441379310345
2021-11-30,890.8888888888889
2021-12-01,590.5702173913044
2021-12-02,616.4169642857142
2021-12-03,340.051875
2021-12-04,549.642421875
2021-12-05,175.08198347107435
2021-12-06,32.020624999999995
2021-12-08,703.499125
2021-12-09,446.2556953642384
2021-12-10,521.7885869565217
2021-12-11,268.5320689655172
2021-12-12,486.66283783783786
2021-12-13,299.8601898734177
2021-12-14,281.8742857142857
2021-12-15,202.17754601226994
2021-12-16,12.96198795180723
2021-12-17,117.74993750000002
2021-12-18,62.24832335329341
2021-12-19,72.11060240963856
2021-12-20,34.7887417218543
2021-12-21,32.13391025641026
2021-12-22,154.05617647058824
2021-12-23,467.7660784313726
2021-12-24,177.8258125
2021-12-25,312.5822972972973
2021-12-26,136.00025
2021-12-27,277.8274285714286
2021-12-28,762.0606024096386
2021-12-29,412.34263803680983
2021-12-30,741.2627160493827
2021-12-31,676.9231976744186
2022-01-01,555.2519642857143
2022-01-02,736.0374603174603
2022-01-03,644.9357232704402
2022-01-04,260.36848484848485
2022-01-05,531.8813131313132
2022-01-06,469.21053571428575
2022-01-07,537.8512413793104
2022-01-08,645.5605839416058
2022-01-09,324.7556953642384
2022-01-10,24.430270270270274
2022-01-11,132.58311475409835
2022-01-17,2.751111111111111
2022-01-18,7.913636363636364
2022-01-19,348.42027777777776
2022-01-20,464.49660714285716
2022-01-21,126.0362365591398
2022-01-22,67.74898734177215
2022-01-28,388.45145161290327
2022-01-29,714.674
2022-01-31,668.0540170940171
2022-02-01,614.8903012048194
2022-02-02,305.8644444444444
2022-02-03,359.2523602484472
2022-02-04,634.9539156626506
2022-02-05,621.2526712328768
2022-02-06,796.0810734463278
2022-02-07,355.51240740740735
2022-02-10,241.899
2022-02-11,151.10262068965517
2022-02-12,409.45830645161294
2022-02-13,743.5860714285715
2022-02-14,520.8615384615384
2022-02-15,292.29375
2022-02-16,841.4542857142858
2022-02-17,627.3976470588235
2022-02-18,25.68
2022-02-20,526.4170588235294
2022-02-21,1028.705
2022-02-22,546.3864705882353
2022-02-23,188.97372881355935
2022-02-24,2138.48
2022-02-25,513.0642424242424
2022-02-26,122.33858267716535
2022-02-27,381.64515151515155
2022-03-13,347.8355172413793
2022-03-14,65.94846153846154
2022-03-15,66.7063125
2022-03-16,137.00612903225806
2022-03-19,590.9325899280576
2022-03-20,246.02237623762375
2022-03-21,46.85298611111111
2022-03-22,61.9186075949367
2022-03-25,221.46214285714288
2022-03-26,280.055
2022-03-27,89.24840277777778
2022-03-28,12.976829268292683
2022-08-02,241.61999999999998
2022-08-03,159.5125471698113
2022-08-04,44.60622950819672
2022-08-05,114.95147147147146
2022-08-06,49.147852564102564
2022-08-07,60.89599358974359
2022-08-08,109.7621183800623
2022-08-09,206.6347266881029
2022-08-10,159.9133436532508
2022-08-11,125.51034161490684
2022-08-12,124.27495268138803
2022-08-13,81.78826797385621
2022-08-14,80.7168152866242
2022-08-15,135.98261437908496
2022-08-16,50.296749999999996
2022-08-17,49.32047770700637
2022-08-18,33.47579937304076
2022-08-19,113.65896103896104
2022-08-20,122.34879746835443
2022-08-21,77.37606896551725
2022-08-22,37.305290322580646
2022-08-23,93.22915492957748
2022-08-24,56.01528409090909
2022-08-25,139.55337579617836
2022-08-26,104.88993150684932
2022-08-27,117.03294478527607
2022-08-28,245.19261437908497
2022-08-29,142.5637575757576
2022-08-30,267.3021476510067
2022-08-31,468.43254545454545
2022-09-01,159.76385474860334
2022-09-02,92.76115606936416
2022-09-03,30.936272189349115
2022-09-04,46.483
2022-09-15,41.88111111111111
2022-09-17,559.4507954545454
2022-09-18,432.8692105263158
2022-09-19,197.25468531468533
2022-09-20,51.90549019607843
2022-09-21,9.387071823204419
2022-09-22,22.2943949044586
2022-09-23,83.28
2022-09-24,345.0848275862069
2022-09-25,135.74301369863014
2022-09-26,535.3096236559139
2022-09-27,473.9802083333333
2022-09-28,113.35591194968553
2022-09-29,20.441324503311257
2022-09-30,369.67473684210523
2022-10-01,777.3560714285715
2022-10-08,74.535
2022-10-09,148.26686274509805
2022-10-10,161.5570253164557
2022-10-11,15.13027777777778
2022-10-12,92.9801923076923
2022-10-13,117.03120253164558
2022-10-14,93.12102409638554
2022-10-15,427.3911875
2022-10-16,287.853625
2022-10-17,318.6665294117647
2022-10-18,51.20916666666666
2022-10-19,514.1350303030302
2022-10-20,259.20793749999996
2022-10-21,414.54799163179916
2022-10-22,298.04083067092654
2022-10-23,380.68128440366974
2022-10-24,672.9503715170279
2022-10-25,288.1650909090909
2022-10-26,404.4269662921348
2022-10-27,373.54810126582277
2022-10-28,408.4603546099291
2022-10-29,205.86194805194808
2022-10-30,162.9580985915493
2022-10-31,265.2052258064516
2022-11-01,647.0044155844155
2022-11-02,586.5397802197803
2022-11-14,117.4658064516129
2022-11-15,554.2254385964912
2022-11-16,532.8198924731183
2022-11-17,640.3891
2022-11-18,281.1233962264151
2022-11-19,96.89570967741935
2022-11-20,387.86212765957447
2022-11-21,414.3534808259587
2022-11-22,577.3844839857652
2022-11-23,670.5264485981309
2022-11-24,567.8122360248448
2022-11-25,315.74854103343466
2022-11-26,360.57137380191693
2022-11-27,460.76286666666664
2022-11-28,79.48996941896024
2022-11-29,5.313723723723724
2022-11-30,18.938823529411764
2022-12-01,83.7430503144654
2022-12-02,369.1217791411043
2022-12-03,309.72071895424835
2022-12-04,180.28546391752576
2022-12-05,108.91810650887574
2022-12-06,108.97335078534032
2022-12-07,189.548
2022-12-08,195.46318681318684
2022-12-09,34.50560283687943
2022-12-10,66.57700636942675
2022-12-11,63.3929268292683
2022-12-12,99.97435897435898
2022-12-29,839.0306299212598
2022-12-30,858.627375
2022-12-31,691.8957142857143
2023-01-08,640.1920422535212
2023-01-09,755.4542483660131
2023-01-10,605.7286666666666
2023-01-11,1048.605238095238
2023-01-12,827.832131147541
2023-01-13,830.0286330935252
2023-02-02,864.6400000000001
2023-02-03,520.2096078431372
2023-02-04,46.77006993006993
2023-02-05,433.4467741935484
2023-02-06,49.78695652173913
2023-02-07,44.3871724137931
2023-02-08,55.26136363636363
2023-02-09,112.27961538461538
2023-02-10,204.623216374269
2023-02-11,92.1575
2023-02-12,22.55337423312883
2023-02-13,39.79644927536232
2023-02-14,40.39674698795181
2023-02-15,198.89186666666666
2023-02-16,550.5523668639054
2023-02-17,779.0646031746031
2023-02-23,124.17345679012345
2023-02-24,262.8264285714286
2023-02-28,187.625
2023-03-01,273.76137931034486
2023-03-02,353.55089285714286
2023-03-03,167.9524203821656
2023-03-04,112.49089171974522
2023-03-05,56.308516129032256
2023-03-06,300.71411392405065
2023-03-07,179.13792682926828
2023-03-08,402.61340425531915
2023-03-09,168.17983606557377
2023-03-16,601.3390322580645
2023-03-17,243.7183116883117
2023-03-18,228.26909574468084
2023-03-19,122.87858934169277
2023-03-20,399.176214511041
2023-03-21,457.14068862275445
2023-03-22,775.9844483985765
2023-03-23,750.9910975609756
2023-03-24,750.0105031446541
2023-03-25,820.6433552631579
2023-03-26,445.9455621301775
2023-03-27,235.2493793103448
2023-03-28,338.432375
2023-03-29,464.5482959641256
2023-03-30,700.2141455696203
2023-03-31,795.5903293413173
2023-04-01,519.1070552147239
2023-04-02,496.1122784810127
2023-04-03,284.1263942307692
2023-04-04,78.56539393939393
2023-04-05,7.922422360248447
2023-04-06,250.81559210526316
2023-04-07,142.04657627118644
2023-04-08,29.08153354632588
2023-04-09,63.1371986970684
2023-04-10,648.591554770318
2023-04-11,604.3201197604791
2023-04-12,644.2995138888889
2023-04-13,496.20018749999997
2023-04-14,88.72557575757575
2023-04-15,224.44027932960893
2023-04-16,111.02544871794872
2023-04-17,173.08564935064933
2023-04-30,60.18064935064935
2023-05-01,49.81153846153846
2023-05-02,127.45230303030304
2023-05-03,224.58706293706294
2023-05-04,197.4118
2023-05-05,94.35477987421383
2023-05-06,20.44748538011696
2023-05-07,14.640935672514619
2023-05-08,89.62344632768362
2023-05-09,187.83907975460124
2023-05-10,66.01554054054054
2023-05-11,33.403072289156626
2023-05-12,358.36798742138365
2023-05-13,368.17938650306746
2023-05-14,80.38237179487179
2023-05-15,277.8326285714286
2023-05-16,161.59854545454547
2023-05-17,107.98277108433734
2023-05-18,111.19781250000001
2023-05-19,168.1468456375839
2023-05-20,330.9067948717949
2023-05-21,209.31509316770183
2023-05-22,213.5270760233918
2023-05-23,298.85384105960264
2023-05-24,67.69324503311259
2023-05-25,264.89248322147654
2023-05-26,451.2164457831325
2023-05-27,174.99229411764705
2023-05-28,383.8107453416149
2023-05-29,573.2978612716763
2023-05-30,448.29923529411764
2023-05-31,387.91656050955413
2023-06-01,313.3873142857143
2023-06-02,320.6432026143791
2023-06-03,308.0594701986755
2023-06-04,301.03538461538466
2023-06-05,356.68574712643675
2023-06-06,340.17056603773585
2023-06-07,275.6398013245033
2023-06-08,263.3327485380117
2023-06-09,246.24288590604027
2023-06-10,293.48728323699424
2023-06-11,103.95826086956521
2023-06-12,128.7297142857143
2023-06-13,244.54671232876711
2023-06-14,138.12736842105264
2023-06-15,79.95621118012423
2023-06-16,38.85785714285714
2023-06-17,49.2530625
2023-06-18,109.90894117647059
2023-06-19,134.48139393939394
2023-06-20,74.93788235294117
2023-06-23,106.75473684210526
2023-06-24,23.01473684210526
2023-06-25,150.99566878980892
2023-06-26,286.983918128655
2023-06-27,76.69138364779874
2023-06-28,147.2518918918919
2023-07-01,352.6726086956522
2023-07-02,356.2056551724138
2023-07-03,557.7413375796178
2023-07-04,311.55254237288136
2023-07-05,855.5061016949153
2023-07-06,77.835
2023-07-07,133.32488372093025
2023-07-09,73.68321739130434
2023-07-15,476.8787804878049
2023-07-16,487.635
2023-07-18,20.794565217391302
2023-07-19,163.43609271523178
2023-07-20,16.866798418972333
2023-07-21,105.60417355371901
2023-07-22,388.615
2023-07-23,678.0345398773006
2023-07-24,169.88296296296298
2023-07-25,134.535
2023-07-26,241.74
2023-07-27,633.3203703703704
2023-07-28,269.32887417218546
2023-07-29,422.72802469135803
2023-07-30,530.5399107142857
2023-08-02,796.7248611111112
2023-08-03,398.0428888888889
2023-08-04,74.48789473684211
2023-08-05,263.99754601226994
2023-08-06,628.1742276422764
2023-08-07,322.82992125984254
2023-08-09,13.85375
2023-08-10,30.321835443037976
2023-08-11,189.21142857142857
2023-08-14,126.71333333333334
2023-08-15,55.172336448598124
2023-08-20,38.79790322580645
2023-08-21,21.764759825327513
2023-08-22,54.17862068965517
2023-08-23,31.33299065420561
2023-08-24,144.1472077922078
2023-08-25,137.46979865771812
2023-08-26,272.312302631579
2023-08-27,197.65167701863353
2023-08-28,36.41929936305733
2023-08-29,94.13372413793103
2023-08-30,139.00237410071944
2023-08-31,125.6359090909091
2023-09-07,42.66728
2023-09-08,21.282054054054054
2023-09-09,16.699634146341463
2023-09-10,87.35142857142857
2023-09-11,81.52342245989304
2023-09-12,24.389254658385095
2023-09-13,157.97221518987342
2023-09-14,32.018490566037734
2023-09-15,74.35426829268293
2023-09-16,67.13964705882353
2023-09-17,106.3955900621118
2023-09-18,608.7778676470588
2023-09-19,609.3473125
2023-09-20,484.13428571428574
2023-10-07,601.1141726618705
2023-10-08,89.6610909090909
2023-10-09,109.2607741935484
2023-10-10,357.4777514792899
2023-10-11,545.7294736842106
2023-10-12,277.1631847133758
2023-10-13,644.0146153846154
2023-10-14,383.23958823529415
2023-10-15,423.69268041237115
2023-10-18,544.4983333333333
2023-10-19,622.4857142857143
2023-10-22,132.80569343065693
2023-10-23,186.2356462585034
2023-10-24,370.53993197278913
2023-10-25,139.80467065868265
2023-10-26,157.6780701754386
2023-10-27,277.97275449101795
2023-10-28,717.2560000000001
2023-10-29,806.6103550295858
2023-10-30,347.33184523809524
2023-10-31,327.93835294117645
2023-11-01,669.4552873563218
2023-11-02,765.5412258064516
2023-11-03,719.4471126760563
2023-11-04,654.4458192090395
2023-11-05,692.0538461538462
2023-11-06,678.8216571428571
2023-11-07,529.0247023809524
2023-11-08,612.1785321100916
2023-11-15,480.865625
2023-11-16,75.24687499999999
2023-11-17,75.55059602649007
2023-11-18,656.9501875
2023-11-19,795.0482467532468
2023-11-20,386.0404032258065
2023-11-21,364.884
2023-11-22,157.08952702702703
2023-11-24,685.1563333333332
2023-11-25,408.1228571428572
2023-11-28,270.7655434782609
2023-11-29,239.65163636363636
2023-11-30,37.779337748344375
2023-12-01,101.50392265193369
2023-12-02,54.273315789473685
2023-12-03,467.28656957928797
2023-12-04,478.07524163568775
2023-12-05,219.48819277108433
2023-12-06,199.44545454545457
2023-12-08,342.0282608695652
2023-12-09,645.0697887323944
2023-12-10,676.74
2023-12-11,608.7105298013245
2023-12-12,330.1888741721854
2023-12-13,183.21806451612903
2023-12-14,155.70866279069767
2023-12-15,129.8585443037975
2023-12-16,499.39311258278144
2023-12-17,523.7142708333333
2023-12-18,556.0420624999999
2023-12-19,595.6237579617834
2023-12-20,747.2367441860465
2023-12-21,825.7485549132948
2023-12-22,883.6724844720496
2023-12-23,835.2215753424658
2023-12-24,879.8278723404255
2023-12-25,738.8675862068966
2023-12-26,396.2883333333333
2023-12-27,523.7762325581396
2023-12-28,814.097220338983
2023-12-29,771.6234796238246
2023-12-30,633.7883233532933
2023-12-31,752.7575159235669
2024-01-01,697.3221768707483
2024-01-02,725.2595541401274
2024-01-03,753.3845562130177
2024-01-04,496.21666666666664
2024-01-05,646.7758441558441
2024-01-06,315.7358787878788
2024-01-07,478.9982993197279
2024-01-08,489.0752
2024-01-10,140.00723076923077
2024-01-11,218.33091463414632
2024-01-12,115.59676829268292
2024-01-13,134.69664516129032
2024-01-14,337.25122699386503
2024-01-15,510.25576158940396
2024-01-16,215.95255033557046
2024-01-17,93.925
2024-01-18,165.29397790055248
2024-01-19,167.71666666666667
2024-01-21,778.6172789115647
2024-01-22,813.9015568862276
2024-01-23,673.460544217687
2024-01-24,662.7774698795181
2024-01-25,251.19926829268292
2024-01-26,175.46666666666667
2024-01-27,113.69547169811322
2024-01-28,327.9143125
2024-01-29,228.9770754716981
2024-02-11,96.2416049382716
2024-02-12,165.29893750000002
2024-02-13,500.00398692810455
2024-02-14,662.2429936305732
2024-02-15,468.01147928994084
2024-02-16,331.51625
2024-02-17,183.27720779220778
2024-02-18,561.3814012738853
2024-02-19,308.68939759036147
2024-02-20,410.7438095238095
2024-02-21,684.9105988023953
2024-02-22,688.0845637583893
2024-02-23,602.7214
2024-02-24,353.85020547945203
2024-02-25,269.123961038961
2024-02-26,740.2225139664804
2024-02-27,130.89581005586592
2024-02-28,332.1829651162791
2024-02-29,571.9676136363637
2024-03-01,512.9498620689654
2024-03-02,338.35974999999996
2024-03-03,67.11142857142858
2024-03-08,402.59083333333336
