Date,MW
2020-05-09,180.34627604166667
2020-05-10,324.9396875
2020-05-11,687.9361197916666
2020-05-12,49.520624999999995
2020-05-13,328.89158854166664
2020-05-14,337.39481770833333
2020-05-15,94.3784765625
2020-05-16,74.46595052083333
2020-05-17,106.62881510416666
2020-05-18,194.55928385416667
2020-05-19,70.88481770833333
2020-05-20,55.73821614583333
2020-05-21,45.476184895833335
2020-05-22,510.96069010416664
2020-05-23,563.4391666666667
2020-05-24,303.9037890625
2020-05-25,36.57899739583333
2020-05-26,53.2546484375
2020-05-27,109.68567708333335
2020-05-28,324.58252604166665
2020-05-29,213.65075520833332
2020-05-30,315.66108072916666
2020-05-31,295.38024739583335
2020-06-01,208.46791666666664
2020-06-02,46.2230859375
2020-06-03,126.84497395833334
2020-06-04,230.7405078125
2020-06-05,319.07470052083335
2020-06-06,560.8959765625
2020-06-07,201.39169270833335
2020-06-08,245.2675390625
2020-06-09,75.6004296875
2020-06-10,32.81174479166666
2020-06-11,150.48080729166665
2020-06-12,175.8897916666667
2020-06-13,92.32968749999999
2020-06-14,91.9747265625
2020-06-15,15.0350390625
2020-06-16,17.982630208333333
2020-06-17,23.647265625
2020-06-18,65.14459635416667
2020-06-19,198.0818880208333
2020-06-20,57.052317708333334
2020-06-21,281.3086979166667
2020-06-22,60.8324609375
2020-06-23,65.73951822916666
2020-06-24,204.61014322916665
2020-06-25,175.11919270833334
2020-06-26,126.40204427083334
2020-06-27,383.28023437499996
2020-06-28,505.72723958333336
2020-06-29,542.6374869791667
2020-06-30,508.5565364583333
2020-07-01,414.04550781250003
2020-07-02,323.681328125
2020-07-03,341.2351432291667
2020-07-04,608.0951041666666
2020-07-05,649.7077083333334
2020-07-06,347.49916666666667
2020-07-07,104.79533854166668
2020-07-08,106.34748697916666
2020-07-09,407.71901041666666
2020-07-10,169.23186197916667
2020-07-11,40.90997395833333
2020-07-12,42.26229166666666
2020-07-13,74.42890625
2020-07-14,33.49510416666667
2020-07-15,23.6677734375
2020-07-16,78.47822916666667
2020-07-17,11.937630208333333
2020-07-18,55.668216145833334
2020-07-19,82.065234375
2020-07-20,82.60401041666667
2020-07-21,53.546796875000005
2020-07-22,27.926549479166667
2020-07-23,146.57208333333332
2020-07-24,145.62190104166666
2020-07-25,354.2244140625
2020-07-26,307.0724869791667
2020-07-27,351.05395833333336
2020-07-28,289.3539453125
2020-07-29,64.18290364583333
2020-07-30,55.741223958333336
2020-07-31,177.69692708333332
2020-08-01,212.758515625
2020-08-02,100.6444921875
2020-08-03,84.30796875
2020-08-04,107.1480859375
2020-08-05,165.48993489583333
2020-08-06,45.32697916666667
2020-08-07,44.277734375
2020-08-08,89.5017578125
2020-08-09,154.57048177083334
2020-08-10,80.11813802083333
2020-08-11,55.95555989583334
2020-08-12,75.22756510416666
2020-08-13,42.98299479166667
2020-08-14,35.41256510416667
2020-08-15,11.249921875
2020-08-16,34.023776041666665
2020-08-17,66.050078125
2020-08-18,171.58834635416667
2020-08-19,208.32747395833334
2020-08-20,157.85317708333335
2020-08-21,488.95696614583335
2020-08-22,546.8672786458334
2020-08-23,414.7861848958333
2020-08-24,227.91709635416666
2020-08-25,510.6196614583334
2020-08-26,538.3476692708333
2020-08-27,138.52876302083334
2020-08-28,342.09302083333336
2020-08-29,210.38440104166668
2020-08-30,377.6671875
2020-08-31,66.9848046875
2020-09-01,30.105286458333335
2020-09-02,14.709765625000001
2020-09-03,501.3211979166667
2020-09-04,166.57600260416666
2020-09-05,142.29904947916665
2020-09-06,41.38080729166666
2020-09-07,188.59799479166668
2020-09-08,158.87208333333334
2020-09-09,140.87514322916667
2020-09-10,12.456640625
2020-09-11,54.67494791666667
2020-09-12,198.77861979166667
2020-09-13,111.84115885416666
2020-09-14,44.82727864583333
2020-09-15,48.2330859375
2020-09-16,278.251875
2020-09-17,426.286796875
2020-09-18,370.4991536458333
2020-09-19,226.83393229166666
2020-09-20,155.64846354166667
2020-09-21,18.635416666666668
2020-09-22,58.861614583333335
2020-09-23,418.7601822916667
2020-09-24,525.3211067708334
2020-09-25,548.8026692708333
2020-09-26,532.43421875
2020-09-27,530.0107291666667
2020-09-28,262.59850260416664
2020-09-29,63.05592447916666
2020-09-30,247.44382812499998
2020-10-01,356.42032552083333
2020-10-02,517.9312760416666
2020-10-03,194.54928385416667
2020-10-04,694.4988671875
2020-10-05,611.175625
2020-10-06,763.908359375
2020-10-07,531.3718359375
2020-10-08,620.02
2020-10-09,219.6270703125
2020-10-10,483.81066406250005
2020-10-11,298.748046875
2020-10-12,145.95510416666667
2020-10-13,325.69080729166666
2020-10-14,406.09707031249997
2020-10-15,322.175546875
2020-10-16,75.3776953125
2020-10-17,-1.7068229166666666
2020-10-18,26.216263020833335
2020-10-19,216.24759114583333
2020-10-20,639.1089713541667
2020-10-21,727.8497916666666
2020-10-22,470.1373828125
2020-10-23,286.11036458333336
2020-10-24,716.0780598958332
2020-10-25,575.7892447916666
2020-10-26,619.3199088541667
2020-10-27,691.2105208333334
2020-10-28,733.1355338541666
2020-10-29,681.4929687499999
2020-10-30,719.7941015625
2020-10-31,625.9402473958334
2020-11-01,750.809453125
2020-11-02,842.4669921875001
2020-11-03,581.7706640625
2020-11-04,59.92169270833333
2020-11-05,32.31921875
2020-11-06,237.9910546875
2020-11-07,128.77134114583333
2020-11-08,175.48483072916667
2020-11-09,90.61131510416668
2020-11-10,22.458333333333332
2020-11-11,245.1390494791667
2020-11-12,562.1061067708333
2020-11-13,454.6155598958333
2020-11-14,580.9737109375
2020-11-15,861.5939322916666
2020-11-16,687.717109375
2020-11-17,622.2906510416666
2020-11-18,648.0602473958334
2020-11-19,571.5820442708333
2020-11-20,267.49213541666666
2020-11-21,726.3708203125001
2020-11-22,237.62726562499998
2020-11-23,86.14920572916667
2020-11-24,349.76598958333335
2020-11-25,349.6131770833333
2020-11-26,21.614192708333334
2020-11-27,53.788164062499995
2020-11-28,97.52998697916667
2020-11-29,58.76087239583333
2020-11-30,363.3780338541667
2020-12-01,666.52859375
2020-12-02,48.42001302083333
2020-12-03,532.6315625
2020-12-04,770.86359375
2020-12-05,274.23789062500003
2020-12-06,61.248984375
2020-12-07,71.50635416666667
2020-12-08,20.129895833333332
2020-12-09,301.988359375
2020-12-10,307.2698697916667
2020-12-11,406.5251041666666
2020-12-12,134.57802083333334
2020-12-13,485.35998697916665
2020-12-14,711.9563802083334
2020-12-15,304.85226562500003
2020-12-16,467.6066276041667
2020-12-17,536.3407421875
2020-12-18,723.3463802083334
2020-12-19,765.0900781250001
2020-12-20,584.5166796875
2020-12-21,732.2364973958333
2020-12-22,395.03052083333336
2020-12-23,499.3804036458334
2020-12-24,647.1572005208333
2020-12-25,362.13328125
2020-12-26,695.091171875
2020-12-27,575.3883854166667
2020-12-28,224.22799479166667
2020-12-29,163.0973828125
2020-12-30,217.5398828125
2020-12-31,51.316393229166664
2021-01-01,95.1401953125
2021-01-02,32.82
2021-01-03,272.6251171875
2021-01-04,595.8719401041667
2021-01-05,320.2729296875
2021-01-06,136.20220052083332
2021-01-07,283.9113671875
2021-01-08,100.52286458333333
2021-01-09,15.0433203125
2021-01-10,78.08358072916667
2021-01-11,660.9630338541666
2021-01-12,514.7696354166667
2021-01-13,184.43384114583333
2021-01-14,347.22169270833336
2021-01-15,152.75907552083333
2021-01-16,432.26342447916664
2021-01-17,339.7211197916667
2021-01-18,523.8157291666666
2021-01-19,910.0093229166667
2021-01-20,926.8821614583334
2021-01-21,744.1596744791667
2021-01-22,294.66015625
2021-01-23,221.9923046875
2021-01-24,243.24536458333333
2021-01-25,374.0700260416666
2021-01-26,474.9256901041667
2021-01-27,319.9734114583333
2021-01-28,451.8230598958333
2021-01-29,722.7440364583334
2021-01-30,606.7040755208333
2021-01-31,331.944375
2021-02-01,55.33971354166667
2021-02-02,519.0455859375
2021-02-03,507.6047005208333
2021-02-04,225.79803385416668
2021-02-05,84.66522135416666
2021-02-06,350.138515625
2021-02-07,605.0429947916667
2021-02-08,555.8987890625
2021-02-09,489.39878906250004
2021-02-10,302.11158854166666
2021-02-11,239.03459635416667
2021-02-12,680.8858463541667
2021-02-13,643.9337239583333
2021-02-14,709.6223697916666
2021-02-15,701.7798958333333
2021-02-16,735.7183203125
2021-02-17,759.0264192708333
2021-02-18,795.6276041666666
2021-02-19,623.3327604166667
2021-02-20,802.7785416666667
2021-02-21,448.4438151041666
2021-02-22,417.3012109375
2021-02-23,625.8849609375001
2021-02-24,653.1283854166667
2021-02-25,226.5677604166667
2021-02-26,66.389765625
2021-02-27,49.654713541666666
2021-02-28,200.46087239583335
2021-03-01,194.151953125
2021-03-02,62.548515625
2021-03-03,7.9289322916666665
2021-03-04,121.12028645833334
2021-03-05,300.68516927083334
2021-03-06,108.23684895833333
2021-03-07,37.190364583333334
2021-03-08,61.8300390625
2021-03-09,88.404609375
2021-03-10,700.47421875
2021-03-11,913.7737239583333
2021-03-12,913.7192708333333
2021-03-13,877.8042838541666
2021-03-14,672.59140625
2021-03-15,497.288828125
2021-03-16,213.46959635416667
2021-03-17,472.06690104166665
2021-03-18,213.45016927083336
2021-03-19,359.7286458333333
2021-03-20,63.27415364583334
2021-03-21,329.092734375
2021-03-22,32.36720052083333
2021-03-23,136.60174479166668
2021-03-24,143.8965234375
2021-03-25,280.4755598958333
2021-03-26,657.8383984375
2021-03-27,681.4468098958333
2021-03-28,717.7602994791667
2021-03-29,535.6368359375
2021-03-30,31.84873697916667
2021-03-31,27.214375
2021-04-01,393.6024609375
2021-04-02,423.81647135416665
2021-04-03,402.0121354166667
2021-04-04,186.89531250000002
2021-04-05,780.9972656250001
2021-04-06,682.6581901041667
2021-04-07,530.9451171874999
2021-04-08,302.9379166666667
2021-04-09,265.62180989583334
2021-04-10,450.4976302083333
2021-04-11,344.83384114583333
2021-04-12,81.31885416666667
2021-04-13,12.066953125
2021-04-14,155.45016927083333
2021-04-15,192.45024739583334
2021-04-16,206.48891927083332
2021-04-17,191.74856770833333
2021-04-18,38.6162890625
2021-04-19,24.99864583333333
2021-04-20,11.0656640625
2021-04-21,322.06611979166667
2021-04-22,205.32270833333334
2021-04-23,115.22817708333334
2021-04-24,338.53110677083333
2021-04-25,459.23546875000005
2021-04-26,304.38481770833334
2021-04-27,89.77606770833334
2021-04-28,261.07044270833336
2021-04-29,297.7315625
2021-04-30,31.750768229166667
2021-05-01,52.743854166666665
2021-05-02,75.89294270833334
2021-05-03,568.3213020833333
2021-05-04,912.7697526041667
2021-05-05,466.889375
2021-05-06,88.92889322916666
2021-05-07,166.38218750000001
2021-05-08,571.2654427083334
2021-05-09,397.42506510416666
2021-05-10,433.7758203125
2021-05-11,45.5812109375
2021-05-12,101.55442708333334
2021-05-13,75.17182291666667
2021-05-14,37.17401041666667
2021-05-15,143.36287760416667
2021-05-16,283.8348046875
2021-05-17,280.33100260416666
2021-05-18,159.15611979166667
2021-05-19,122.35214843749999
2021-05-20,423.1286328125
2021-05-21,916.8203515625
2021-05-22,507.87804687500005
2021-05-23,464.04029947916666
2021-05-24,447.5303255208333
2021-05-25,563.4152604166667
2021-05-26,261.56289062499997
2021-05-27,137.89359375
2021-05-28,50.98811197916667
2021-05-29,150.049921875
2021-05-30,187.70256510416667
2021-05-31,167.366640625
2021-06-01,179.1941015625
2021-06-02,117.76860677083333
2021-06-03,146.66736979166666
2021-06-04,44.46720052083333
2021-06-05,106.43998697916668
2021-06-06,19.295546875
2021-06-07,34.33162760416666
2021-06-08,11.390182291666667
2021-06-09,75.88796875
2021-06-10,64.20661458333333
2021-06-11,152.951015625
2021-06-12,80.83126302083333
2021-06-13,16.2091796875
2021-06-14,53.534505208333336
2021-06-15,100.40819010416668
2021-06-16,63.31890625
2021-06-17,172.00908854166667
2021-06-18,204.45697916666666
2021-06-19,113.09559895833333
2021-06-20,167.30420572916668
2021-06-21,518.0411979166666
2021-06-22,487.73509114583334
2021-06-23,114.7969921875
2021-06-24,31.445169270833333
2021-06-25,214.881875
2021-06-26,27.087825520833334
2021-06-27,115.37442708333333
2021-06-28,18.64717447916667
2021-06-29,124.39631510416666
2021-06-30,151.06106770833333
2021-07-01,102.5529296875
2021-07-02,28.580442708333333
2021-07-03,113.07723958333334
2021-07-04,104.15902343750001
2021-07-05,196.25186197916665
2021-07-06,775.8208854166668
2021-07-07,295.9423828125
2021-07-08,80.04600260416667
2021-07-09,41.872486979166666
2021-07-10,11.058723958333333
2021-07-11,9.561393229166667
2021-07-12,37.0259765625
2021-07-13,262.20437499999997
2021-07-14,576.4969921875
2021-07-15,565.4647005208334
2021-07-16,234.34321614583334
2021-07-17,125.0219140625
2021-07-18,65.04601562500001
2021-07-19,41.74623697916667
2021-07-20,42.87623697916666
2021-07-21,25.414361979166667
2021-07-22,62.605481770833336
2021-07-23,207.4226171875
2021-07-24,150.65002604166668
2021-07-25,45.92041666666666
2021-07-26,73.8894140625
2021-07-27,262.24440104166666
2021-07-28,701.3514973958332
2021-07-29,613.4088932291667
2021-07-30,568.3191927083334
2021-07-31,420.08690104166664
2021-08-01,73.16688802083333
2021-08-02,21.656210937500003
2021-08-03,8.256705729166667
2021-08-04,0.4858203125
2021-08-05,128.79947916666666
2021-08-06,675.1261718750001
2021-08-07,487.85217447916665
2021-08-08,754.8322656250001
2021-08-09,600.9433463541667
2021-08-10,194.89113281250002
2021-08-11,56.47178385416667
2021-08-12,65.11537760416667
2021-08-13,282.2700911458333
2021-08-14,106.22872395833333
2021-08-15,352.1062630208333
2021-08-16,403.21723958333337
2021-08-17,305.979375
2021-08-18,222.347421875
2021-08-19,243.4468880208333
2021-08-20,72.05307291666666
2021-08-21,24.23328125
2021-08-22,250.54932291666668
2021-08-23,363.4519921875
2021-08-24,356.29429687500004
2021-08-25,168.50561197916667
2021-08-26,388.91273437499996
2021-08-27,263.85994791666667
2021-08-28,394.2745182291667
2021-08-29,378.5159114583333
2021-08-30,327.1726692708333
2021-08-31,226.25138020833333
2021-09-01,125.13166666666666
2021-09-02,162.00263020833333
2021-09-03,191.0901953125
2021-09-04,178.85921875
2021-09-05,70.35022135416666
2021-09-06,17.765104166666667
2021-09-07,74.0116796875
2021-09-08,151.9809375
2021-09-09,116.548203125
2021-09-10,227.39912760416667
2021-09-11,272.84010416666666
2021-09-12,46.14967447916666
2021-09-13,81.70217447916666
2021-09-14,106.22730468750001
2021-09-15,99.58315104166667
2021-09-16,41.31739583333333
2021-09-17,42.4805078125
2021-09-18,87.61643229166667
2021-09-19,51.74861979166667
2021-09-20,110.64861979166666
2021-09-21,22.663723958333335
2021-09-22,49.074999999999996
2021-09-23,330.02345052083336
2021-09-24,282.2776953125
2021-09-25,42.8183203125
2021-09-26,135.50860677083332
2021-09-27,586.0035546875
2021-09-28,407.53675781249996
2021-09-29,715.3501953125
2021-09-30,589.6354036458333
2021-10-01,715.6325651041667
2021-10-02,623.4519791666667
2021-10-03,580.4960286458333
2021-10-04,634.286796875
2021-10-05,787.2596223958334
2021-10-06,668.9144791666666
2021-10-07,17.357760416666668
2021-10-08,60.35079427083334
2021-10-09,53.47380208333333
2021-10-10,79.61
2021-10-11,142.2062890625
2021-10-12,284.2187890625
2021-10-13,90.159296875
2021-10-14,316.49930989583333
2021-10-15,250.98652343749998
2021-10-16,51.468763020833336
2021-10-17,184.50955729166665
2021-10-18,394.34381510416665
2021-10-19,748.5987109375001
2021-10-20,883.4844010416667
2021-10-21,767.6754947916667
2021-10-22,557.9386718750001
2021-10-23,105.80369791666668
2021-10-24,382.465390625
2021-10-25,384.1052473958334
2021-10-26,481.8576041666667
2021-10-27,581.2313671875
2021-10-28,604.757578125
2021-10-29,766.5769270833333
2021-10-30,568.8245052083333
2021-10-31,739.3326630434782
2021-11-01,763.4970963541667
2021-11-02,131.5437890625
2021-11-03,62.5121875
2021-11-04,383.733125
2021-11-05,226.99541666666667
2021-11-06,670.5034635416666
2021-11-07,636.4456770833334
2021-11-08,71.81087239583333
2021-11-09,220.2136328125
2021-11-10,69.27875
2021-11-11,37.326640625
2021-11-12,551.5097916666667
2021-11-13,364.79411458333334
2021-11-14,125.29989583333334
2021-11-15,77.62125
2021-11-16,46.696041666666666
2021-11-17,214.04986979166665
2021-11-18,340.85651041666665
2021-11-19,159.56083333333333
2021-11-20,133.4755078125
2021-11-21,441.6140625
2021-11-22,349.3113411458333
2021-11-23,49.74013020833333
2021-11-24,28.815247395833335
2021-11-25,280.37415364583336
2021-11-26,603.8916536458333
2021-11-27,230.82171875000003
2021-11-28,419.5266536458334
2021-11-29,463.40716145833335
2021-11-30,898.2917187500001
2021-12-01,822.9220963541667
2021-12-02,551.8298697916667
2021-12-03,608.7267838541667
2021-12-04,472.6408203125
2021-12-05,187.06354166666665
2021-12-06,432.2176692708333
2021-12-07,667.8519791666666
2021-12-08,760.7516666666667
2021-12-09,499.54821614583335
2021-12-10,595.7431901041667
2021-12-11,327.80274739583336
2021-12-12,613.1021744791666
2021-12-13,349.35889322916665
2021-12-14,309.3444140625
2021-12-15,256.3635026041667
2021-12-16,18.161783854166668
2021-12-17,135.7704296875
2021-12-18,87.8171875
2021-12-19,88.66071614583332
2021-12-20,53.7521875
2021-12-21,44.97639322916667
2021-12-22,176.47942708333335
2021-12-23,549.566484375
2021-12-24,194.84361979166667
2021-12-25,425.48407552083336
2021-12-26,171.05076822916666
2021-12-27,326.63453125
2021-12-28,845.8335546875
2021-12-29,578.5354427083333
2021-12-30,863.4452473958332
2021-12-31,758.1012760416667
2022-01-01,644.6702734375
2022-01-02,887.3637369791667
2022-01-03,772.8143880208332
2022-01-04,342.80410156249997
2022-01-05,682.6478385416666
2022-01-06,432.34996093750004
2022-01-07,649.394375
2022-01-08,686.1199609375
2022-01-09,456.23072916666666
2022-01-10,73.48604166666667
2022-01-11,170.854375
2022-01-12,35.04868489583333
2022-01-13,45.5012109375
2022-01-14,29.532552083333332
2022-01-15,59.18997395833333
2022-01-16,192.46764322916667
2022-01-17,100.95796875
2022-01-18,22.369505208333333
2022-01-19,356.24906250000004
2022-01-20,563.8512630208334
2022-01-21,224.69920572916666
2022-01-22,64.2104296875
2022-01-23,20.728059895833333
2022-01-24,16.65108072916667
2022-01-25,9.820963541666666
2022-01-26,224.8824348958333
2022-01-27,609.2568359375
2022-01-28,300.0734244791667
2022-01-29,835.0081901041667
2022-01-30,307.51730468750003
2022-01-31,925.2456119791667
2022-02-01,719.4323437500001
2022-02-02,392.48572916666666
2022-02-03,490.1190104166667
2022-02-04,824.5070963541666
2022-02-05,775.2368229166667
2022-02-06,981.8252213541667
2022-02-07,552.2640104166667
2022-02-08,716.5143750000001
2022-02-09,455.88712239583333
2022-02-10,245.774921875
2022-02-11,248.46436197916668
2022-02-12,626.9072265625
2022-02-13,907.0522526041667
2022-02-14,776.8526432291666
2022-02-15,697.6452994791666
2022-02-16,935.0932552083333
2022-02-17,852.715
2022-02-18,656.0808723958334
2022-02-19,867.87140625
2022-02-20,824.6025911458333
2022-02-21,756.8452604166667
2022-02-22,577.1172135416667
2022-02-23,437.5430208333333
2022-02-24,767.9179817708333
2022-02-25,499.3745833333333
2022-02-26,137.49518229166668
2022-02-27,405.8780078125
2022-02-28,364.783515625
2022-03-01,77.15713541666666
2022-03-02,86.9159375
2022-03-03,121.13402343749999
2022-03-04,75.53680989583333
2022-03-05,149.08958333333334
2022-03-06,521.318984375
2022-03-07,438.64328125
2022-03-08,361.734375
2022-03-09,246.71493489583335
2022-03-10,250.16341145833334
2022-03-11,658.3959765625
2022-03-12,534.8541796875
2022-03-13,508.08567708333334
2022-03-14,119.1474609375
2022-03-15,83.98183593750001
2022-03-16,247.8000651041667
2022-03-17,228.14696614583332
2022-03-18,305.11078125
2022-03-19,749.5273307291667
2022-03-20,188.10395833333334
2022-03-21,59.360390625
2022-03-22,82.72834635416667
2022-03-23,15.843242187500001
2022-03-24,33.40623697916667
2022-03-25,139.0728125
2022-03-26,232.31502604166667
2022-03-27,116.91740885416668
2022-03-28,26.24807291666667
2022-03-29,103.95190104166666
2022-03-30,153.7748828125
2022-03-31,552.0188411458333
2022-04-01,776.294765625
2022-04-02,491.22515625
2022-04-03,112.555703125
2022-04-04,926.6880598958334
2022-04-05,653.1849479166666
2022-04-06,905.4373046874999
2022-04-07,906.0084895833334
2022-04-08,233.4929296875
2022-04-09,247.03822916666664
2022-04-10,32.1698046875
2022-04-11,344.80606770833333
2022-04-12,210.76533854166667
2022-04-13,86.13608072916666
2022-04-14,31.578606770833332
2022-04-15,69.0024609375
2022-04-16,189.02154947916665
2022-04-17,142.374453125
2022-04-18,96.92164062500001
2022-04-19,137.72291666666666
2022-04-20,315.16822916666666
2022-04-21,370.281953125
2022-04-22,454.414375
2022-04-23,580.9041015624999
2022-04-24,501.8512369791667
2022-04-25,230.4544921875
2022-04-26,231.62369791666666
2022-04-27,146.68747395833333
2022-04-28,180.88072916666667
2022-04-29,272.88075520833337
2022-04-30,135.74802083333333
2022-05-01,19.066796874999998
2022-05-02,74.33385416666667
2022-05-03,93.83526041666666
2022-05-04,25.752395833333335
2022-05-05,25.699453125
2022-05-06,105.61197916666667
2022-05-07,110.47423177083334
2022-05-08,192.16268229166667
2022-05-09,53.43197916666667
2022-05-10,525.3440755208334
2022-05-11,569.5752604166667
2022-05-12,293.0122265625
2022-05-13,484.7630078125
2022-05-14,63.17611979166667
2022-05-15,216.09338541666668
2022-05-16,415.0459244791667
2022-05-17,67.12433593749999
2022-05-18,142.3774609375
2022-05-19,152.6557421875
2022-05-20,286.67579427083336
2022-05-21,203.1409765625
2022-05-22,12.3415234375
2022-05-23,148.2772265625
2022-05-24,368.02966145833335
2022-05-25,622.4873958333334
2022-05-26,550.3221484375
2022-05-27,221.11046875
2022-05-28,227.47604166666667
2022-05-29,180.22248697916666
2022-05-30,19.368411458333334
2022-05-31,99.30010416666666
2022-06-01,103.53170572916667
2022-06-02,99.09738281249999
2022-06-03,240.62506510416665
2022-06-04,514.2556770833334
2022-06-05,218.40247395833333
2022-06-06,460.5232421875
2022-06-07,131.35213541666667
2022-06-08,407.5351171875
2022-06-09,264.59738281250003
2022-06-10,449.8696614583334
2022-06-11,292.6264973958333
2022-06-12,139.12196614583334
2022-06-13,94.81971354166666
2022-06-14,65.71756510416667
2022-06-15,71.31837239583334
2022-06-16,31.663971354166666
2022-06-17,312.1185807291667
2022-06-18,311.85755208333336
2022-06-19,371.1636458333333
2022-06-20,177.7258203125
2022-06-21,66.06255208333333
2022-06-22,139.42959635416665
2022-06-23,89.06875000000001
2022-06-24,96.09072916666666
2022-06-25,161.20283854166667
2022-06-26,87.22239583333334
2022-06-27,178.9030859375
2022-06-28,61.505442708333334
2022-06-29,41.6084765625
2022-06-30,118.12276041666667
2022-07-01,444.98796875
2022-07-02,146.800234375
2022-07-03,163.2513671875
2022-07-04,56.11994791666667
2022-07-05,63.7890625
2022-07-06,105.17875
2022-07-07,424.13976562500005
2022-07-08,26.987630208333332
2022-07-09,191.54123697916668
2022-07-10,27.636289062499998
2022-07-11,22.957109375
2022-07-12,40.882565104166666
2022-07-13,145.43514322916667
2022-07-14,93.61505208333334
2022-07-15,48.4223828125
2022-07-16,97.63597656249999
2022-07-17,42.83895833333333
2022-07-18,50.99615885416667
2022-07-19,197.84962239583334
2022-07-20,284.39760416666667
2022-07-21,242.78819010416666
2022-07-22,78.04391927083334
2022-07-23,60.92920572916666
2022-07-24,152.65432291666667
2022-07-25,574.2277994791667
2022-07-26,149.96397135416666
2022-07-27,120.88927083333334
2022-07-28,263.68334635416664
2022-07-29,66.29743489583333
2022-07-30,69.38250000000001
2022-07-31,438.2679166666667
2022-08-01,36.39438802083333
2022-08-02,395.28305989583333
2022-08-03,196.5016015625
2022-08-04,58.208984375
2022-08-05,138.45506510416666
2022-08-06,60.67738281250001
2022-08-07,74.48338541666666
2022-08-08,139.71602864583335
2022-08-09,267.21134114583333
2022-08-10,201.86932291666668
2022-08-11,157.559609375
2022-08-12,172.511953125
2022-08-13,108.37325520833333
2022-08-14,101.0703515625
2022-08-15,168.02380208333332
2022-08-16,61.1030859375
2022-08-17,59.05787760416666
2022-08-18,41.3024609375
2022-08-19,148.17072916666666
2022-08-20,169.849140625
2022-08-21,92.13037760416667
2022-08-22,47.71477864583333
2022-08-23,104.7905078125
2022-08-24,63.31481770833333
2022-08-25,177.27326822916666
2022-08-26,127.76947916666667
2022-08-27,152.40583333333333
2022-08-28,288.7365364583333
2022-08-29,180.33833333333334
2022-08-30,393.9597526041667
2022-08-31,487.15078124999997
2022-09-01,219.95572916666666
2022-09-02,113.35384114583333
2022-09-03,41.028828125
2022-09-04,67.94821614583334
2022-09-05,191.18510416666666
2022-09-06,160.76463541666666
2022-09-07,155.31718750000002
2022-09-08,342.6896875
2022-09-09,587.2532552083334
2022-09-10,320.0336197916667
2022-09-11,24.21296875
2022-09-12,63.285625
2022-09-13,78.86874999999999
2022-09-14,74.12832031250001
2022-09-15,201.7789453125
2022-09-16,589.9190104166667
2022-09-17,640.8130208333333
2022-09-18,553.5245182291667
2022-09-19,231.52975260416667
2022-09-20,67.73274739583333
2022-09-21,10.730611979166667
2022-09-22,28.306809895833336
2022-09-23,98.14925781250001
2022-09-24,384.1689713541667
2022-09-25,168.93096354166667
2022-09-26,702.0657682291667
2022-09-27,464.9103385416667
2022-09-28,144.92524739583334
2022-09-29,22.1989453125
2022-09-30,462.8846614583333
2022-10-01,751.1513802083333
2022-10-02,190.04712239583333
2022-10-03,58.89385416666667
2022-10-04,412.2829817708334
2022-10-05,855.5174348958334
2022-10-06,430.0281119791667
2022-10-07,566.689140625
2022-10-08,217.91841145833334
2022-10-09,187.29233072916668
2022-10-10,207.70515625
2022-10-11,18.722096354166666
2022-10-12,112.94950520833333
2022-10-13,147.36505208333332
2022-10-14,112.42506510416666
2022-10-15,498.94785156250003
2022-10-16,349.66432291666666
2022-10-17,381.4281901041666
2022-10-18,69.68576822916667
2022-10-19,549.5810026041667
2022-10-20,329.62807291666667
2022-10-21,468.5285546875
2022-10-22,379.228984375
2022-10-23,505.0549088541666
2022-10-24,877.8325130208333
2022-10-25,347.4051822916667
2022-10-26,512.1435286458333
2022-10-27,525.2782291666666
2022-10-28,459.91069010416663
2022-10-29,270.843828125
2022-10-30,157.47796875
2022-10-31,309.5687890625
2022-11-01,929.3820182291666
2022-11-02,808.7455208333334
2022-11-03,696.7908723958334
2022-11-04,176.9762109375
2022-11-05,510.81880208333337
2022-11-06,919.5979296874999
2022-11-07,871.9632291666667
2022-11-08,929.3464192708334
2022-11-09,766.3611979166667
2022-11-10,704.6991666666667
2022-11-11,435.0204557291667
2022-11-12,60.58313802083333
2022-11-13,59.15768229166667
2022-11-14,152.85919270833332
2022-11-15,639.3946354166667
2022-11-16,665.695625
2022-11-17,878.2744140625
2022-11-18,349.589375
2022-11-19,115.12940104166667
2022-11-20,462.3026432291667
2022-11-21,498.11326822916664
2022-11-22,723.1892708333334
2022-11-23,783.9099869791667
2022-11-24,750.4608463541667
2022-11-25,410.0734375
2022-11-26,436.8581119791666
2022-11-27,594.2695052083333
2022-11-28,95.1764453125
2022-11-29,6.6928125
2022-11-30,30.540052083333332
2022-12-01,106.33382812500001
2022-12-02,433.67342447916667
2022-12-03,371.54039062500004
2022-12-04,241.21242187500002
2022-12-05,142.78678385416666
2022-12-06,153.85184895833333
2022-12-07,242.40190104166666
2022-12-08,221.6068229166667
2022-12-09,46.19444010416667
2022-12-10,87.04126302083334
2022-12-11,90.10372395833333
2022-12-12,103.30022135416668
2022-12-13,177.59033854166668
2022-12-14,40.6353125
2022-12-15,102.24764322916667
2022-12-16,104.58955729166667
2022-12-17,220.4076171875
2022-12-18,517.8536588541666
2022-12-19,930.3256510416667
2022-12-20,579.3230729166667
2022-12-21,435.6922005208333
2022-12-22,389.5867317708333
