Date,MW
2022-11-15,525.6780448717948
2022-11-16,526.2990251572327
2022-11-17,688.2591346153846
2022-11-18,266.6060194174757
2022-11-19,92.06371794871795
2022-11-20,355.81686930091183
2022-11-21,372.60534375
2022-11-22,588.0294769230769
2022-11-23,610.827746031746
2022-11-24,604.1777477477477
2022-11-25,341.84590476190476
2022-11-26,343.8298787878788
2022-11-27,495.83285266457676
2022-11-28,78.27612121212121
2022-11-29,5.47012539184953
2022-11-30,24.840507936507937
2022-12-01,87.91843750000001
2022-12-02,323.72294478527607
2022-12-03,322.3726409495549
2022-12-04,200.73967426710098
2022-12-05,123.35947204968944
2022-12-06,128.5854746835443
2022-12-07,187.899807073955
2022-12-08,172.74916666666667
2022-12-09,33.59097633136095
2022-12-10,64.9209634551495
2022-12-11,71.40884375
2022-12-12,82.87313725490196
2022-12-13,144.9444144144144
2022-12-14,31.549809523809525
2022-12-15,92.50610223642173
2022-12-16,85.27499999999999
2022-12-17,186.8332389937107
2022-12-18,387.9808588957055
2022-12-19,762.3022006472492
2022-12-20,454.20483180428135
2022-12-21,364.42347826086956
2022-12-22,303.97381097560975
2022-12-23,458.5396166134185
2022-12-24,412.4768656716418
2022-12-25,291.1795808383233
2022-12-26,588.3537869822485
2022-12-27,580.6476797385621
2022-12-28,880.6538390092879
2022-12-29,816.5183128834357
2022-12-30,810.3306148867314
2022-12-31,815.4404255319149
2023-01-01,639.1954205607477
2023-01-02,306.2981875
2023-01-03,566.0425993883791
2023-01-04,832.3654140127388
2023-01-05,538.2426645768026
2023-01-06,550.4175987841945
2023-01-07,773.4381329113925
2023-01-08,660.6737654320988
2023-01-09,674.5195705521472
2023-01-10,692.0369627507163
2023-01-11,777.1998769230769
2023-01-12,851.884
2023-01-13,833.5320433436532
2023-01-14,810.6930473372781
2023-01-15,789.3535897435897
2023-01-16,615.9591916167665
2023-01-17,66.30874251497006
2023-01-18,337.5525679758308
2023-01-19,206.66301829268292
2023-01-20,413.16109090909094
2023-01-21,128.12773584905662
2023-01-22,146.613853820598
2023-01-23,104.65632653061225
2023-01-24,84.67230529595015
2023-01-25,34.87150684931507
2023-01-26,409.1891772151899
2023-01-27,346.4501954397394
2023-01-28,28.632896341463415
2023-01-29,331.77875
2023-01-30,554.3823948220065
2023-01-31,599.8089583333333
2023-02-01,729.3289841269841
2023-02-02,653.6875394321767
2023-02-03,566.0191964285715
2023-02-04,42.511341107871715
2023-02-05,529.0940967741936
2023-02-06,53.33325153374233
2023-02-07,38.0907570977918
2023-02-08,55.225750798722046
2023-02-09,121.5842902208202
2023-02-10,203.30674698795178
2023-02-11,97.15361563517915
2023-02-12,20.459190031152648
2023-02-13,40.77909967845659
2023-02-14,36.49422580645162
2023-02-15,210.30566666666664
2023-02-16,496.5950613496932
2023-02-17,810.22946875
2023-02-18,766.879238410596
2023-02-19,447.531125
2023-02-20,572.9563754045307
2023-02-21,64.18262658227847
2023-02-22,78.09754601226993
2023-02-23,79.76495468277946
2023-02-24,281.29791907514453
2023-02-25,462.5186392405064
2023-02-26,600.5960244648318
2023-02-27,356.0585163204748
2023-02-28,185.17848684210526
2023-03-01,267.6848773006135
2023-03-02,329.14099071207426
2023-03-03,183.78396875
2023-03-04,124.05338461538462
2023-03-05,57.6048125
2023-03-06,313.1646349206349
2023-03-07,197.50510324483776
2023-03-08,309.6960501567398
2023-03-09,233.72223974763406
2023-03-10,551.5355657492355
2023-03-11,49.32119266055046
2023-03-12,626.6257401812688
2023-03-13,848.0101253918494
2023-03-14,500.3286708860759
2023-03-15,129.07518518518518
2023-03-16,621.8513719512196
2023-03-17,257.02451219512193
2023-03-18,223.53630573248407
2023-03-19,125.1001655629139
2023-03-20,430.84054140127387
2023-03-21,465.3634319526627
2023-03-22,777.4719292604501
2023-03-23,754.5474603174604
2023-03-24,753.4687254901961
2023-03-25,796.3951226993865
2023-03-26,322.6867384615385
2023-03-27,207.16783536585368
2023-03-28,359.6333644859813
2023-03-29,370.0180780780781
2023-03-30,713.5142812500001
2023-03-31,806.7234539473684
2023-04-01,522.3851862464184
2023-04-02,479.7725396825397
2023-04-03,284.74429032258064
2023-04-04,93.34596774193548
2023-04-05,7.933933333333333
2023-04-06,255.69854037267078
2023-04-07,131.93896875000002
2023-04-08,28.120626865671642
2023-04-09,61.266472303207
2023-04-10,641.2746687697161
2023-04-11,559.4113897280968
2023-04-12,582.0046666666667
2023-04-13,604.0093373493976
2023-04-14,111.49214285714287
2023-04-15,237.50739520958084
2023-04-16,106.8069724770642
2023-04-17,174.6964417177914
2023-04-18,441.01894578313255
2023-04-19,558.3666876971608
2023-04-20,402.539877675841
2023-04-21,159.4903514376997
2023-04-22,65.46056537102474
