Date,MW
2024-10-18,19.706354166666664
2024-10-19,243.16885416666668
2024-10-20,560.9508958333333
2024-10-21,205.46891666666667
2024-10-22,140.90977083333334
2024-10-23,68.35452083333332
2024-10-24,161.42475000000002
2024-10-25,110.44233333333334
2024-10-26,37.8465625
2024-10-27,40.355979166666664
2024-10-28,417.034125
2024-10-29,135.14354166666666
2024-10-30,5.482717391304348
