Date,Solar,Wind
2021-09-06,187.42368526785714,14.211989583333333
2021-09-07,200.06763839285716,59.20931666666667
2021-09-08,205.85753720238097,121.58460416666667
2021-09-09,141.7992105654762,93.23867291666667
2021-09-10,94.39333556547619,181.91924583333332
2021-09-11,78.1444962797619,218.27195625000002
2021-09-12,133.4243556547619,36.91982083333333
2021-09-13,166.00962648809522,65.36178541666666
2021-09-14,92.89210639880952,84.98190208333334
2021-09-15,61.89663541666666,79.66661666666667
2021-09-16,155.7814255952381,33.0537375
2021-09-17,160.57581175595237,33.98454375
2021-09-18,171.18440327380952,70.0931375
2021-09-19,139.78949851190478,41.39874791666667
2021-09-20,148.2273705357143,88.51882083333334
2021-09-21,172.76955803571428,18.130860416666668
2021-09-22,164.80911532738097,39.25988333333333
2021-09-23,150.7914724702381,264.01864374999997
2021-09-24,105.63897767857142,225.82231666666667
2021-09-25,160.85406026785714,34.25474583333333
2021-09-26,96.96626636904762,108.40697708333333
2021-09-27,61.81519717261905,468.80298750000003
2021-09-28,147.0663519345238,326.02934375
2021-09-29,106.67070982142857,572.28020625
2021-09-30,81.39388764880952,471.70845
2021-10-01,75.47391443452382,572.5060625
2021-10-02,56.494077380952376,498.76149583333336
2021-10-03,32.948448660714284,464.39684166666666
2021-10-04,136.32082514880955,507.42942916666664
2021-10-05,72.04696949404762,629.8077395833334
2021-10-06,40.01741517857143,535.1316479166667
2021-10-07,107.32183184523808,13.886166666666666
2021-10-08,154.94990327380953,48.28052291666667
2021-10-09,150.47103273809523,42.77891458333333
2021-10-10,113.25179836309523,63.688081249999996
2021-10-11,77.15781622023809,113.76508958333334
2021-10-12,50.19918080357144,227.37491458333335
2021-10-13,83.8125037202381,72.12742083333333
2021-10-14,57.06300595238095,253.19949375
2021-10-15,59.336584821428566,200.78931875
2021-10-16,110.45668452380953,41.17494583333334
2021-10-17,80.77752752976191,147.6076
2021-10-18,85.54980282738094,315.4749333333333
2021-10-19,35.04602976190476,598.8788770833332
2021-10-20,30.79191666666667,706.7874145833333
2021-10-21,58.270211309523816,614.1403625
2021-10-22,88.27406175595237,446.35099791666664
2021-10-23,87.63514955357144,84.64285208333334
2021-10-24,134.34042782738095,305.9722375
2021-10-25,44.248738839285714,307.28420625
2021-10-26,74.44828422619048,385.48598125
2021-10-27,80.40320833333332,464.9852145833333
2021-10-28,118.41397693452382,483.80604166666666
2021-10-29,79.31743601190476,613.2614916666666
2021-10-30,19.07033333333333,455.0597333333333
2021-10-31,42.49040997023809,591.465945652174
2021-11-01,73.514390625,610.7976666666667
2021-11-02,40.44833630952381,105.23502291666667
2021-11-03,53.93870238095238,50.00988333333333
2021-11-04,37.10499925595238,306.9865520833334
2021-11-05,57.185109374999996,181.59625624999998
2021-11-06,35.24817633928571,536.4027104166667
2021-11-07,47.44456473214286,509.15646666666663
2021-11-08,74.29537797619048,57.448714583333334
2021-11-09,74.24462351190476,176.170825
2021-11-10,68.1932894345238,55.423060416666665
2021-11-11,38.36607142857143,29.861514583333335
2021-11-12,77.01788095238096,441.2078020833333
2021-11-13,24.21865773809524,291.83526041666664
2021-11-14,19.240624255952383,100.2399375
2021-11-15,5.62166443452381,62.096997916666666
2021-11-16,7.148537946428571,37.35665625
2021-11-17,25.537129464285716,171.23994791666667
2021-11-18,61.69111830357143,272.68510208333333
2021-11-19,15.35509300595238,127.64876875
2021-11-20,11.495020089285715,106.78054999999999
2021-11-21,21.612602678571427,353.2913583333333
2021-11-22,69.71302827380953,279.4490875
2021-11-23,24.550056547619047,39.791975
2021-11-24,19.386667410714285,23.052308333333333
2021-11-25,19.31660193452381,224.29928333333334
2021-11-26,14.281510416666666,483.1133208333333
2021-11-27,38.83780208333334,184.65735625
2021-11-28,14.039332589285715,335.62143125
2021-11-29,38.36840029761905,370.72572916666667
2021-11-30,5.752674107142857,718.63334375
2021-12-01,14.90849181547619,658.33764375
2021-12-02,23.24683556547619,441.4637916666667
2021-12-03,16.424737351190476,486.9814895833333
2021-12-04,11.200216517857143,378.11269375
2021-12-05,23.25875967261905,149.65074583333336
2021-12-06,29.24075818452381,345.77401041666667
2021-12-07,35.82115699404762,534.2816666666666
2021-12-08,33.694125,608.6013270833333
2021-12-09,14.190656249999998,399.63860833333337
2021-12-10,7.925020833333333,476.5945916666667
2021-12-11,33.62641443452381,262.24226458333334
2021-12-12,7.933427827380952,490.4817625
2021-12-13,8.799693452380954,279.4872083333333
2021-12-14,12.250919642857143,247.47550625
2021-12-15,8.612747023809524,205.09071875
2021-12-16,27.45275818452381,14.529237499999999
2021-12-17,7.419523065476191,108.61638333333333
2021-12-18,8.213951636904762,70.25384166666666
2021-12-19,7.332941964285714,70.92846875000001
2021-12-20,12.182464285714286,43.001783333333336
2021-12-21,51.334946428571435,35.981087499999994
2021-12-22,44.61293824404762,141.18367708333332
2021-12-23,18.405688244047617,439.65310625
2021-12-24,13.531326636904762,155.8747833333333
2021-12-25,8.610848958333333,340.3872020833333
2021-12-26,15.718506696428571,136.84059375
2021-12-27,11.95465699404762,261.30761875
2021-12-28,12.866999999999999,676.6669229166667
2021-12-29,7.773703125,462.82852291666666
2021-12-30,13.259691964285716,690.75618125
2021-12-31,23.62090699404762,606.4810520833333
2022-01-01,38.13700446428571,515.7363041666666
2022-01-02,23.281345238095238,709.8909854166667
2022-01-03,8.861122023809523,618.251525
2022-01-04,8.761986607142857,274.24336875
2022-01-05,20.828947916666667,546.1182729166667
2022-01-06,47.73720610119047,345.8800708333334
2022-01-07,19.173168154761907,519.51558125
2022-01-08,10.246359375,548.8959770833334
2022-01-09,41.04988913690476,364.98446458333336
2022-01-10,20.38246279761905,58.788937499999996
2022-01-11,52.256619791666665,136.68347916666667
2022-01-12,15.7529375,28.038889583333333
2022-01-13,31.07612574404762,36.401018750000006
2022-01-14,47.851969494047616,23.625945833333333
2022-01-15,39.72476636904762,47.352031249999996
2022-01-16,10.045357886904762,153.97392291666665
2022-01-17,38.40308110119048,80.76640416666666
2022-01-18,36.845062500000004,17.89585
2022-01-19,8.505723214285714,284.9994479166667
2022-01-20,39.33556919642857,451.08098750000005
2022-01-21,36.69572023809524,179.75935625
2022-01-22,9.853068452380953,51.36854166666667
2022-01-23,8.951584821428572,16.582522916666665
2022-01-24,71.19760639880953,13.320935416666666
2022-01-25,17.68753869047619,7.856902083333334
2022-01-26,10.177481398809524,179.90593750000002
2022-01-27,11.32034375,487.40515208333335
2022-01-28,48.017367559523805,240.05878541666667
2022-01-29,26.90313318452381,668.00654375
2022-01-30,65.26053050595239,246.0138770833333
2022-01-31,18.438997767857142,740.1964291666667
2022-02-01,17.563714285714287,575.5459479166667
2022-02-02,24.880114583333334,313.98865208333336
2022-02-03,13.799947172619047,392.09512083333334
2022-02-04,22.10176636904762,659.6056458333334
2022-02-05,90.34208854166667,620.1895395833333
2022-02-06,13.064476934523809,785.4601041666666
2022-02-07,105.44623363095239,441.8111916666667
2022-02-08,33.282965029761904,573.2114395833333
2022-02-09,52.19672098214286,364.70973125
2022-02-10,23.945076636904762,196.61996666666667
2022-02-11,92.95608258928571,198.77160416666666
2022-02-12,122.66016145833335,501.52568541666665
2022-02-13,92.07928125000001,725.6416916666666
2022-02-14,72.49828422619048,621.4821312500001
2022-02-15,85.81250074404763,558.1163562500001
2022-02-16,29.385641369047622,748.0746458333334
2022-02-17,92.52889806547618,682.1719354166667
2022-02-18,32.99147023809524,524.86465
2022-02-19,89.2803325892857,694.29708125
2022-02-20,15.14326488095238,659.6821958333334
2022-02-21,36.033109374999995,605.4762395833333
2022-02-22,35.15372991071428,461.6936666666667
2022-02-23,136.9073392857143,350.03444375
2022-02-24,70.48138169642857,614.3344458333333
2022-02-25,86.88029166666666,399.4997
2022-02-26,147.7185081845238,109.99605416666667
2022-02-27,169.6420818452381,324.70255208333333
2022-02-28,166.51746428571428,291.8268041666667
2022-03-01,57.4647306547619,61.72575833333334
2022-03-02,115.53297916666666,69.53284583333334
2022-03-03,162.63472172619046,96.90721666666667
2022-03-04,164.58989880952382,60.42954375
2022-03-05,161.59879761904762,119.27180208333333
2022-03-06,160.54106547619048,417.0551854166667
2022-03-07,184.7605431547619,350.91464375000004
2022-03-08,185.8738318452381,289.3875375
2022-03-09,171.34833407738094,197.37216458333333
2022-03-10,178.77188839285714,200.13074583333335
2022-03-11,158.53173288690476,526.7168270833333
2022-03-12,120.54602976190476,427.883275
2022-03-13,136.58790922619048,406.4686229166667
2022-03-14,106.0042462797619,95.31807291666668
2022-03-15,65.3024568452381,67.18525625
2022-03-16,76.23075892857143,198.24022916666667
2022-03-17,97.44613839285714,182.51758958333332
2022-03-18,200.1007425595238,244.08858541666666
2022-03-19,204.2967313988095,599.6220083333334
2022-03-20,109.79039657738096,150.48307916666667
2022-03-21,224.49466071428574,47.48824166666667
2022-03-22,227.92023437499998,66.18261458333333
2022-03-23,235.88438392857145,12.67469375
2022-03-24,237.87404464285714,26.724860416666665
2022-03-25,244.67859375000003,111.25830833333333
2022-03-26,245.68450744047618,185.85207291666666
2022-03-27,143.70843377976192,93.53413125
2022-03-28,220.98394270833333,20.998558333333335
2022-03-29,126.73506026785715,83.16162083333333
2022-03-30,141.9321279761905,123.01993125
2022-03-31,100.96534151785714,441.61505624999995
2022-04-01,37.02594270833333,621.03578125
2022-04-02,153.52440773809525,392.98023125
2022-04-03,198.99765327380953,90.0447875
2022-04-04,59.51425967261904,741.3503166666667
2022-04-05,72.52361160714285,522.5479604166667
2022-04-06,60.142354166666664,724.3497958333334
2022-04-07,182.25490029761906,724.80671875
2022-04-08,84.82980059523808,186.79440208333332
2022-04-09,243.46580580357144,197.63063333333332
2022-04-10,240.45165401785712,25.73559583333333
2022-04-11,276.36512276785714,275.84477291666667
2022-04-12,244.94311235119048,168.61214999999999
2022-04-13,123.31708407738094,68.90893750000001
2022-04-14,219.34724107142856,25.263091666666664
2022-04-15,257.523015625,55.201791666666665
2022-04-16,310.2513206845238,151.21715208333333
2022-04-17,317.68012425595236,113.89950208333333
2022-04-18,286.6904308035714,77.53733125000001
2022-04-19,260.24622916666664,110.17850833333334
2022-04-20,289.53105208333335,252.13460625000002
2022-04-21,307.9213891369048,296.22564375
2022-04-22,184.91093080357143,363.53176041666666
2022-04-23,250.30727901785716,464.72333333333336
2022-04-24,285.95060416666666,401.48089791666666
2022-04-25,167.55513913690476,184.36353749999998
2022-04-26,235.90512648809522,185.29912916666666
2022-04-27,306.7402075892857,117.34980416666667
2022-04-28,301.4458936011905,144.7045625
2022-04-29,177.91542633928572,218.30459166666665
2022-04-30,192.65399925595239,108.59842291666668
2022-05-01,229.7623035714286,15.253470833333333
2022-05-02,305.4208050595238,59.46710208333333
2022-05-03,265.46822842261906,75.06831666666668
2022-05-04,275.5723980654762,20.60194166666667
2022-05-05,174.27541294642856,20.559575
2022-05-06,278.52869345238094,84.4894375
2022-05-07,234.7650498511905,88.37929375
2022-05-08,315.59920163690475,153.73018125
2022-05-09,314.16391220238097,42.74568958333334
2022-05-10,203.0275714285714,420.27549166666665
2022-05-11,310.35752901785713,455.66028958333334
2022-05-12,266.7831436011905,234.40984166666667
2022-05-13,272.3813214285714,387.8104729166667
2022-05-14,328.7886078869048,50.54112291666667
2022-05-15,320.15379092261907,172.8747104166667
2022-05-16,204.53981770833335,332.0367229166667
2022-05-17,262.0719397321428,53.69949375
2022-05-18,294.99901488095236,113.90204583333335
2022-05-19,191.60785267857142,122.12457083333334
2022-05-20,135.86618601190477,229.34053958333334
2022-05-21,275.0242849702381,162.51287083333332
2022-05-22,328.0482388392857,9.873152083333334
2022-05-23,111.16067782738095,118.62193125
2022-05-24,234.04692410714284,294.42367083333335
2022-05-25,242.96893154761906,497.9898416666667
2022-05-26,240.99853720238093,440.257625
2022-05-27,306.5898400297619,176.88843125
2022-05-28,285.9036867559524,181.98077708333332
2022-05-29,188.968765625,144.1780104166667
2022-05-30,218.6588117559524,15.494904166666666
2022-05-31,251.56486011904764,79.44019583333333
2022-06-01,269.36404092261904,82.82522083333333
2022-06-02,353.18478125,79.27789375
2022-06-03,287.9683973214286,192.50008541666665
2022-06-04,314.29555654761907,411.4046020833333
2022-06-05,79.47041666666667,174.72190625
2022-06-06,198.69250446428572,368.41848125
2022-06-07,172.61594345238095,105.08178333333333
2022-06-08,113.18964806547618,326.02796874999996
2022-06-09,245.2156361607143,211.67799375
2022-06-10,195.59718452380952,359.89585625
2022-06-11,311.82442038690476,234.10120208333333
2022-06-12,332.3783318452381,111.2975625
2022-06-13,308.38230059523806,75.85566458333332
2022-06-14,364.3069055059524,52.574135416666664
2022-06-15,342.6480811011905,57.054495833333334
2022-06-16,345.1254568452381,25.3311375
2022-06-17,335.0782544642857,249.69491458333331
2022-06-18,308.36246279761906,249.48596041666667
2022-06-19,170.09241666666668,296.93078125
2022-06-20,290.4946398809524,142.18063541666666
2022-06-21,214.32836607142858,52.85003125
2022-06-22,347.96925,111.54371875
2022-06-23,301.37882291666665,71.25507916666668
2022-06-24,202.65344419642855,76.87271666666668
2022-06-25,175.8735074404762,128.9622625
2022-06-26,225.74986309523808,69.77781875000001
2022-06-27,162.06538020833335,143.12235208333334
2022-06-28,327.3057522321428,49.2043625
2022-06-29,318.5318125,33.28674791666666
2022-06-30,140.94123660714286,94.49824791666667
2022-07-01,273.00977529761906,355.990325
2022-07-02,311.84631101190473,117.440325
2022-07-03,285.6478467261905,130.60123541666667
2022-07-04,311.61417708333335,44.89588958333333
2022-07-05,295.8483668154762,51.03131041666666
2022-07-06,271.6456964285714,84.14279791666667
2022-07-07,179.05367187500002,339.31198958333334
2022-07-08,337.4088794642857,21.59045625
2022-07-09,279.8604025297619,153.2328625
2022-07-10,272.37740848214287,22.109143749999998
2022-07-11,286.3460111607143,18.365872916666667
2022-07-12,300.6791674107143,32.706122916666665
2022-07-13,249.99760863095239,116.34813749999999
2022-07-14,278.7124196428572,74.89189791666666
2022-07-15,299.8386897321429,38.73785625
2022-07-16,329.29976636904763,78.10869375
2022-07-17,333.03577008928573,34.271081249999995
2022-07-18,320.541,40.79687083333333
2022-07-19,324.5391197916667,158.27973541666668
2022-07-20,172.94774776785712,227.51819791666668
2022-07-21,76.01981770833333,194.2304895833333
2022-07-22,219.86585788690476,62.43510416666666
2022-07-23,308.4918921130952,48.74348333333333
2022-07-24,331.2257023809524,122.12349999999999
2022-07-25,215.69203273809524,459.38234166666666
2022-07-26,171.52497991071428,119.97122291666666
2022-07-27,259.49728869047624,96.71143125
2022-07-28,262.7964367559524,210.94650416666667
2022-07-29,297.62172470238096,53.0380375
2022-07-30,257.0197678571428,55.50622083333334
2022-07-31,182.4221212797619,350.614175
2022-08-01,238.31347098214286,29.1155875
2022-08-02,301.6718311011905,316.2263229166667
2022-08-03,308.5470267857143,157.20110625
2022-08-04,210.85999925595237,46.56712916666667
2022-08-05,250.12950595238095,110.76409583333334
2022-08-06,282.04993154761905,48.542
2022-08-07,331.42649702380953,59.58677083333334
2022-08-08,303.83328050595236,111.77282083333333
2022-08-09,325.31415104166666,213.76902291666664
2022-08-10,314.8757708333334,161.49547083333334
2022-08-11,311.0204970238095,126.04794375
2022-08-12,309.78348958333333,138.0095604166667
2022-08-13,308.2099873511905,86.69857083333333
2022-08-14,248.5107023809524,80.85618958333333
2022-08-15,179.1996994047619,134.41901458333334
2022-08-16,213.8996726190476,48.882308333333334
2022-08-17,96.74761607142857,47.24617083333333
2022-08-18,210.4763482142857,33.04232291666667
2022-08-19,141.69445982142855,118.53677291666666
2022-08-20,246.01863541666665,135.87931666666665
2022-08-21,219.65313764880952,73.70416875000001
2022-08-22,220.5773988095238,38.17161875
2022-08-23,248.89888541666667,83.83234166666666
2022-08-24,236.28731026785715,50.65214375
2022-08-25,244.4117380952381,141.81860625
2022-08-26,126.16587648809524,102.21561249999999
2022-08-27,158.37259300595238,121.92470625
2022-08-28,282.5807447916667,230.98917500000002
2022-08-29,263.5435357142857,144.27064375
2022-08-30,258.0860608766234,315.16780208333336
2022-08-31,0.0,368.37734322033896
2022-09-01,263.09553199404763,84.73072656250001
2022-09-02,232.30762053571428,84.80413541666667
2022-09-03,185.57189508928573,37.456703125
2022-09-04,249.37040104166667,56.803614583333335
2022-09-05,205.28994717261907,109.23777604166666
2022-09-06,237.5128869047619,87.96445572916667
2022-09-07,209.3938444940476,69.06964583333333
2022-09-08,166.09075669642857,128.66930208333335
2022-09-09,109.558640625,253.69168489583333
2022-09-10,108.09536904761906,160.2368203125
2022-09-11,196.23577455357142,13.5383671875
2022-09-12,249.88595907738096,38.698861979166665
2022-09-13,107.08891964285715,34.527640625
2022-09-14,32.05481398809523,34.038875
2022-09-15,120.06713169642858,41.21767447916667
2022-09-16,134.39097916666665,135.31372135416666
2022-09-17,147.0856324404762,176.87928645833333
2022-09-18,92.49446354166666,190.12554427083333
2022-09-19,179.07789583333334,74.9470234375
2022-09-20,125.98335565476191,21.929427083333334
2022-09-21,206.11669717261907,9.841015624999999
2022-09-22,238.98122172619046,21.730763020833333
2022-09-23,104.34902901785715,37.98544270833333
2022-09-24,63.31284895833333,68.034546875
2022-09-25,173.06693973214286,53.812916666666666
2022-09-26,50.0240349702381,270.91863541666663
2022-09-27,107.35483705357144,129.00177083333332
2022-09-28,164.3998742559524,54.67395052083333
2022-09-29,171.1446956845238,9.758075520833334
2022-09-30,198.66455505952382,203.64942602040816
2022-10-01,163.9168444940476,600.9206229166666
2022-10-02,76.12210267857142,152.03720416666664
2022-10-03,169.08036532738095,47.11473958333333
2022-10-04,203.91472991071427,329.8258270833333
2022-10-05,99.75462053571428,684.413375
2022-10-06,214.2374605654762,344.02200625
2022-10-07,202.78292559523808,453.35087708333333
2022-10-08,180.2745974702381,174.33434583333334
2022-10-09,210.23145312499997,149.83321041666667
2022-10-10,105.6127700892857,166.16358333333335
2022-10-11,185.84360788690478,14.977258333333333
2022-10-12,154.21913764880952,90.31672291666668
2022-10-13,37.099456845238095,117.52401666666667
2022-10-14,56.049145089285716,89.84434375000001
2022-10-15,80.7074337797619,398.9905604166667
2022-10-16,134.30202083333333,279.65158125
2022-10-17,39.10015625,305.12875833333334
2022-10-18,153.29235639880952,55.69240416666666
2022-10-19,155.4848117559524,437.88274375000003
2022-10-20,89.4458021978022,263.779978021978
