,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168429.0,9266025.0,7243621.0,3885736.0,493034.0
791,2023-03-02,9168439.0,9266045.0,7243658.0,3885908.0,493097.0
792,2023-03-03,9168456.0,9266056.0,7243694.0,3886085.0,493165.0
793,2023-03-04,9168457.0,9266056.0,7243699.0,3886121.0,493179.0
794,2023-03-06,9168462.0,9266066.0,7243707.0,3886217.0,493225.0
795,2023-03-07,9168470.0,9266072.0,7243733.0,3886312.0,493284.0
796,2023-03-08,9168486.0,9266084.0,7243770.0,3886426.0,493321.0
797,2023-03-09,9168501.0,9266100.0,7243803.0,3886573.0,493470.0
798,2023-03-10,9168520.0,9266118.0,7243848.0,3886712.0,493530.0
799,2023-03-11,9168524.0,9266119.0,7243855.0,3886746.0,493537.0
800,2023-03-12,9168524.0,9266119.0,7243855.0,3886746.0,493539.0
801,2023-03-13,9168531.0,9266137.0,7243872.0,3886824.0,493579.0
802,2023-03-14,9168539.0,9266147.0,7243897.0,3886915.0,493623.0
803,2023-03-15,9168553.0,9266159.0,7243910.0,3886996.0,493676.0
804,2023-03-16,9168562.0,9266175.0,7243935.0,3887119.0,493729.0
805,2023-03-17,9168573.0,9266196.0,7243970.0,3887239.0,493834.0
806,2023-03-18,9168577.0,9266200.0,7243977.0,3887279.0,493862.0
807,2023-03-19,9168577.0,9266200.0,7243977.0,3887280.0,493862.0
808,2023-03-20,9168590.0,9266211.0,7244002.0,3887380.0,493902.0
809,2023-03-21,9168599.0,9266228.0,7244021.0,3887461.0,493943.0
810,2023-03-22,9168610.0,9266242.0,7244042.0,3887534.0,493990.0
811,2023-03-23,9168625.0,9266258.0,7244050.0,3887616.0,494028.0
812,2023-03-24,9168642.0,9266268.0,7244077.0,3887699.0,494075.0
813,2023-03-25,9168643.0,9266271.0,7244087.0,3887727.0,494088.0
814,2023-03-26,9168643.0,9266271.0,7244088.0,3887727.0,494095.0
815,2023-03-27,9168652.0,9266284.0,7244098.0,3887777.0,494131.0
816,2023-03-28,9168657.0,9266297.0,7244121.0,3887841.0,494165.0
817,2023-03-29,9168661.0,9266303.0,7244142.0,3887894.0,494201.0
818,2023-03-30,9168672.0,9266314.0,7244164.0,3887968.0,494256.0
819,2023-03-31,9168679.0,9266330.0,7244182.0,3888072.0,494323.0
820,2023-04-01,9168682.0,9266330.0,7244188.0,3888086.0,494334.0
821,2023-04-03,9168695.0,9266333.0,7244204.0,3888130.0,494367.0
822,2023-04-04,9168702.0,9266342.0,7244221.0,3888170.0,494405.0
823,2023-04-05,9168712.0,9266346.0,7244235.0,3888198.0,494420.0
824,2023-04-06,9168718.0,9266358.0,7244258.0,3888247.0,494443.0
825,2023-04-07,9168727.0,9266381.0,7244288.0,3888297.0,494471.0
826,2023-04-08,9168729.0,9266385.0,7244295.0,3888311.0,494474.0
827,2023-04-11,9168740.0,9266397.0,7244317.0,3888366.0,494504.0
828,2023-04-12,9168752.0,9266403.0,7244329.0,3888397.0,494521.0
829,2023-04-13,9168761.0,9266415.0,7244340.0,3888427.0,494535.0
830,2023-04-14,9168770.0,9266422.0,7244357.0,3888477.0,494568.0
831,2023-04-15,9168771.0,9266424.0,7244362.0,3888486.0,494570.0
832,2023-04-17,9168774.0,9266430.0,7244376.0,3888506.0,494599.0
833,2023-04-18,9168786.0,9266439.0,7244391.0,3888535.0,494624.0
834,2023-04-19,9168791.0,9266443.0,7244413.0,3888568.0,494651.0
835,2023-04-20,9168795.0,9266456.0,7244431.0,3888602.0,494714.0
836,2023-04-21,9168802.0,9266459.0,7244442.0,3888641.0,494731.0
837,2023-04-22,9168803.0,9266461.0,7244446.0,3888649.0,494745.0
838,2023-04-24,9168808.0,9266476.0,7244456.0,3888670.0,494766.0
839,2023-04-25,9168815.0,9266486.0,7244463.0,3888700.0,494805.0
840,2023-04-26,9168817.0,9266490.0,7244482.0,3888724.0,494848.0
841,2023-04-27,9168831.0,9266498.0,7244490.0,3888752.0,494876.0
842,2023-04-28,9168844.0,9266511.0,7244510.0,3888795.0,494903.0
843,2023-04-29,9168845.0,9266512.0,7244512.0,3888803.0,494908.0
844,2023-05-02,9168854.0,9266523.0,7244522.0,3888821.0,494927.0
845,2023-05-03,9168855.0,9266533.0,7244531.0,3888837.0,494982.0
846,2023-05-04,9168862.0,9266545.0,7244541.0,3888852.0,495017.0
847,2023-05-05,9168870.0,9266550.0,7244553.0,3888873.0,495030.0
848,2023-05-06,9168871.0,9266550.0,7244562.0,3888884.0,495035.0
849,2023-05-08,9168882.0,9266555.0,7244566.0,3888896.0,495061.0
850,2023-05-09,9168894.0,9266561.0,7244577.0,3888918.0,495080.0
851,2023-05-10,9168896.0,9266568.0,7244586.0,3888932.0,495108.0
852,2023-05-11,9168900.0,9266571.0,7244591.0,3888954.0,495132.0
853,2023-05-12,9168905.0,9266582.0,7244600.0,3888972.0,495160.0
854,2023-05-13,9168907.0,9266582.0,7244600.0,3888979.0,495168.0
855,2023-05-15,9168913.0,9266603.0,7244611.0,3888988.0,495182.0
856,2023-05-16,9168918.0,9266612.0,7244617.0,3889017.0,495206.0
857,2023-05-17,9168921.0,9266616.0,7244625.0,3889039.0,495229.0
858,2023-05-18,9168923.0,9266616.0,7244625.0,3889040.0,495229.0
859,2023-05-19,9168928.0,9266624.0,7244629.0,3889058.0,495249.0
860,2023-05-20,9168928.0,9266629.0,7244630.0,3889064.0,495252.0
861,2023-05-22,9168934.0,9266631.0,7244633.0,3889071.0,495262.0
862,2023-05-23,9168937.0,9266632.0,7244639.0,3889081.0,495289.0
863,2023-05-24,9168941.0,9266635.0,7244642.0,3889092.0,495305.0
864,2023-05-25,9168947.0,9266643.0,7244650.0,3889107.0,495344.0
865,2023-05-26,9168956.0,9266653.0,7244666.0,3889132.0,495385.0
866,2023-05-27,9168956.0,9266655.0,7244667.0,3889134.0,495388.0
867,2023-05-30,9168973.0,9266657.0,7244674.0,3889142.0,495400.0
868,2023-05-31,9168978.0,9266660.0,7244682.0,3889150.0,495427.0
869,2023-06-01,9168987.0,9266664.0,7244685.0,3889165.0,495442.0
870,2023-06-02,9168996.0,9266671.0,7244689.0,3889180.0,495466.0
871,2023-06-03,9168996.0,9266672.0,7244689.0,3889181.0,495468.0
872,2023-06-05,9168998.0,9266675.0,7244693.0,3889192.0,495481.0
873,2023-06-06,9169005.0,9266681.0,7244700.0,3889202.0,495518.0
874,2023-06-07,9169011.0,9266685.0,7244708.0,3889220.0,495547.0
875,2023-06-08,9169013.0,9266687.0,7244717.0,3889232.0,495555.0
876,2023-06-09,9169021.0,9266692.0,7244727.0,3889248.0,495568.0
877,2023-06-10,9169021.0,9266695.0,7244731.0,3889252.0,495572.0
878,2023-06-12,9169021.0,9266696.0,7244734.0,3889262.0,495579.0
879,2023-06-13,9169022.0,9266699.0,7244744.0,3889277.0,495582.0
880,2023-06-14,9169025.0,9266701.0,7244758.0,3889287.0,495592.0
881,2023-06-15,9169028.0,9266704.0,7244763.0,3889298.0,495593.0
882,2023-06-16,9169038.0,9266705.0,7244771.0,3889314.0,495601.0
883,2023-06-17,9169038.0,9266705.0,7244775.0,3889318.0,495601.0
884,2023-06-19,9169043.0,9266705.0,7244784.0,3889335.0,495608.0
885,2023-06-20,9169046.0,9266712.0,7244788.0,3889350.0,495630.0
886,2023-06-21,9169048.0,9266713.0,7244790.0,3889352.0,495640.0
887,2023-06-22,9169051.0,9266714.0,7244794.0,3889357.0,495647.0
888,2023-06-23,9169055.0,9266715.0,7244799.0,3889372.0,495657.0
889,2023-06-24,9169055.0,9266716.0,7244800.0,3889376.0,495660.0
890,2023-06-25,9169055.0,9266716.0,7244800.0,3889376.0,495661.0
891,2023-06-26,9169055.0,9266718.0,7244804.0,3889379.0,495666.0
892,2023-06-27,9169059.0,9266720.0,7244809.0,3889385.0,495678.0
893,2023-06-28,9169063.0,9266728.0,7244814.0,3889394.0,495683.0
894,2023-06-29,9169067.0,9266730.0,7244823.0,3889403.0,495690.0
895,2023-06-30,9169069.0,9266733.0,7244835.0,3889410.0,495697.0
896,2023-07-01,9169070.0,9266733.0,7244840.0,3889412.0,495702.0
