,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168423.0,9266021.0,7243620.0,3885735.0,493031.0
791,2023-03-02,9168433.0,9266041.0,7243657.0,3885907.0,493094.0
792,2023-03-03,9168450.0,9266052.0,7243693.0,3886084.0,493162.0
793,2023-03-04,9168451.0,9266052.0,7243698.0,3886120.0,493176.0
794,2023-03-06,9168456.0,9266062.0,7243706.0,3886216.0,493222.0
795,2023-03-07,9168464.0,9266068.0,7243732.0,3886311.0,493281.0
796,2023-03-08,9168480.0,9266080.0,7243769.0,3886425.0,493318.0
797,2023-03-09,9168495.0,9266096.0,7243802.0,3886572.0,493467.0
798,2023-03-10,9168514.0,9266114.0,7243847.0,3886711.0,493527.0
799,2023-03-11,9168518.0,9266115.0,7243854.0,3886745.0,493534.0
800,2023-03-12,9168518.0,9266115.0,7243854.0,3886745.0,493536.0
801,2023-03-13,9168525.0,9266133.0,7243871.0,3886823.0,493576.0
802,2023-03-14,9168533.0,9266143.0,7243896.0,3886914.0,493620.0
803,2023-03-15,9168547.0,9266155.0,7243909.0,3886995.0,493673.0
804,2023-03-16,9168556.0,9266171.0,7243934.0,3887118.0,493726.0
805,2023-03-17,9168567.0,9266192.0,7243969.0,3887238.0,493831.0
806,2023-03-18,9168571.0,9266196.0,7243976.0,3887278.0,493859.0
807,2023-03-19,9168571.0,9266196.0,7243976.0,3887279.0,493859.0
808,2023-03-20,9168584.0,9266207.0,7244001.0,3887379.0,493899.0
809,2023-03-21,9168593.0,9266224.0,7244020.0,3887460.0,493940.0
810,2023-03-22,9168604.0,9266238.0,7244041.0,3887533.0,493987.0
811,2023-03-23,9168619.0,9266254.0,7244049.0,3887615.0,494025.0
812,2023-03-24,9168636.0,9266264.0,7244076.0,3887698.0,494072.0
813,2023-03-25,9168637.0,9266267.0,7244086.0,3887726.0,494085.0
814,2023-03-26,9168637.0,9266267.0,7244087.0,3887726.0,494092.0
815,2023-03-27,9168646.0,9266280.0,7244097.0,3887776.0,494128.0
816,2023-03-28,9168651.0,9266293.0,7244120.0,3887840.0,494162.0
817,2023-03-29,9168655.0,9266299.0,7244141.0,3887893.0,494198.0
818,2023-03-30,9168666.0,9266310.0,7244163.0,3887967.0,494253.0
819,2023-03-31,9168673.0,9266326.0,7244181.0,3888071.0,494320.0
820,2023-04-01,9168676.0,9266326.0,7244187.0,3888085.0,494331.0
821,2023-04-03,9168689.0,9266329.0,7244203.0,3888129.0,494364.0
822,2023-04-04,9168696.0,9266338.0,7244220.0,3888169.0,494402.0
823,2023-04-05,9168706.0,9266342.0,7244234.0,3888197.0,494417.0
824,2023-04-06,9168712.0,9266354.0,7244257.0,3888246.0,494440.0
825,2023-04-07,9168721.0,9266377.0,7244287.0,3888296.0,494468.0
826,2023-04-08,9168723.0,9266381.0,7244294.0,3888310.0,494471.0
827,2023-04-11,9168734.0,9266393.0,7244316.0,3888365.0,494501.0
828,2023-04-12,9168746.0,9266399.0,7244328.0,3888396.0,494518.0
829,2023-04-13,9168755.0,9266411.0,7244339.0,3888426.0,494532.0
830,2023-04-14,9168764.0,9266418.0,7244356.0,3888476.0,494565.0
831,2023-04-15,9168765.0,9266420.0,7244361.0,3888485.0,494567.0
832,2023-04-17,9168768.0,9266426.0,7244375.0,3888505.0,494596.0
833,2023-04-18,9168780.0,9266435.0,7244390.0,3888534.0,494621.0
834,2023-04-19,9168785.0,9266439.0,7244412.0,3888567.0,494648.0
835,2023-04-20,9168789.0,9266452.0,7244430.0,3888601.0,494711.0
836,2023-04-21,9168796.0,9266455.0,7244441.0,3888640.0,494728.0
837,2023-04-22,9168797.0,9266457.0,7244445.0,3888648.0,494742.0
838,2023-04-24,9168802.0,9266472.0,7244455.0,3888669.0,494763.0
839,2023-04-25,9168809.0,9266482.0,7244462.0,3888699.0,494802.0
840,2023-04-26,9168811.0,9266486.0,7244481.0,3888723.0,494845.0
841,2023-04-27,9168825.0,9266494.0,7244489.0,3888751.0,494873.0
842,2023-04-28,9168838.0,9266507.0,7244509.0,3888794.0,494900.0
843,2023-04-29,9168839.0,9266508.0,7244511.0,3888802.0,494905.0
844,2023-05-02,9168848.0,9266519.0,7244521.0,3888820.0,494924.0
845,2023-05-03,9168849.0,9266529.0,7244530.0,3888836.0,494979.0
846,2023-05-04,9168856.0,9266541.0,7244540.0,3888851.0,495014.0
847,2023-05-05,9168864.0,9266546.0,7244552.0,3888872.0,495027.0
848,2023-05-06,9168865.0,9266546.0,7244561.0,3888883.0,495032.0
849,2023-05-08,9168876.0,9266551.0,7244565.0,3888895.0,495058.0
850,2023-05-09,9168888.0,9266557.0,7244576.0,3888917.0,495077.0
851,2023-05-10,9168890.0,9266564.0,7244585.0,3888931.0,495105.0
852,2023-05-11,9168894.0,9266567.0,7244590.0,3888953.0,495129.0
853,2023-05-12,9168899.0,9266578.0,7244599.0,3888971.0,495157.0
854,2023-05-13,9168901.0,9266578.0,7244599.0,3888978.0,495165.0
855,2023-05-15,9168907.0,9266599.0,7244610.0,3888987.0,495179.0
856,2023-05-16,9168912.0,9266608.0,7244616.0,3889016.0,495203.0
857,2023-05-17,9168915.0,9266612.0,7244624.0,3889038.0,495226.0
858,2023-05-18,9168917.0,9266612.0,7244624.0,3889039.0,495226.0
859,2023-05-19,9168922.0,9266620.0,7244628.0,3889057.0,495246.0
860,2023-05-20,9168922.0,9266625.0,7244629.0,3889063.0,495249.0
861,2023-05-22,9168928.0,9266627.0,7244632.0,3889070.0,495259.0
862,2023-05-23,9168931.0,9266628.0,7244638.0,3889080.0,495286.0
863,2023-05-24,9168935.0,9266631.0,7244641.0,3889091.0,495302.0
864,2023-05-25,9168941.0,9266639.0,7244649.0,3889106.0,495341.0
865,2023-05-26,9168950.0,9266649.0,7244665.0,3889131.0,495382.0
866,2023-05-27,9168950.0,9266651.0,7244666.0,3889133.0,495385.0
867,2023-05-30,9168967.0,9266653.0,7244673.0,3889140.0,495397.0
868,2023-05-31,9168972.0,9266656.0,7244681.0,3889148.0,495424.0
869,2023-06-01,9168981.0,9266660.0,7244684.0,3889163.0,495439.0
870,2023-06-02,9168990.0,9266667.0,7244688.0,3889178.0,495463.0
871,2023-06-03,9168990.0,9266668.0,7244688.0,3889179.0,495465.0
872,2023-06-05,9168992.0,9266671.0,7244692.0,3889190.0,495478.0
873,2023-06-06,9168999.0,9266677.0,7244699.0,3889200.0,495515.0
874,2023-06-07,9169005.0,9266681.0,7244707.0,3889218.0,495544.0
875,2023-06-08,9169007.0,9266683.0,7244716.0,3889230.0,495552.0
876,2023-06-09,9169015.0,9266688.0,7244726.0,3889246.0,495565.0
877,2023-06-10,9169015.0,9266691.0,7244730.0,3889250.0,495569.0
878,2023-06-12,9169015.0,9266692.0,7244733.0,3889260.0,495576.0
879,2023-06-13,9169016.0,9266695.0,7244743.0,3889275.0,495579.0
880,2023-06-14,9169019.0,9266697.0,7244757.0,3889285.0,495589.0
881,2023-06-15,9169022.0,9266700.0,7244762.0,3889296.0,495590.0
882,2023-06-16,9169032.0,9266701.0,7244770.0,3889312.0,495598.0
883,2023-06-17,9169032.0,9266701.0,7244774.0,3889316.0,495598.0
884,2023-06-19,9169037.0,9266701.0,7244783.0,3889333.0,495605.0
885,2023-06-20,9169040.0,9266708.0,7244787.0,3889348.0,495627.0
886,2023-06-21,9169042.0,9266709.0,7244789.0,3889350.0,495637.0
887,2023-06-22,9169045.0,9266710.0,7244793.0,3889355.0,495644.0
888,2023-06-23,9169049.0,9266711.0,7244798.0,3889368.0,495654.0
889,2023-06-24,9169049.0,9266712.0,7244799.0,3889372.0,495657.0
890,2023-06-25,9169049.0,9266712.0,7244799.0,3889372.0,495658.0
