,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168011.0,9265662.0,7244013.0,3885772.0,493191.0
791,2023-03-02,9168022.0,9265682.0,7244052.0,3885944.0,493254.0
792,2023-03-03,9168039.0,9265695.0,7244090.0,3886121.0,493321.0
793,2023-03-04,9168040.0,9265696.0,7244095.0,3886157.0,493335.0
794,2023-03-06,9168046.0,9265706.0,7244103.0,3886253.0,493381.0
795,2023-03-07,9168054.0,9265712.0,7244129.0,3886348.0,493440.0
796,2023-03-08,9168074.0,9265725.0,7244166.0,3886462.0,493477.0
797,2023-03-09,9168089.0,9265741.0,7244199.0,3886609.0,493626.0
798,2023-03-10,9168108.0,9265759.0,7244244.0,3886749.0,493686.0
799,2023-03-11,9168113.0,9265760.0,7244251.0,3886783.0,493693.0
800,2023-03-12,9168113.0,9265760.0,7244251.0,3886783.0,493695.0
801,2023-03-13,9168120.0,9265780.0,7244268.0,3886861.0,493735.0
802,2023-03-14,9168128.0,9265790.0,7244293.0,3886952.0,493779.0
803,2023-03-15,9168142.0,9265804.0,7244307.0,3887033.0,493832.0
804,2023-03-16,9168151.0,9265820.0,7244332.0,3887156.0,493885.0
805,2023-03-17,9168162.0,9265841.0,7244368.0,3887276.0,493990.0
806,2023-03-18,9168167.0,9265845.0,7244375.0,3887316.0,494018.0
807,2023-03-19,9168167.0,9265845.0,7244375.0,3887317.0,494018.0
808,2023-03-20,9168181.0,9265856.0,7244401.0,3887417.0,494058.0
809,2023-03-21,9168190.0,9265873.0,7244420.0,3887498.0,494099.0
810,2023-03-22,9168202.0,9265887.0,7244441.0,3887571.0,494146.0
811,2023-03-23,9168218.0,9265904.0,7244449.0,3887653.0,494184.0
812,2023-03-24,9168237.0,9265914.0,7244476.0,3887736.0,494231.0
813,2023-03-25,9168239.0,9265917.0,7244486.0,3887764.0,494244.0
814,2023-03-26,9168239.0,9265917.0,7244487.0,3887764.0,494251.0
815,2023-03-27,9168249.0,9265931.0,7244502.0,3887814.0,494287.0
816,2023-03-28,9168254.0,9265944.0,7244525.0,3887878.0,494321.0
817,2023-03-29,9168258.0,9265950.0,7244547.0,3887931.0,494357.0
818,2023-03-30,9168269.0,9265961.0,7244570.0,3888005.0,494412.0
819,2023-03-31,9168276.0,9265978.0,7244588.0,3888109.0,494479.0
820,2023-04-01,9168279.0,9265978.0,7244594.0,3888123.0,494490.0
821,2023-04-03,9168293.0,9265981.0,7244610.0,3888167.0,494523.0
822,2023-04-04,9168300.0,9265990.0,7244627.0,3888207.0,494561.0
823,2023-04-05,9168312.0,9265994.0,7244642.0,3888235.0,494576.0
824,2023-04-06,9168318.0,9266006.0,7244665.0,3888284.0,494599.0
825,2023-04-07,9168327.0,9266031.0,7244696.0,3888335.0,494627.0
826,2023-04-08,9168330.0,9266035.0,7244704.0,3888349.0,494630.0
827,2023-04-11,9168341.0,9266047.0,7244727.0,3888404.0,494660.0
828,2023-04-12,9168356.0,9266054.0,7244739.0,3888435.0,494677.0
829,2023-04-13,9168365.0,9266066.0,7244750.0,3888465.0,494691.0
830,2023-04-14,9168374.0,9266074.0,7244767.0,3888515.0,494724.0
831,2023-04-15,9168375.0,9266076.0,7244772.0,3888524.0,494726.0
832,2023-04-17,9168378.0,9266082.0,7244787.0,3888544.0,494755.0
833,2023-04-18,9168390.0,9266091.0,7244803.0,3888573.0,494780.0
834,2023-04-19,9168396.0,9266095.0,7244825.0,3888606.0,494807.0
835,2023-04-20,9168400.0,9266108.0,7244843.0,3888640.0,494870.0
836,2023-04-21,9168407.0,9266111.0,7244854.0,3888679.0,494887.0
837,2023-04-22,9168408.0,9266114.0,7244858.0,3888687.0,494901.0
838,2023-04-24,9168413.0,9266130.0,7244868.0,3888708.0,494922.0
839,2023-04-25,9168420.0,9266140.0,7244876.0,3888738.0,494961.0
840,2023-04-26,9168422.0,9266145.0,7244895.0,3888762.0,495004.0
841,2023-04-27,9168436.0,9266153.0,7244903.0,3888790.0,495032.0
842,2023-04-28,9168450.0,9266167.0,7244923.0,3888833.0,495059.0
843,2023-04-29,9168451.0,9266168.0,7244925.0,3888841.0,495064.0
844,2023-05-02,9168460.0,9266179.0,7244935.0,3888859.0,495083.0
845,2023-05-03,9168461.0,9266189.0,7244944.0,3888875.0,495138.0
846,2023-05-04,9168469.0,9266201.0,7244954.0,3888890.0,495173.0
847,2023-05-05,9168477.0,9266206.0,7244966.0,3888911.0,495186.0
848,2023-05-06,9168478.0,9266206.0,7244975.0,3888922.0,495191.0
849,2023-05-08,9168489.0,9266211.0,7244979.0,3888934.0,495217.0
850,2023-05-09,9168501.0,9266218.0,7244991.0,3888956.0,495236.0
851,2023-05-10,9168503.0,9266224.0,7245000.0,3888970.0,495264.0
852,2023-05-11,9168507.0,9266227.0,7245005.0,3888992.0,495288.0
853,2023-05-12,9168512.0,9266238.0,7245014.0,3889010.0,495316.0
854,2023-05-13,9168514.0,9266238.0,7245014.0,3889017.0,495324.0
855,2023-05-15,9168521.0,9266259.0,7245025.0,3889026.0,495338.0
856,2023-05-16,9168527.0,9266268.0,7245031.0,3889055.0,495362.0
857,2023-05-17,9168530.0,9266272.0,7245039.0,3889077.0,495385.0
858,2023-05-18,9168532.0,9266272.0,7245039.0,3889078.0,495385.0
859,2023-05-19,9168538.0,9266280.0,7245043.0,3889096.0,495405.0
860,2023-05-20,9168538.0,9266285.0,7245044.0,3889102.0,495408.0
861,2023-05-22,9168544.0,9266287.0,7245047.0,3889109.0,495418.0
862,2023-05-23,9168547.0,9266288.0,7245053.0,3889119.0,495445.0
863,2023-05-24,9168551.0,9266291.0,7245056.0,3889130.0,495461.0
864,2023-05-25,9168558.0,9266299.0,7245064.0,3889145.0,495500.0
865,2023-05-26,9168568.0,9266309.0,7245080.0,3889170.0,495541.0
866,2023-05-27,9168568.0,9266311.0,7245081.0,3889172.0,495544.0
867,2023-05-30,9168586.0,9266313.0,7245088.0,3889180.0,495556.0
868,2023-05-31,9168591.0,9266316.0,7245096.0,3889188.0,495583.0
869,2023-06-01,9168601.0,9266319.0,7245099.0,3889203.0,495599.0
870,2023-06-02,9168610.0,9266327.0,7245103.0,3889218.0,495623.0
871,2023-06-03,9168610.0,9266328.0,7245103.0,3889219.0,495625.0
872,2023-06-05,9168612.0,9266331.0,7245107.0,3889230.0,495638.0
873,2023-06-06,9168619.0,9266337.0,7245114.0,3889240.0,495675.0
874,2023-06-07,9168624.0,9266342.0,7245122.0,3889258.0,495704.0
875,2023-06-08,9168626.0,9266344.0,7245131.0,3889270.0,495712.0
876,2023-06-09,9168635.0,9266350.0,7245141.0,3889287.0,495725.0
877,2023-06-10,9168635.0,9266353.0,7245145.0,3889291.0,495729.0
878,2023-06-12,9168635.0,9266354.0,7245148.0,3889301.0,495736.0
879,2023-06-13,9168636.0,9266357.0,7245158.0,3889316.0,495739.0
880,2023-06-14,9168639.0,9266359.0,7245172.0,3889326.0,495749.0
881,2023-06-15,9168642.0,9266363.0,7245177.0,3889337.0,495750.0
882,2023-06-16,9168652.0,9266365.0,7245185.0,3889353.0,495758.0
883,2023-06-17,9168652.0,9266365.0,7245189.0,3889357.0,495758.0
884,2023-06-19,9168657.0,9266365.0,7245198.0,3889374.0,495765.0
885,2023-06-20,9168661.0,9266372.0,7245202.0,3889389.0,495787.0
886,2023-06-21,9168663.0,9266373.0,7245204.0,3889391.0,495797.0
887,2023-06-22,9168666.0,9266374.0,7245208.0,3889396.0,495804.0
888,2023-06-23,9168670.0,9266375.0,7245213.0,3889411.0,495814.0
889,2023-06-24,9168670.0,9266376.0,7245214.0,3889415.0,495817.0
890,2023-06-25,9168670.0,9266376.0,7245214.0,3889415.0,495818.0
891,2023-06-26,9168670.0,9266378.0,7245218.0,3889418.0,495823.0
892,2023-06-27,9168674.0,9266380.0,7245223.0,3889424.0,495835.0
893,2023-06-28,9168678.0,9266387.0,7245229.0,3889433.0,495840.0
894,2023-06-29,9168682.0,9266391.0,7245238.0,3889442.0,495847.0
895,2023-06-30,9168684.0,9266394.0,7245250.0,3889449.0,495854.0
896,2023-07-01,9168686.0,9266394.0,7245255.0,3889451.0,495859.0
897,2023-07-03,9168688.0,9266397.0,7245259.0,3889453.0,495867.0
898,2023-07-04,9168693.0,9266405.0,7245263.0,3889469.0,495876.0
899,2023-07-05,9168694.0,9266407.0,7245266.0,3889475.0,495884.0
900,2023-07-06,9168700.0,9266409.0,7245268.0,3889477.0,495891.0
901,2023-07-07,9168701.0,9266411.0,7245271.0,3889483.0,495893.0
902,2023-07-08,9168701.0,9266411.0,7245271.0,3889485.0,495893.0
903,2023-07-10,9168702.0,9266413.0,7245274.0,3889488.0,495896.0
904,2023-07-11,9168706.0,9266413.0,7245276.0,3889494.0,495904.0
905,2023-07-12,9168706.0,9266414.0,7245283.0,3889497.0,495906.0
906,2023-07-13,9168713.0,9266414.0,7245287.0,3889500.0,495909.0
907,2023-07-14,9168718.0,9266416.0,7245295.0,3889503.0,495913.0
908,2023-07-15,9168719.0,9266416.0,7245295.0,3889503.0,495915.0
909,2023-07-17,9168720.0,9266417.0,7245296.0,3889506.0,495919.0
910,2023-07-18,9168720.0,9266420.0,7245298.0,3889509.0,495920.0
911,2023-07-19,9168720.0,9266423.0,7245302.0,3889510.0,495922.0
912,2023-07-20,9168721.0,9266426.0,7245304.0,3889519.0,495922.0
913,2023-07-22,9168721.0,9266426.0,7245305.0,3889520.0,495922.0
914,2023-07-24,9168726.0,9266427.0,7245307.0,3889521.0,495922.0
915,2023-07-25,9168728.0,9266427.0,7245311.0,3889523.0,495925.0
916,2023-07-26,9168729.0,9266427.0,7245311.0,3889526.0,495926.0
917,2023-07-27,9168729.0,9266429.0,7245313.0,3889530.0,495931.0
918,2023-07-28,9168732.0,9266430.0,7245314.0,3889533.0,495939.0
919,2023-07-29,9168732.0,9266430.0,7245315.0,3889533.0,495939.0
920,2023-07-31,9168732.0,9266430.0,7245316.0,3889534.0,495944.0
921,2023-08-01,9168735.0,9266432.0,7245317.0,3889538.0,495945.0
