,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168372.0,9265979.0,7243589.0,3885721.0,493029.0
791,2023-03-02,9168382.0,9265999.0,7243626.0,3885893.0,493092.0
792,2023-03-03,9168399.0,9266010.0,7243662.0,3886070.0,493160.0
793,2023-03-04,9168400.0,9266010.0,7243667.0,3886106.0,493174.0
794,2023-03-06,9168405.0,9266020.0,7243675.0,3886202.0,493220.0
795,2023-03-07,9168413.0,9266026.0,7243701.0,3886297.0,493279.0
796,2023-03-08,9168429.0,9266038.0,7243738.0,3886411.0,493316.0
797,2023-03-09,9168444.0,9266054.0,7243771.0,3886558.0,493465.0
798,2023-03-10,9168463.0,9266072.0,7243816.0,3886697.0,493525.0
799,2023-03-11,9168467.0,9266073.0,7243823.0,3886731.0,493532.0
800,2023-03-12,9168467.0,9266073.0,7243823.0,3886731.0,493534.0
801,2023-03-13,9168474.0,9266091.0,7243840.0,3886809.0,493574.0
802,2023-03-14,9168482.0,9266101.0,7243865.0,3886900.0,493618.0
803,2023-03-15,9168496.0,9266113.0,7243878.0,3886981.0,493671.0
804,2023-03-16,9168505.0,9266129.0,7243903.0,3887104.0,493724.0
805,2023-03-17,9168516.0,9266150.0,7243938.0,3887224.0,493829.0
806,2023-03-18,9168520.0,9266154.0,7243945.0,3887264.0,493857.0
807,2023-03-19,9168520.0,9266154.0,7243945.0,3887265.0,493857.0
808,2023-03-20,9168533.0,9266165.0,7243970.0,3887365.0,493897.0
809,2023-03-21,9168542.0,9266182.0,7243989.0,3887446.0,493938.0
810,2023-03-22,9168553.0,9266196.0,7244010.0,3887519.0,493985.0
811,2023-03-23,9168568.0,9266212.0,7244018.0,3887601.0,494023.0
812,2023-03-24,9168585.0,9266222.0,7244045.0,3887684.0,494070.0
813,2023-03-25,9168586.0,9266225.0,7244055.0,3887712.0,494083.0
814,2023-03-26,9168586.0,9266225.0,7244056.0,3887712.0,494090.0
815,2023-03-27,9168595.0,9266238.0,7244066.0,3887762.0,494126.0
816,2023-03-28,9168600.0,9266251.0,7244089.0,3887826.0,494160.0
817,2023-03-29,9168604.0,9266257.0,7244110.0,3887879.0,494196.0
818,2023-03-30,9168615.0,9266268.0,7244132.0,3887953.0,494251.0
819,2023-03-31,9168622.0,9266284.0,7244150.0,3888057.0,494318.0
820,2023-04-01,9168625.0,9266284.0,7244156.0,3888071.0,494329.0
821,2023-04-03,9168638.0,9266287.0,7244172.0,3888115.0,494362.0
822,2023-04-04,9168645.0,9266296.0,7244189.0,3888155.0,494400.0
823,2023-04-05,9168655.0,9266300.0,7244203.0,3888183.0,494415.0
824,2023-04-06,9168661.0,9266312.0,7244226.0,3888232.0,494438.0
825,2023-04-07,9168670.0,9266333.0,7244256.0,3888282.0,494466.0
826,2023-04-08,9168672.0,9266337.0,7244263.0,3888296.0,494469.0
827,2023-04-11,9168683.0,9266347.0,7244285.0,3888351.0,494499.0
828,2023-04-12,9168695.0,9266353.0,7244297.0,3888382.0,494516.0
829,2023-04-13,9168704.0,9266365.0,7244308.0,3888412.0,494530.0
830,2023-04-14,9168713.0,9266372.0,7244325.0,3888462.0,494563.0
831,2023-04-15,9168714.0,9266374.0,7244330.0,3888471.0,494565.0
832,2023-04-17,9168717.0,9266380.0,7244344.0,3888491.0,494594.0
833,2023-04-18,9168729.0,9266389.0,7244359.0,3888520.0,494619.0
834,2023-04-19,9168734.0,9266393.0,7244381.0,3888553.0,494646.0
835,2023-04-20,9168738.0,9266406.0,7244398.0,3888587.0,494709.0
836,2023-04-21,9168745.0,9266409.0,7244409.0,3888626.0,494726.0
837,2023-04-22,9168746.0,9266411.0,7244413.0,3888634.0,494740.0
838,2023-04-24,9168751.0,9266425.0,7244423.0,3888655.0,494761.0
839,2023-04-25,9168758.0,9266435.0,7244430.0,3888685.0,494800.0
840,2023-04-26,9168760.0,9266439.0,7244449.0,3888709.0,494843.0
841,2023-04-27,9168774.0,9266447.0,7244457.0,3888737.0,494870.0
842,2023-04-28,9168787.0,9266460.0,7244477.0,3888779.0,494897.0
843,2023-04-29,9168788.0,9266461.0,7244479.0,3888787.0,494902.0
844,2023-05-02,9168797.0,9266472.0,7244489.0,3888805.0,494919.0
845,2023-05-03,9168798.0,9266482.0,7244498.0,3888821.0,494972.0
846,2023-05-04,9168805.0,9266494.0,7244508.0,3888836.0,495006.0
847,2023-05-05,9168813.0,9266499.0,7244520.0,3888857.0,495019.0
848,2023-05-06,9168814.0,9266499.0,7244529.0,3888868.0,495024.0
849,2023-05-08,9168825.0,9266504.0,7244533.0,3888880.0,495050.0
850,2023-05-09,9168837.0,9266510.0,7244544.0,3888902.0,495069.0
851,2023-05-10,9168839.0,9266517.0,7244553.0,3888916.0,495097.0
852,2023-05-11,9168843.0,9266520.0,7244558.0,3888938.0,495121.0
853,2023-05-12,9168848.0,9266531.0,7244567.0,3888956.0,495149.0
854,2023-05-13,9168848.0,9266531.0,7244567.0,3888963.0,495156.0
855,2023-05-15,9168853.0,9266546.0,7244578.0,3888972.0,495170.0
856,2023-05-16,9168858.0,9266554.0,7244584.0,3888989.0,495194.0
857,2023-05-17,9168861.0,9266558.0,7244591.0,3889011.0,495217.0
858,2023-05-18,9168863.0,9266558.0,7244591.0,3889012.0,495217.0
859,2023-05-19,9168868.0,9266566.0,7244595.0,3889030.0,495236.0
860,2023-05-20,9168868.0,9266566.0,7244596.0,3889035.0,495239.0
