,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168323.0,9265925.0,7243550.0,3885687.0,493001.0
791,2023-03-02,9168333.0,9265946.0,7243587.0,3885858.0,493064.0
792,2023-03-03,9168350.0,9265957.0,7243623.0,3886035.0,493132.0
793,2023-03-04,9168351.0,9265957.0,7243628.0,3886071.0,493146.0
794,2023-03-06,9168356.0,9265967.0,7243636.0,3886167.0,493192.0
795,2023-03-07,9168364.0,9265973.0,7243662.0,3886262.0,493251.0
796,2023-03-08,9168380.0,9265985.0,7243699.0,3886376.0,493288.0
797,2023-03-09,9168395.0,9266001.0,7243732.0,3886523.0,493437.0
798,2023-03-10,9168414.0,9266019.0,7243777.0,3886662.0,493497.0
799,2023-03-11,9168418.0,9266020.0,7243784.0,3886696.0,493504.0
800,2023-03-12,9168418.0,9266020.0,7243784.0,3886696.0,493506.0
801,2023-03-13,9168425.0,9266038.0,7243801.0,3886774.0,493546.0
802,2023-03-14,9168433.0,9266048.0,7243825.0,3886865.0,493590.0
803,2023-03-15,9168447.0,9266060.0,7243838.0,3886946.0,493643.0
804,2023-03-16,9168456.0,9266076.0,7243863.0,3887069.0,493696.0
805,2023-03-17,9168467.0,9266097.0,7243899.0,3887189.0,493801.0
806,2023-03-18,9168471.0,9266101.0,7243906.0,3887229.0,493829.0
807,2023-03-19,9168471.0,9266101.0,7243906.0,3887230.0,493829.0
808,2023-03-20,9168484.0,9266112.0,7243930.0,3887330.0,493869.0
809,2023-03-21,9168493.0,9266129.0,7243949.0,3887411.0,493910.0
810,2023-03-22,9168504.0,9266143.0,7243970.0,3887484.0,493957.0
811,2023-03-23,9168519.0,9266159.0,7243978.0,3887564.0,493995.0
812,2023-03-24,9168536.0,9266169.0,7244005.0,3887645.0,494042.0
813,2023-03-25,9168537.0,9266172.0,7244014.0,3887673.0,494055.0
814,2023-03-26,9168537.0,9266172.0,7244015.0,3887673.0,494062.0
815,2023-03-27,9168546.0,9266185.0,7244025.0,3887723.0,494098.0
816,2023-03-28,9168551.0,9266197.0,7244048.0,3887787.0,494132.0
817,2023-03-29,9168555.0,9266203.0,7244069.0,3887840.0,494168.0
818,2023-03-30,9168566.0,9266214.0,7244091.0,3887914.0,494223.0
819,2023-03-31,9168573.0,9266230.0,7244109.0,3888017.0,494288.0
820,2023-04-01,9168576.0,9266230.0,7244115.0,3888031.0,494299.0
821,2023-04-03,9168589.0,9266232.0,7244131.0,3888075.0,494332.0
822,2023-04-04,9168596.0,9266241.0,7244148.0,3888114.0,494370.0
823,2023-04-05,9168606.0,9266245.0,7244162.0,3888142.0,494385.0
824,2023-04-06,9168612.0,9266256.0,7244185.0,3888188.0,494408.0
825,2023-04-07,9168619.0,9266275.0,7244214.0,3888238.0,494436.0
826,2023-04-08,9168621.0,9266279.0,7244221.0,3888252.0,494439.0
827,2023-04-11,9168631.0,9266289.0,7244242.0,3888307.0,494469.0
828,2023-04-12,9168643.0,9266295.0,7244254.0,3888338.0,494486.0
829,2023-04-13,9168652.0,9266307.0,7244265.0,3888368.0,494500.0
830,2023-04-14,9168661.0,9266314.0,7244282.0,3888418.0,494533.0
831,2023-04-15,9168662.0,9266316.0,7244287.0,3888427.0,494535.0
832,2023-04-17,9168665.0,9266322.0,7244301.0,3888447.0,494564.0
833,2023-04-18,9168677.0,9266331.0,7244316.0,3888476.0,494589.0
834,2023-04-19,9168682.0,9266335.0,7244337.0,3888507.0,494616.0
835,2023-04-20,9168685.0,9266348.0,7244352.0,3888541.0,494679.0
836,2023-04-21,9168690.0,9266351.0,7244363.0,3888577.0,494696.0
837,2023-04-22,9168691.0,9266353.0,7244367.0,3888584.0,494708.0
