,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168338.0,9265944.0,7243567.0,3885709.0,493003.0
791,2023-03-02,9168348.0,9265964.0,7243604.0,3885881.0,493066.0
792,2023-03-03,9168365.0,9265975.0,7243640.0,3886058.0,493134.0
793,2023-03-04,9168366.0,9265975.0,7243645.0,3886094.0,493148.0
794,2023-03-06,9168371.0,9265985.0,7243653.0,3886190.0,493194.0
795,2023-03-07,9168379.0,9265991.0,7243679.0,3886285.0,493253.0
796,2023-03-08,9168395.0,9266003.0,7243716.0,3886399.0,493290.0
797,2023-03-09,9168410.0,9266019.0,7243749.0,3886546.0,493439.0
798,2023-03-10,9168429.0,9266037.0,7243794.0,3886685.0,493499.0
799,2023-03-11,9168433.0,9266038.0,7243801.0,3886719.0,493506.0
800,2023-03-12,9168433.0,9266038.0,7243801.0,3886719.0,493508.0
801,2023-03-13,9168440.0,9266056.0,7243818.0,3886797.0,493548.0
802,2023-03-14,9168448.0,9266066.0,7243842.0,3886888.0,493592.0
803,2023-03-15,9168462.0,9266078.0,7243855.0,3886969.0,493645.0
804,2023-03-16,9168471.0,9266094.0,7243880.0,3887092.0,493698.0
805,2023-03-17,9168482.0,9266115.0,7243915.0,3887212.0,493803.0
806,2023-03-18,9168486.0,9266119.0,7243922.0,3887252.0,493831.0
807,2023-03-19,9168486.0,9266119.0,7243922.0,3887253.0,493831.0
808,2023-03-20,9168499.0,9266130.0,7243946.0,3887353.0,493871.0
809,2023-03-21,9168508.0,9266147.0,7243965.0,3887434.0,493912.0
810,2023-03-22,9168519.0,9266161.0,7243986.0,3887507.0,493959.0
811,2023-03-23,9168534.0,9266177.0,7243994.0,3887587.0,493997.0
812,2023-03-24,9168551.0,9266187.0,7244021.0,3887668.0,494044.0
813,2023-03-25,9168552.0,9266190.0,7244031.0,3887696.0,494057.0
814,2023-03-26,9168552.0,9266190.0,7244032.0,3887696.0,494064.0
815,2023-03-27,9168561.0,9266203.0,7244042.0,3887746.0,494100.0
816,2023-03-28,9168566.0,9266215.0,7244065.0,3887810.0,494134.0
817,2023-03-29,9168570.0,9266221.0,7244086.0,3887863.0,494170.0
818,2023-03-30,9168581.0,9266232.0,7244108.0,3887937.0,494225.0
819,2023-03-31,9168588.0,9266248.0,7244126.0,3888041.0,494292.0
820,2023-04-01,9168591.0,9266248.0,7244132.0,3888055.0,494303.0
821,2023-04-03,9168604.0,9266251.0,7244148.0,3888099.0,494336.0
822,2023-04-04,9168611.0,9266260.0,7244165.0,3888138.0,494374.0
823,2023-04-05,9168621.0,9266264.0,7244179.0,3888166.0,494389.0
824,2023-04-06,9168627.0,9266275.0,7244202.0,3888213.0,494412.0
825,2023-04-07,9168634.0,9266296.0,7244232.0,3888263.0,494440.0
826,2023-04-08,9168636.0,9266300.0,7244239.0,3888277.0,494443.0
827,2023-04-11,9168647.0,9266310.0,7244261.0,3888332.0,494473.0
828,2023-04-12,9168659.0,9266316.0,7244273.0,3888363.0,494490.0
829,2023-04-13,9168668.0,9266328.0,7244284.0,3888393.0,494504.0
830,2023-04-14,9168677.0,9266335.0,7244301.0,3888443.0,494537.0
831,2023-04-15,9168678.0,9266337.0,7244306.0,3888452.0,494539.0
832,2023-04-17,9168681.0,9266343.0,7244320.0,3888472.0,494568.0
833,2023-04-18,9168693.0,9266352.0,7244335.0,3888501.0,494593.0
834,2023-04-19,9168698.0,9266356.0,7244357.0,3888533.0,494620.0
835,2023-04-20,9168701.0,9266369.0,7244374.0,3888567.0,494683.0
836,2023-04-21,9168707.0,9266372.0,7244385.0,3888605.0,494700.0
837,2023-04-22,9168708.0,9266374.0,7244389.0,3888613.0,494714.0
838,2023-04-24,9168713.0,9266388.0,7244399.0,3888634.0,494735.0
839,2023-04-25,9168720.0,9266398.0,7244406.0,3888664.0,494774.0
840,2023-04-26,9168722.0,9266402.0,7244423.0,3888685.0,494817.0
841,2023-04-27,9168735.0,9266411.0,7244430.0,3888713.0,494845.0
842,2023-04-28,9168748.0,9266424.0,7244449.0,3888755.0,494872.0
843,2023-04-29,9168749.0,9266425.0,7244451.0,3888758.0,494877.0
