,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168412.0,9266012.0,7243615.0,3885727.0,493030.0
791,2023-03-02,9168422.0,9266032.0,7243652.0,3885899.0,493093.0
792,2023-03-03,9168439.0,9266043.0,7243688.0,3886076.0,493161.0
793,2023-03-04,9168440.0,9266043.0,7243693.0,3886112.0,493175.0
794,2023-03-06,9168445.0,9266053.0,7243701.0,3886208.0,493221.0
795,2023-03-07,9168453.0,9266059.0,7243727.0,3886303.0,493280.0
796,2023-03-08,9168469.0,9266071.0,7243764.0,3886417.0,493317.0
797,2023-03-09,9168484.0,9266087.0,7243797.0,3886564.0,493466.0
798,2023-03-10,9168503.0,9266105.0,7243842.0,3886703.0,493526.0
799,2023-03-11,9168507.0,9266106.0,7243849.0,3886737.0,493533.0
800,2023-03-12,9168507.0,9266106.0,7243849.0,3886737.0,493535.0
801,2023-03-13,9168514.0,9266124.0,7243866.0,3886815.0,493575.0
802,2023-03-14,9168522.0,9266134.0,7243891.0,3886906.0,493619.0
803,2023-03-15,9168536.0,9266146.0,7243904.0,3886987.0,493672.0
804,2023-03-16,9168545.0,9266162.0,7243929.0,3887110.0,493725.0
805,2023-03-17,9168556.0,9266183.0,7243964.0,3887230.0,493830.0
806,2023-03-18,9168560.0,9266187.0,7243971.0,3887270.0,493858.0
807,2023-03-19,9168560.0,9266187.0,7243971.0,3887271.0,493858.0
808,2023-03-20,9168573.0,9266198.0,7243996.0,3887371.0,493898.0
809,2023-03-21,9168582.0,9266215.0,7244015.0,3887452.0,493939.0
810,2023-03-22,9168593.0,9266229.0,7244036.0,3887525.0,493986.0
811,2023-03-23,9168608.0,9266245.0,7244044.0,3887607.0,494024.0
812,2023-03-24,9168625.0,9266255.0,7244071.0,3887690.0,494071.0
813,2023-03-25,9168626.0,9266258.0,7244081.0,3887718.0,494084.0
814,2023-03-26,9168626.0,9266258.0,7244082.0,3887718.0,494091.0
815,2023-03-27,9168635.0,9266271.0,7244092.0,3887768.0,494127.0
816,2023-03-28,9168640.0,9266284.0,7244115.0,3887832.0,494161.0
817,2023-03-29,9168644.0,9266290.0,7244136.0,3887885.0,494197.0
818,2023-03-30,9168655.0,9266301.0,7244158.0,3887959.0,494252.0
819,2023-03-31,9168662.0,9266317.0,7244176.0,3888063.0,494319.0
820,2023-04-01,9168665.0,9266317.0,7244182.0,3888077.0,494330.0
821,2023-04-03,9168678.0,9266320.0,7244198.0,3888121.0,494363.0
822,2023-04-04,9168685.0,9266329.0,7244215.0,3888161.0,494401.0
823,2023-04-05,9168695.0,9266333.0,7244229.0,3888189.0,494416.0
824,2023-04-06,9168701.0,9266345.0,7244252.0,3888238.0,494439.0
825,2023-04-07,9168710.0,9266368.0,7244282.0,3888288.0,494467.0
826,2023-04-08,9168712.0,9266372.0,7244289.0,3888302.0,494470.0
827,2023-04-11,9168723.0,9266384.0,7244311.0,3888357.0,494500.0
828,2023-04-12,9168735.0,9266390.0,7244323.0,3888388.0,494517.0
829,2023-04-13,9168744.0,9266402.0,7244334.0,3888418.0,494531.0
830,2023-04-14,9168753.0,9266409.0,7244351.0,3888468.0,494564.0
831,2023-04-15,9168754.0,9266411.0,7244356.0,3888477.0,494566.0
832,2023-04-17,9168757.0,9266417.0,7244370.0,3888497.0,494595.0
833,2023-04-18,9168769.0,9266426.0,7244385.0,3888526.0,494620.0
834,2023-04-19,9168774.0,9266430.0,7244407.0,3888559.0,494647.0
835,2023-04-20,9168778.0,9266443.0,7244425.0,3888593.0,494710.0
836,2023-04-21,9168785.0,9266446.0,7244436.0,3888632.0,494727.0
837,2023-04-22,9168786.0,9266448.0,7244440.0,3888640.0,494741.0
838,2023-04-24,9168791.0,9266463.0,7244450.0,3888661.0,494762.0
839,2023-04-25,9168798.0,9266473.0,7244457.0,3888691.0,494801.0
840,2023-04-26,9168800.0,9266477.0,7244476.0,3888715.0,494844.0
841,2023-04-27,9168814.0,9266485.0,7244484.0,3888743.0,494872.0
842,2023-04-28,9168827.0,9266498.0,7244504.0,3888786.0,494899.0
843,2023-04-29,9168828.0,9266499.0,7244506.0,3888794.0,494904.0
844,2023-05-02,9168837.0,9266510.0,7244516.0,3888812.0,494921.0
845,2023-05-03,9168838.0,9266520.0,7244525.0,3888828.0,494974.0
846,2023-05-04,9168845.0,9266532.0,7244535.0,3888843.0,495008.0
847,2023-05-05,9168853.0,9266537.0,7244547.0,3888864.0,495021.0
848,2023-05-06,9168854.0,9266537.0,7244556.0,3888875.0,495026.0
849,2023-05-08,9168865.0,9266542.0,7244560.0,3888887.0,495052.0
850,2023-05-09,9168877.0,9266548.0,7244571.0,3888909.0,495071.0
851,2023-05-10,9168879.0,9266555.0,7244580.0,3888923.0,495099.0
852,2023-05-11,9168883.0,9266558.0,7244585.0,3888945.0,495123.0
853,2023-05-12,9168888.0,9266569.0,7244594.0,3888963.0,495151.0
854,2023-05-13,9168890.0,9266569.0,7244594.0,3888970.0,495159.0
855,2023-05-15,9168896.0,9266590.0,7244605.0,3888979.0,495173.0
856,2023-05-16,9168901.0,9266598.0,7244611.0,3889008.0,495197.0
857,2023-05-17,9168904.0,9266602.0,7244619.0,3889030.0,495220.0
858,2023-05-18,9168906.0,9266602.0,7244619.0,3889031.0,495220.0
859,2023-05-19,9168911.0,9266610.0,7244623.0,3889049.0,495240.0
860,2023-05-20,9168911.0,9266615.0,7244624.0,3889055.0,495243.0
861,2023-05-22,9168917.0,9266617.0,7244627.0,3889062.0,495253.0
862,2023-05-23,9168920.0,9266618.0,7244633.0,3889072.0,495280.0
863,2023-05-24,9168924.0,9266621.0,7244636.0,3889083.0,495296.0
864,2023-05-25,9168930.0,9266629.0,7244644.0,3889098.0,495334.0
865,2023-05-26,9168939.0,9266639.0,7244660.0,3889123.0,495375.0
866,2023-05-27,9168939.0,9266641.0,7244661.0,3889125.0,495378.0
867,2023-05-30,9168956.0,9266643.0,7244668.0,3889132.0,495390.0
868,2023-05-31,9168961.0,9266646.0,7244676.0,3889140.0,495415.0
869,2023-06-01,9168970.0,9266650.0,7244679.0,3889151.0,495430.0
870,2023-06-02,9168979.0,9266657.0,7244683.0,3889166.0,495454.0
871,2023-06-03,9168979.0,9266658.0,7244683.0,3889167.0,495456.0
872,2023-06-05,9168981.0,9266661.0,7244687.0,3889178.0,495469.0
873,2023-06-06,9168988.0,9266668.0,7244694.0,3889188.0,495506.0
874,2023-06-07,9168993.0,9266673.0,7244702.0,3889205.0,495535.0
875,2023-06-08,9168995.0,9266675.0,7244711.0,3889217.0,495543.0
876,2023-06-09,9169003.0,9266680.0,7244721.0,3889233.0,495556.0
877,2023-06-10,9169003.0,9266683.0,7244725.0,3889237.0,495560.0
