,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168179.0,9265784.0,7243476.0,3885524.0,492807.0
791,2023-03-02,9168188.0,9265806.0,7243513.0,3885691.0,492861.0
792,2023-03-03,9168204.0,9265817.0,7243549.0,3885863.0,492929.0
793,2023-03-04,9168205.0,9265817.0,7243554.0,3885899.0,492943.0
794,2023-03-06,9168210.0,9265827.0,7243562.0,3885995.0,492989.0
795,2023-03-07,9168218.0,9265832.0,7243588.0,3886087.0,493047.0
796,2023-03-08,9168227.0,9265844.0,7243625.0,3886201.0,493084.0
797,2023-03-09,9168239.0,9265859.0,7243654.0,3886342.0,493191.0
798,2023-03-10,9168256.0,9265876.0,7243699.0,3886480.0,493249.0
799,2023-03-11,9168260.0,9265877.0,7243706.0,3886513.0,493256.0
800,2023-03-12,9168260.0,9265877.0,7243706.0,3886513.0,493258.0
801,2023-03-13,9168265.0,9265890.0,7243723.0,3886587.0,493297.0
