,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168427.0,9266023.0,7243624.0,3885740.0,493033.0
791,2023-03-02,9168437.0,9266043.0,7243661.0,3885912.0,493096.0
792,2023-03-03,9168454.0,9266054.0,7243697.0,3886089.0,493163.0
793,2023-03-04,9168455.0,9266054.0,7243702.0,3886125.0,493177.0
794,2023-03-06,9168460.0,9266064.0,7243710.0,3886221.0,493223.0
795,2023-03-07,9168468.0,9266070.0,7243736.0,3886316.0,493282.0
796,2023-03-08,9168484.0,9266082.0,7243773.0,3886430.0,493319.0
797,2023-03-09,9168499.0,9266098.0,7243806.0,3886577.0,493468.0
798,2023-03-10,9168518.0,9266116.0,7243851.0,3886716.0,493528.0
799,2023-03-11,9168522.0,9266117.0,7243858.0,3886750.0,493535.0
800,2023-03-12,9168522.0,9266117.0,7243858.0,3886750.0,493537.0
801,2023-03-13,9168529.0,9266135.0,7243875.0,3886828.0,493577.0
802,2023-03-14,9168537.0,9266145.0,7243900.0,3886919.0,493621.0
803,2023-03-15,9168551.0,9266157.0,7243913.0,3887000.0,493674.0
804,2023-03-16,9168560.0,9266173.0,7243938.0,3887123.0,493727.0
805,2023-03-17,9168571.0,9266194.0,7243973.0,3887243.0,493832.0
806,2023-03-18,9168575.0,9266198.0,7243980.0,3887283.0,493860.0
807,2023-03-19,9168575.0,9266198.0,7243980.0,3887284.0,493860.0
808,2023-03-20,9168588.0,9266209.0,7244005.0,3887384.0,493900.0
809,2023-03-21,9168597.0,9266226.0,7244024.0,3887465.0,493941.0
810,2023-03-22,9168608.0,9266240.0,7244045.0,3887538.0,493988.0
811,2023-03-23,9168623.0,9266256.0,7244053.0,3887620.0,494026.0
812,2023-03-24,9168640.0,9266266.0,7244080.0,3887703.0,494073.0
813,2023-03-25,9168641.0,9266269.0,7244090.0,3887731.0,494086.0
814,2023-03-26,9168641.0,9266269.0,7244091.0,3887731.0,494093.0
815,2023-03-27,9168650.0,9266282.0,7244101.0,3887781.0,494129.0
816,2023-03-28,9168655.0,9266295.0,7244124.0,3887845.0,494163.0
817,2023-03-29,9168659.0,9266301.0,7244145.0,3887898.0,494199.0
818,2023-03-30,9168670.0,9266312.0,7244167.0,3887972.0,494254.0
819,2023-03-31,9168677.0,9266328.0,7244185.0,3888076.0,494321.0
820,2023-04-01,9168680.0,9266328.0,7244191.0,3888090.0,494332.0
821,2023-04-03,9168693.0,9266331.0,7244207.0,3888134.0,494365.0
822,2023-04-04,9168700.0,9266340.0,7244224.0,3888174.0,494403.0
823,2023-04-05,9168710.0,9266344.0,7244238.0,3888202.0,494418.0
824,2023-04-06,9168716.0,9266356.0,7244261.0,3888251.0,494441.0
825,2023-04-07,9168725.0,9266379.0,7244291.0,3888301.0,494469.0
826,2023-04-08,9168727.0,9266383.0,7244298.0,3888315.0,494472.0
827,2023-04-11,9168738.0,9266395.0,7244320.0,3888370.0,494502.0
828,2023-04-12,9168750.0,9266401.0,7244332.0,3888401.0,494519.0
829,2023-04-13,9168759.0,9266413.0,7244343.0,3888431.0,494533.0
830,2023-04-14,9168768.0,9266420.0,7244360.0,3888481.0,494566.0
831,2023-04-15,9168769.0,9266422.0,7244365.0,3888490.0,494568.0
832,2023-04-17,9168772.0,9266428.0,7244379.0,3888510.0,494597.0
833,2023-04-18,9168784.0,9266437.0,7244394.0,3888539.0,494622.0
834,2023-04-19,9168789.0,9266441.0,7244416.0,3888572.0,494649.0
835,2023-04-20,9168793.0,9266454.0,7244434.0,3888606.0,494712.0
836,2023-04-21,9168800.0,9266457.0,7244445.0,3888645.0,494729.0
837,2023-04-22,9168801.0,9266459.0,7244449.0,3888653.0,494743.0
838,2023-04-24,9168806.0,9266474.0,7244459.0,3888674.0,494764.0
839,2023-04-25,9168813.0,9266484.0,7244466.0,3888704.0,494803.0
840,2023-04-26,9168815.0,9266488.0,7244485.0,3888728.0,494846.0
841,2023-04-27,9168829.0,9266496.0,7244493.0,3888756.0,494874.0
842,2023-04-28,9168842.0,9266509.0,7244513.0,3888799.0,494901.0
843,2023-04-29,9168843.0,9266510.0,7244515.0,3888807.0,494906.0
844,2023-05-02,9168852.0,9266521.0,7244525.0,3888825.0,494925.0
845,2023-05-03,9168853.0,9266531.0,7244534.0,3888841.0,494980.0
846,2023-05-04,9168860.0,9266543.0,7244544.0,3888856.0,495015.0
847,2023-05-05,9168868.0,9266548.0,7244556.0,3888877.0,495028.0
848,2023-05-06,9168869.0,9266548.0,7244565.0,3888888.0,495033.0
849,2023-05-08,9168880.0,9266553.0,7244569.0,3888900.0,495059.0
850,2023-05-09,9168892.0,9266559.0,7244580.0,3888922.0,495078.0
851,2023-05-10,9168894.0,9266566.0,7244589.0,3888936.0,495106.0
852,2023-05-11,9168898.0,9266569.0,7244594.0,3888958.0,495130.0
853,2023-05-12,9168903.0,9266580.0,7244603.0,3888976.0,495158.0
854,2023-05-13,9168905.0,9266580.0,7244603.0,3888983.0,495166.0
855,2023-05-15,9168911.0,9266601.0,7244614.0,3888992.0,495180.0
856,2023-05-16,9168916.0,9266610.0,7244620.0,3889021.0,495204.0
857,2023-05-17,9168919.0,9266614.0,7244628.0,3889043.0,495227.0
858,2023-05-18,9168921.0,9266614.0,7244628.0,3889044.0,495227.0
859,2023-05-19,9168926.0,9266622.0,7244632.0,3889062.0,495247.0
860,2023-05-20,9168926.0,9266627.0,7244633.0,3889068.0,495250.0
861,2023-05-22,9168932.0,9266629.0,7244636.0,3889075.0,495260.0
862,2023-05-23,9168935.0,9266630.0,7244642.0,3889085.0,495287.0
863,2023-05-24,9168939.0,9266633.0,7244645.0,3889096.0,495303.0
864,2023-05-25,9168945.0,9266641.0,7244653.0,3889111.0,495342.0
865,2023-05-26,9168954.0,9266651.0,7244669.0,3889136.0,495383.0
866,2023-05-27,9168954.0,9266653.0,7244670.0,3889138.0,495386.0
867,2023-05-30,9168971.0,9266655.0,7244677.0,3889146.0,495398.0
868,2023-05-31,9168976.0,9266658.0,7244685.0,3889154.0,495425.0
869,2023-06-01,9168985.0,9266662.0,7244688.0,3889169.0,495441.0
870,2023-06-02,9168994.0,9266670.0,7244692.0,3889184.0,495465.0
871,2023-06-03,9168994.0,9266671.0,7244692.0,3889185.0,495467.0
872,2023-06-05,9168996.0,9266674.0,7244696.0,3889196.0,495480.0
873,2023-06-06,9169003.0,9266680.0,7244703.0,3889206.0,495517.0
874,2023-06-07,9169009.0,9266684.0,7244711.0,3889224.0,495546.0
875,2023-06-08,9169011.0,9266686.0,7244720.0,3889236.0,495554.0
876,2023-06-09,9169019.0,9266691.0,7244730.0,3889252.0,495567.0
877,2023-06-10,9169019.0,9266694.0,7244734.0,3889256.0,495571.0
878,2023-06-12,9169019.0,9266695.0,7244737.0,3889266.0,495578.0
879,2023-06-13,9169020.0,9266698.0,7244747.0,3889281.0,495581.0
880,2023-06-14,9169023.0,9266700.0,7244761.0,3889291.0,495591.0
881,2023-06-15,9169026.0,9266703.0,7244766.0,3889302.0,495592.0
882,2023-06-16,9169036.0,9266704.0,7244774.0,3889318.0,495600.0
883,2023-06-17,9169036.0,9266704.0,7244778.0,3889322.0,495600.0
884,2023-06-19,9169041.0,9266704.0,7244787.0,3889339.0,495607.0
885,2023-06-20,9169044.0,9266711.0,7244791.0,3889354.0,495629.0
886,2023-06-21,9169046.0,9266712.0,7244793.0,3889356.0,495639.0
887,2023-06-22,9169049.0,9266713.0,7244797.0,3889361.0,495646.0
888,2023-06-23,9169053.0,9266714.0,7244802.0,3889376.0,495656.0
889,2023-06-24,9169053.0,9266715.0,7244803.0,3889380.0,495659.0
890,2023-06-25,9169053.0,9266715.0,7244803.0,3889380.0,495660.0
891,2023-06-26,9169053.0,9266717.0,7244807.0,3889383.0,495665.0
892,2023-06-27,9169057.0,9266719.0,7244812.0,3889389.0,495677.0
893,2023-06-28,9169061.0,9266727.0,7244817.0,3889398.0,495682.0
894,2023-06-29,9169065.0,9266731.0,7244826.0,3889407.0,495689.0
895,2023-06-30,9169067.0,9266734.0,7244838.0,3889414.0,495696.0
896,2023-07-01,9169068.0,9266734.0,7244843.0,3889416.0,495701.0
897,2023-07-03,9169070.0,9266737.0,7244847.0,3889418.0,495709.0
898,2023-07-04,9169075.0,9266745.0,7244851.0,3889434.0,495718.0
899,2023-07-05,9169076.0,9266747.0,7244854.0,3889440.0,495726.0
900,2023-07-06,9169082.0,9266749.0,7244856.0,3889442.0,495733.0
901,2023-07-07,9169083.0,9266751.0,7244858.0,3889448.0,495735.0
902,2023-07-08,9169083.0,9266751.0,7244859.0,3889449.0,495735.0
903,2023-07-10,9169084.0,9266753.0,7244862.0,3889452.0,495737.0
904,2023-07-11,9169088.0,9266753.0,7244864.0,3889458.0,495745.0
905,2023-07-12,9169088.0,9266754.0,7244871.0,3889461.0,495747.0
906,2023-07-13,9169095.0,9266754.0,7244875.0,3889464.0,495750.0
907,2023-07-14,9169100.0,9266756.0,7244883.0,3889467.0,495754.0
908,2023-07-15,9169101.0,9266756.0,7244883.0,3889467.0,495756.0
