,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168429.0,9266025.0,7243625.0,3885742.0,493034.0
791,2023-03-02,9168439.0,9266045.0,7243662.0,3885914.0,493097.0
792,2023-03-03,9168456.0,9266056.0,7243698.0,3886091.0,493164.0
793,2023-03-04,9168457.0,9266056.0,7243703.0,3886127.0,493178.0
794,2023-03-06,9168462.0,9266066.0,7243711.0,3886223.0,493224.0
795,2023-03-07,9168470.0,9266072.0,7243737.0,3886318.0,493283.0
796,2023-03-08,9168486.0,9266084.0,7243774.0,3886432.0,493320.0
797,2023-03-09,9168501.0,9266100.0,7243807.0,3886579.0,493469.0
798,2023-03-10,9168520.0,9266118.0,7243852.0,3886718.0,493529.0
799,2023-03-11,9168524.0,9266119.0,7243859.0,3886752.0,493536.0
800,2023-03-12,9168524.0,9266119.0,7243859.0,3886752.0,493538.0
801,2023-03-13,9168531.0,9266137.0,7243876.0,3886830.0,493578.0
802,2023-03-14,9168539.0,9266147.0,7243901.0,3886921.0,493622.0
803,2023-03-15,9168553.0,9266159.0,7243914.0,3887002.0,493675.0
804,2023-03-16,9168562.0,9266175.0,7243939.0,3887125.0,493728.0
805,2023-03-17,9168573.0,9266196.0,7243974.0,3887245.0,493833.0
806,2023-03-18,9168577.0,9266200.0,7243981.0,3887285.0,493861.0
807,2023-03-19,9168577.0,9266200.0,7243981.0,3887286.0,493861.0
808,2023-03-20,9168590.0,9266211.0,7244006.0,3887386.0,493901.0
809,2023-03-21,9168599.0,9266228.0,7244025.0,3887467.0,493942.0
810,2023-03-22,9168610.0,9266242.0,7244046.0,3887540.0,493989.0
811,2023-03-23,9168625.0,9266258.0,7244054.0,3887622.0,494027.0
812,2023-03-24,9168642.0,9266268.0,7244081.0,3887705.0,494074.0
813,2023-03-25,9168643.0,9266271.0,7244091.0,3887733.0,494087.0
814,2023-03-26,9168643.0,9266271.0,7244092.0,3887733.0,494094.0
815,2023-03-27,9168652.0,9266284.0,7244102.0,3887783.0,494130.0
816,2023-03-28,9168657.0,9266297.0,7244125.0,3887847.0,494164.0
817,2023-03-29,9168661.0,9266303.0,7244146.0,3887900.0,494200.0
818,2023-03-30,9168672.0,9266314.0,7244168.0,3887974.0,494255.0
819,2023-03-31,9168679.0,9266330.0,7244186.0,3888078.0,494322.0
820,2023-04-01,9168682.0,9266330.0,7244192.0,3888092.0,494333.0
821,2023-04-03,9168695.0,9266333.0,7244208.0,3888136.0,494366.0
822,2023-04-04,9168702.0,9266342.0,7244225.0,3888176.0,494404.0
823,2023-04-05,9168712.0,9266346.0,7244239.0,3888204.0,494419.0
824,2023-04-06,9168718.0,9266358.0,7244262.0,3888253.0,494442.0
825,2023-04-07,9168727.0,9266381.0,7244292.0,3888303.0,494470.0
826,2023-04-08,9168729.0,9266385.0,7244299.0,3888317.0,494473.0
827,2023-04-11,9168740.0,9266397.0,7244321.0,3888372.0,494503.0
828,2023-04-12,9168752.0,9266403.0,7244333.0,3888403.0,494520.0
829,2023-04-13,9168761.0,9266415.0,7244344.0,3888433.0,494534.0
830,2023-04-14,9168770.0,9266422.0,7244361.0,3888483.0,494567.0
831,2023-04-15,9168771.0,9266424.0,7244366.0,3888492.0,494569.0
832,2023-04-17,9168774.0,9266430.0,7244380.0,3888512.0,494598.0
833,2023-04-18,9168786.0,9266439.0,7244395.0,3888541.0,494623.0
834,2023-04-19,9168791.0,9266443.0,7244417.0,3888574.0,494650.0
835,2023-04-20,9168795.0,9266456.0,7244435.0,3888608.0,494713.0
836,2023-04-21,9168802.0,9266459.0,7244446.0,3888647.0,494730.0
837,2023-04-22,9168803.0,9266461.0,7244450.0,3888655.0,494744.0
838,2023-04-24,9168808.0,9266476.0,7244460.0,3888676.0,494765.0
839,2023-04-25,9168815.0,9266486.0,7244467.0,3888706.0,494804.0
840,2023-04-26,9168817.0,9266490.0,7244486.0,3888730.0,494847.0
841,2023-04-27,9168831.0,9266498.0,7244494.0,3888758.0,494875.0
842,2023-04-28,9168844.0,9266511.0,7244514.0,3888801.0,494902.0
843,2023-04-29,9168845.0,9266512.0,7244516.0,3888809.0,494907.0
844,2023-05-02,9168854.0,9266523.0,7244526.0,3888827.0,494926.0
845,2023-05-03,9168855.0,9266533.0,7244535.0,3888843.0,494981.0
846,2023-05-04,9168862.0,9266545.0,7244545.0,3888858.0,495016.0
847,2023-05-05,9168870.0,9266550.0,7244557.0,3888879.0,495029.0
848,2023-05-06,9168871.0,9266550.0,7244566.0,3888890.0,495034.0
849,2023-05-08,9168882.0,9266555.0,7244570.0,3888902.0,495060.0
850,2023-05-09,9168894.0,9266561.0,7244581.0,3888924.0,495079.0
851,2023-05-10,9168896.0,9266568.0,7244590.0,3888938.0,495107.0
852,2023-05-11,9168900.0,9266571.0,7244595.0,3888960.0,495131.0
853,2023-05-12,9168905.0,9266582.0,7244604.0,3888978.0,495159.0
854,2023-05-13,9168907.0,9266582.0,7244604.0,3888985.0,495167.0
855,2023-05-15,9168913.0,9266603.0,7244615.0,3888994.0,495181.0
856,2023-05-16,9168918.0,9266612.0,7244621.0,3889023.0,495205.0
857,2023-05-17,9168921.0,9266616.0,7244629.0,3889045.0,495228.0
858,2023-05-18,9168923.0,9266616.0,7244629.0,3889046.0,495228.0
859,2023-05-19,9168928.0,9266624.0,7244633.0,3889064.0,495248.0
860,2023-05-20,9168928.0,9266629.0,7244634.0,3889070.0,495251.0
861,2023-05-22,9168934.0,9266631.0,7244637.0,3889077.0,495261.0
862,2023-05-23,9168937.0,9266632.0,7244643.0,3889087.0,495288.0
863,2023-05-24,9168941.0,9266635.0,7244646.0,3889098.0,495304.0
864,2023-05-25,9168947.0,9266643.0,7244654.0,3889113.0,495343.0
865,2023-05-26,9168956.0,9266653.0,7244670.0,3889138.0,495384.0
866,2023-05-27,9168956.0,9266655.0,7244671.0,3889140.0,495387.0
867,2023-05-30,9168973.0,9266657.0,7244678.0,3889148.0,495399.0
868,2023-05-31,9168978.0,9266660.0,7244686.0,3889156.0,495426.0
869,2023-06-01,9168987.0,9266664.0,7244689.0,3889171.0,495442.0
870,2023-06-02,9168996.0,9266672.0,7244693.0,3889186.0,495466.0
871,2023-06-03,9168996.0,9266673.0,7244693.0,3889187.0,495468.0
872,2023-06-05,9168998.0,9266676.0,7244697.0,3889198.0,495481.0
873,2023-06-06,9169005.0,9266682.0,7244704.0,3889208.0,495518.0
874,2023-06-07,9169011.0,9266686.0,7244712.0,3889226.0,495547.0
875,2023-06-08,9169013.0,9266688.0,7244721.0,3889238.0,495555.0
876,2023-06-09,9169021.0,9266693.0,7244731.0,3889254.0,495568.0
877,2023-06-10,9169021.0,9266696.0,7244735.0,3889258.0,495572.0
878,2023-06-12,9169021.0,9266697.0,7244738.0,3889268.0,495579.0
879,2023-06-13,9169022.0,9266700.0,7244748.0,3889283.0,495582.0
880,2023-06-14,9169025.0,9266702.0,7244762.0,3889293.0,495592.0
881,2023-06-15,9169028.0,9266705.0,7244767.0,3889304.0,495593.0
882,2023-06-16,9169038.0,9266706.0,7244775.0,3889320.0,495601.0
883,2023-06-17,9169038.0,9266706.0,7244779.0,3889324.0,495601.0
884,2023-06-19,9169043.0,9266706.0,7244788.0,3889341.0,495608.0
885,2023-06-20,9169046.0,9266713.0,7244792.0,3889356.0,495630.0
886,2023-06-21,9169048.0,9266714.0,7244794.0,3889358.0,495640.0
887,2023-06-22,9169051.0,9266715.0,7244798.0,3889363.0,495647.0
888,2023-06-23,9169055.0,9266716.0,7244803.0,3889378.0,495657.0
889,2023-06-24,9169055.0,9266717.0,7244804.0,3889382.0,495660.0
890,2023-06-25,9169055.0,9266717.0,7244804.0,3889382.0,495661.0
891,2023-06-26,9169055.0,9266719.0,7244808.0,3889385.0,495666.0
892,2023-06-27,9169059.0,9266721.0,7244813.0,3889391.0,495678.0
893,2023-06-28,9169063.0,9266729.0,7244818.0,3889400.0,495683.0
894,2023-06-29,9169067.0,9266733.0,7244827.0,3889409.0,495690.0
895,2023-06-30,9169069.0,9266736.0,7244839.0,3889416.0,495697.0
896,2023-07-01,9169070.0,9266736.0,7244844.0,3889418.0,495702.0
897,2023-07-03,9169072.0,9266739.0,7244848.0,3889420.0,495710.0
898,2023-07-04,9169077.0,9266747.0,7244852.0,3889436.0,495719.0
899,2023-07-05,9169078.0,9266749.0,7244855.0,3889442.0,495727.0
900,2023-07-06,9169084.0,9266751.0,7244857.0,3889444.0,495734.0
901,2023-07-07,9169085.0,9266753.0,7244859.0,3889450.0,495736.0
902,2023-07-08,9169085.0,9266753.0,7244860.0,3889451.0,495736.0
903,2023-07-10,9169086.0,9266755.0,7244863.0,3889454.0,495739.0
904,2023-07-11,9169090.0,9266755.0,7244865.0,3889460.0,495747.0
905,2023-07-12,9169090.0,9266756.0,7244872.0,3889463.0,495749.0
906,2023-07-13,9169097.0,9266756.0,7244876.0,3889466.0,495752.0
907,2023-07-14,9169102.0,9266758.0,7244884.0,3889469.0,495756.0
908,2023-07-15,9169103.0,9266758.0,7244884.0,3889469.0,495758.0
909,2023-07-17,9169104.0,9266759.0,7244885.0,3889472.0,495762.0
910,2023-07-18,9169104.0,9266762.0,7244887.0,3889475.0,495763.0
911,2023-07-19,9169104.0,9266765.0,7244891.0,3889476.0,495765.0
912,2023-07-20,9169105.0,9266768.0,7244893.0,3889485.0,495765.0
913,2023-07-22,9169105.0,9266768.0,7244894.0,3889486.0,495765.0
