,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168417.0,9266016.0,7243618.0,3885734.0,493030.0
791,2023-03-02,9168427.0,9266036.0,7243655.0,3885906.0,493093.0
792,2023-03-03,9168444.0,9266047.0,7243691.0,3886083.0,493161.0
793,2023-03-04,9168445.0,9266047.0,7243696.0,3886119.0,493175.0
794,2023-03-06,9168450.0,9266057.0,7243704.0,3886215.0,493221.0
795,2023-03-07,9168458.0,9266063.0,7243730.0,3886310.0,493280.0
796,2023-03-08,9168474.0,9266075.0,7243767.0,3886424.0,493317.0
797,2023-03-09,9168489.0,9266091.0,7243800.0,3886571.0,493466.0
798,2023-03-10,9168508.0,9266109.0,7243845.0,3886710.0,493526.0
799,2023-03-11,9168512.0,9266110.0,7243852.0,3886744.0,493533.0
800,2023-03-12,9168512.0,9266110.0,7243852.0,3886744.0,493535.0
801,2023-03-13,9168519.0,9266128.0,7243869.0,3886822.0,493575.0
802,2023-03-14,9168527.0,9266138.0,7243894.0,3886913.0,493619.0
803,2023-03-15,9168541.0,9266150.0,7243907.0,3886994.0,493672.0
804,2023-03-16,9168550.0,9266166.0,7243932.0,3887117.0,493725.0
805,2023-03-17,9168561.0,9266187.0,7243967.0,3887237.0,493830.0
806,2023-03-18,9168565.0,9266191.0,7243974.0,3887277.0,493858.0
807,2023-03-19,9168565.0,9266191.0,7243974.0,3887278.0,493858.0
808,2023-03-20,9168578.0,9266202.0,7243999.0,3887378.0,493898.0
809,2023-03-21,9168587.0,9266219.0,7244018.0,3887459.0,493939.0
810,2023-03-22,9168598.0,9266233.0,7244039.0,3887532.0,493986.0
811,2023-03-23,9168613.0,9266249.0,7244047.0,3887614.0,494024.0
812,2023-03-24,9168630.0,9266259.0,7244074.0,3887697.0,494071.0
813,2023-03-25,9168631.0,9266262.0,7244084.0,3887725.0,494084.0
814,2023-03-26,9168631.0,9266262.0,7244085.0,3887725.0,494091.0
815,2023-03-27,9168640.0,9266275.0,7244095.0,3887775.0,494127.0
816,2023-03-28,9168645.0,9266288.0,7244118.0,3887839.0,494161.0
817,2023-03-29,9168649.0,9266294.0,7244139.0,3887892.0,494197.0
818,2023-03-30,9168660.0,9266305.0,7244161.0,3887966.0,494252.0
819,2023-03-31,9168667.0,9266321.0,7244179.0,3888070.0,494319.0
820,2023-04-01,9168670.0,9266321.0,7244185.0,3888084.0,494330.0
821,2023-04-03,9168683.0,9266324.0,7244201.0,3888128.0,494363.0
822,2023-04-04,9168690.0,9266333.0,7244218.0,3888168.0,494401.0
823,2023-04-05,9168700.0,9266337.0,7244232.0,3888196.0,494416.0
824,2023-04-06,9168706.0,9266349.0,7244255.0,3888245.0,494439.0
825,2023-04-07,9168715.0,9266372.0,7244285.0,3888295.0,494467.0
826,2023-04-08,9168717.0,9266376.0,7244292.0,3888309.0,494470.0
827,2023-04-11,9168728.0,9266388.0,7244314.0,3888364.0,494500.0
828,2023-04-12,9168740.0,9266394.0,7244326.0,3888395.0,494517.0
829,2023-04-13,9168749.0,9266406.0,7244337.0,3888425.0,494531.0
830,2023-04-14,9168758.0,9266413.0,7244354.0,3888475.0,494564.0
831,2023-04-15,9168759.0,9266415.0,7244359.0,3888484.0,494566.0
832,2023-04-17,9168762.0,9266421.0,7244373.0,3888504.0,494595.0
833,2023-04-18,9168774.0,9266430.0,7244388.0,3888533.0,494620.0
834,2023-04-19,9168779.0,9266434.0,7244410.0,3888566.0,494647.0
835,2023-04-20,9168783.0,9266447.0,7244428.0,3888600.0,494710.0
836,2023-04-21,9168790.0,9266450.0,7244439.0,3888639.0,494727.0
837,2023-04-22,9168791.0,9266452.0,7244443.0,3888647.0,494741.0
838,2023-04-24,9168796.0,9266467.0,7244453.0,3888668.0,494762.0
839,2023-04-25,9168803.0,9266477.0,7244460.0,3888698.0,494801.0
840,2023-04-26,9168805.0,9266481.0,7244479.0,3888722.0,494844.0
841,2023-04-27,9168819.0,9266489.0,7244487.0,3888750.0,494872.0
842,2023-04-28,9168832.0,9266502.0,7244507.0,3888793.0,494899.0
843,2023-04-29,9168833.0,9266503.0,7244509.0,3888801.0,494904.0
844,2023-05-02,9168842.0,9266514.0,7244519.0,3888819.0,494921.0
845,2023-05-03,9168843.0,9266524.0,7244528.0,3888835.0,494974.0
846,2023-05-04,9168850.0,9266536.0,7244538.0,3888850.0,495008.0
847,2023-05-05,9168858.0,9266541.0,7244550.0,3888871.0,495021.0
848,2023-05-06,9168859.0,9266541.0,7244559.0,3888882.0,495026.0
849,2023-05-08,9168870.0,9266546.0,7244563.0,3888894.0,495052.0
850,2023-05-09,9168882.0,9266552.0,7244574.0,3888916.0,495071.0
851,2023-05-10,9168884.0,9266559.0,7244583.0,3888930.0,495099.0
852,2023-05-11,9168888.0,9266562.0,7244588.0,3888952.0,495123.0
853,2023-05-12,9168893.0,9266573.0,7244597.0,3888970.0,495151.0
854,2023-05-13,9168895.0,9266573.0,7244597.0,3888977.0,495159.0
855,2023-05-15,9168901.0,9266594.0,7244608.0,3888986.0,495173.0
856,2023-05-16,9168906.0,9266603.0,7244614.0,3889015.0,495197.0
857,2023-05-17,9168909.0,9266607.0,7244622.0,3889037.0,495220.0
858,2023-05-18,9168911.0,9266607.0,7244622.0,3889038.0,495220.0
859,2023-05-19,9168916.0,9266615.0,7244626.0,3889056.0,495240.0
860,2023-05-20,9168916.0,9266620.0,7244627.0,3889062.0,495243.0
861,2023-05-22,9168922.0,9266622.0,7244630.0,3889069.0,495253.0
862,2023-05-23,9168925.0,9266623.0,7244636.0,3889079.0,495280.0
863,2023-05-24,9168929.0,9266626.0,7244639.0,3889090.0,495296.0
864,2023-05-25,9168935.0,9266634.0,7244647.0,3889105.0,495335.0
865,2023-05-26,9168944.0,9266644.0,7244663.0,3889130.0,495376.0
866,2023-05-27,9168944.0,9266646.0,7244664.0,3889132.0,495379.0
867,2023-05-30,9168961.0,9266648.0,7244671.0,3889139.0,495391.0
868,2023-05-31,9168966.0,9266651.0,7244679.0,3889147.0,495418.0
869,2023-06-01,9168975.0,9266655.0,7244682.0,3889162.0,495433.0
870,2023-06-02,9168984.0,9266662.0,7244686.0,3889177.0,495457.0
871,2023-06-03,9168984.0,9266663.0,7244686.0,3889178.0,495459.0
872,2023-06-05,9168986.0,9266666.0,7244690.0,3889189.0,495472.0
873,2023-06-06,9168993.0,9266672.0,7244697.0,3889199.0,495509.0
874,2023-06-07,9168999.0,9266677.0,7244705.0,3889216.0,495538.0
875,2023-06-08,9169001.0,9266679.0,7244714.0,3889228.0,495546.0
876,2023-06-09,9169009.0,9266684.0,7244724.0,3889244.0,495559.0
877,2023-06-10,9169009.0,9266687.0,7244728.0,3889248.0,495563.0
878,2023-06-12,9169009.0,9266688.0,7244731.0,3889258.0,495570.0
879,2023-06-13,9169010.0,9266691.0,7244740.0,3889273.0,495573.0
880,2023-06-14,9169013.0,9266693.0,7244754.0,3889283.0,495583.0
881,2023-06-15,9169016.0,9266696.0,7244759.0,3889294.0,495584.0
882,2023-06-16,9169026.0,9266697.0,7244767.0,3889310.0,495592.0
883,2023-06-17,9169026.0,9266697.0,7244771.0,3889313.0,495592.0
