,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168306.0,9265911.0,7243535.0,3885649.0,492937.0
791,2023-03-02,9168316.0,9265932.0,7243572.0,3885820.0,493000.0
792,2023-03-03,9168333.0,9265943.0,7243608.0,3885996.0,493068.0
793,2023-03-04,9168334.0,9265943.0,7243613.0,3886032.0,493082.0
794,2023-03-06,9168339.0,9265953.0,7243621.0,3886128.0,493128.0
795,2023-03-07,9168347.0,9265958.0,7243647.0,3886223.0,493187.0
796,2023-03-08,9168363.0,9265970.0,7243684.0,3886337.0,493224.0
797,2023-03-09,9168378.0,9265986.0,7243717.0,3886484.0,493373.0
798,2023-03-10,9168397.0,9266004.0,7243762.0,3886623.0,493433.0
799,2023-03-11,9168401.0,9266005.0,7243769.0,3886657.0,493440.0
800,2023-03-12,9168401.0,9266005.0,7243769.0,3886657.0,493442.0
801,2023-03-13,9168408.0,9266023.0,7243786.0,3886735.0,493482.0
802,2023-03-14,9168416.0,9266033.0,7243810.0,3886826.0,493526.0
803,2023-03-15,9168430.0,9266045.0,7243823.0,3886907.0,493579.0
804,2023-03-16,9168439.0,9266061.0,7243848.0,3887030.0,493632.0
805,2023-03-17,9168450.0,9266082.0,7243884.0,3887150.0,493737.0
806,2023-03-18,9168454.0,9266086.0,7243891.0,3887190.0,493765.0
807,2023-03-19,9168454.0,9266086.0,7243891.0,3887191.0,493765.0
808,2023-03-20,9168467.0,9266097.0,7243915.0,3887291.0,493805.0
809,2023-03-21,9168476.0,9266114.0,7243934.0,3887372.0,493846.0
810,2023-03-22,9168487.0,9266128.0,7243955.0,3887445.0,493893.0
811,2023-03-23,9168502.0,9266144.0,7243963.0,3887524.0,493931.0
812,2023-03-24,9168519.0,9266154.0,7243990.0,3887605.0,493978.0
813,2023-03-25,9168520.0,9266157.0,7243999.0,3887633.0,493991.0
814,2023-03-26,9168520.0,9266157.0,7244000.0,3887633.0,493998.0
815,2023-03-27,9168529.0,9266170.0,7244010.0,3887683.0,494034.0
816,2023-03-28,9168534.0,9266182.0,7244033.0,3887747.0,494068.0
817,2023-03-29,9168538.0,9266188.0,7244054.0,3887800.0,494104.0
818,2023-03-30,9168549.0,9266199.0,7244076.0,3887874.0,494159.0
819,2023-03-31,9168555.0,9266215.0,7244093.0,3887977.0,494224.0
820,2023-04-01,9168558.0,9266215.0,7244099.0,3887991.0,494235.0
821,2023-04-03,9168571.0,9266217.0,7244115.0,3888035.0,494268.0
822,2023-04-04,9168578.0,9266226.0,7244132.0,3888074.0,494304.0
823,2023-04-05,9168588.0,9266230.0,7244146.0,3888102.0,494319.0
824,2023-04-06,9168594.0,9266241.0,7244169.0,3888139.0,494342.0
825,2023-04-07,9168601.0,9266260.0,7244198.0,3888189.0,494372.0
826,2023-04-08,9168603.0,9266264.0,7244205.0,3888203.0,494375.0
827,2023-04-11,9168613.0,9266274.0,7244225.0,3888258.0,494405.0
828,2023-04-12,9168625.0,9266280.0,7244237.0,3888289.0,494422.0
829,2023-04-13,9168634.0,9266292.0,7244248.0,3888318.0,494436.0
830,2023-04-14,9168643.0,9266298.0,7244265.0,3888367.0,494469.0
831,2023-04-15,9168644.0,9266300.0,7244270.0,3888374.0,494471.0
