,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168217.0,9265816.0,7243501.0,3885576.0,492929.0
791,2023-03-02,9168226.0,9265838.0,7243538.0,3885744.0,492987.0
792,2023-03-03,9168243.0,9265849.0,7243574.0,3885920.0,493055.0
793,2023-03-04,9168244.0,9265849.0,7243579.0,3885956.0,493069.0
794,2023-03-06,9168249.0,9265859.0,7243587.0,3886052.0,493115.0
795,2023-03-07,9168257.0,9265864.0,7243613.0,3886145.0,493173.0
796,2023-03-08,9168266.0,9265876.0,7243650.0,3886259.0,493210.0
797,2023-03-09,9168278.0,9265892.0,7243680.0,3886405.0,493357.0
798,2023-03-10,9168296.0,9265909.0,7243725.0,3886544.0,493417.0
799,2023-03-11,9168300.0,9265910.0,7243732.0,3886577.0,493424.0
800,2023-03-12,9168300.0,9265910.0,7243732.0,3886577.0,493426.0
801,2023-03-13,9168305.0,9265925.0,7243749.0,3886654.0,493466.0
802,2023-03-14,9168313.0,9265935.0,7243773.0,3886745.0,493510.0
803,2023-03-15,9168327.0,9265947.0,7243786.0,3886825.0,493561.0
804,2023-03-16,9168336.0,9265963.0,7243810.0,3886947.0,493614.0
805,2023-03-17,9168347.0,9265983.0,7243844.0,3887062.0,493719.0
806,2023-03-18,9168348.0,9265985.0,7243851.0,3887098.0,493747.0
807,2023-03-19,9168348.0,9265985.0,7243851.0,3887099.0,493747.0
808,2023-03-20,9168361.0,9265994.0,7243875.0,3887197.0,493787.0
