,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168394.0,9265999.0,7243598.0,3885724.0,493030.0
791,2023-03-02,9168404.0,9266019.0,7243635.0,3885896.0,493093.0
792,2023-03-03,9168421.0,9266030.0,7243671.0,3886073.0,493161.0
793,2023-03-04,9168422.0,9266030.0,7243676.0,3886109.0,493175.0
794,2023-03-06,9168427.0,9266040.0,7243684.0,3886205.0,493221.0
795,2023-03-07,9168435.0,9266046.0,7243710.0,3886300.0,493280.0
796,2023-03-08,9168451.0,9266058.0,7243747.0,3886414.0,493317.0
797,2023-03-09,9168466.0,9266074.0,7243780.0,3886561.0,493466.0
798,2023-03-10,9168485.0,9266092.0,7243825.0,3886700.0,493526.0
799,2023-03-11,9168489.0,9266093.0,7243832.0,3886734.0,493533.0
800,2023-03-12,9168489.0,9266093.0,7243832.0,3886734.0,493535.0
801,2023-03-13,9168496.0,9266111.0,7243849.0,3886812.0,493575.0
802,2023-03-14,9168504.0,9266121.0,7243874.0,3886903.0,493619.0
803,2023-03-15,9168518.0,9266133.0,7243887.0,3886984.0,493672.0
804,2023-03-16,9168527.0,9266149.0,7243912.0,3887107.0,493725.0
805,2023-03-17,9168538.0,9266170.0,7243947.0,3887227.0,493830.0
806,2023-03-18,9168542.0,9266174.0,7243954.0,3887267.0,493858.0
807,2023-03-19,9168542.0,9266174.0,7243954.0,3887268.0,493858.0
808,2023-03-20,9168555.0,9266185.0,7243979.0,3887368.0,493898.0
809,2023-03-21,9168564.0,9266202.0,7243998.0,3887449.0,493939.0
810,2023-03-22,9168575.0,9266216.0,7244019.0,3887522.0,493986.0
811,2023-03-23,9168590.0,9266232.0,7244027.0,3887604.0,494024.0
812,2023-03-24,9168607.0,9266242.0,7244054.0,3887687.0,494071.0
813,2023-03-25,9168608.0,9266245.0,7244064.0,3887715.0,494084.0
814,2023-03-26,9168608.0,9266245.0,7244065.0,3887715.0,494091.0
815,2023-03-27,9168617.0,9266258.0,7244075.0,3887765.0,494127.0
816,2023-03-28,9168622.0,9266271.0,7244098.0,3887829.0,494161.0
817,2023-03-29,9168626.0,9266277.0,7244119.0,3887882.0,494197.0
818,2023-03-30,9168637.0,9266288.0,7244141.0,3887956.0,494252.0
819,2023-03-31,9168644.0,9266304.0,7244159.0,3888060.0,494319.0
820,2023-04-01,9168647.0,9266304.0,7244165.0,3888074.0,494330.0
821,2023-04-03,9168660.0,9266307.0,7244181.0,3888118.0,494363.0
822,2023-04-04,9168667.0,9266316.0,7244198.0,3888158.0,494401.0
823,2023-04-05,9168677.0,9266320.0,7244212.0,3888186.0,494416.0
824,2023-04-06,9168683.0,9266332.0,7244235.0,3888235.0,494439.0
825,2023-04-07,9168692.0,9266355.0,7244265.0,3888285.0,494467.0
826,2023-04-08,9168694.0,9266359.0,7244272.0,3888299.0,494470.0
827,2023-04-11,9168705.0,9266371.0,7244294.0,3888354.0,494500.0
828,2023-04-12,9168717.0,9266377.0,7244306.0,3888385.0,494517.0
829,2023-04-13,9168726.0,9266389.0,7244317.0,3888415.0,494531.0
830,2023-04-14,9168735.0,9266396.0,7244334.0,3888465.0,494564.0
831,2023-04-15,9168736.0,9266398.0,7244339.0,3888474.0,494566.0
832,2023-04-17,9168739.0,9266404.0,7244353.0,3888494.0,494595.0
833,2023-04-18,9168751.0,9266413.0,7244368.0,3888523.0,494620.0
834,2023-04-19,9168756.0,9266417.0,7244390.0,3888556.0,494647.0
835,2023-04-20,9168760.0,9266430.0,7244408.0,3888590.0,494710.0
836,2023-04-21,9168767.0,9266433.0,7244419.0,3888629.0,494727.0
837,2023-04-22,9168768.0,9266435.0,7244423.0,3888637.0,494741.0
838,2023-04-24,9168773.0,9266449.0,7244433.0,3888658.0,494762.0
839,2023-04-25,9168780.0,9266459.0,7244440.0,3888688.0,494801.0
840,2023-04-26,9168782.0,9266463.0,7244459.0,3888712.0,494844.0
841,2023-04-27,9168796.0,9266471.0,7244467.0,3888740.0,494872.0
842,2023-04-28,9168809.0,9266484.0,7244487.0,3888782.0,494899.0
843,2023-04-29,9168810.0,9266485.0,7244489.0,3888790.0,494904.0
844,2023-05-02,9168819.0,9266496.0,7244499.0,3888808.0,494921.0
845,2023-05-03,9168820.0,9266506.0,7244508.0,3888824.0,494974.0
846,2023-05-04,9168827.0,9266518.0,7244518.0,3888839.0,495008.0
847,2023-05-05,9168835.0,9266523.0,7244530.0,3888860.0,495021.0
848,2023-05-06,9168836.0,9266523.0,7244539.0,3888871.0,495026.0
849,2023-05-08,9168847.0,9266528.0,7244543.0,3888883.0,495052.0
850,2023-05-09,9168859.0,9266534.0,7244554.0,3888905.0,495071.0
851,2023-05-10,9168861.0,9266541.0,7244563.0,3888919.0,495099.0
852,2023-05-11,9168865.0,9266544.0,7244568.0,3888941.0,495123.0
853,2023-05-12,9168870.0,9266555.0,7244577.0,3888959.0,495151.0
854,2023-05-13,9168872.0,9266555.0,7244577.0,3888966.0,495159.0
855,2023-05-15,9168877.0,9266574.0,7244588.0,3888975.0,495173.0
856,2023-05-16,9168882.0,9266582.0,7244594.0,3889004.0,495197.0
857,2023-05-17,9168885.0,9266586.0,7244602.0,3889026.0,495220.0
858,2023-05-18,9168887.0,9266586.0,7244602.0,3889027.0,495220.0
859,2023-05-19,9168892.0,9266594.0,7244606.0,3889045.0,495240.0
860,2023-05-20,9168892.0,9266594.0,7244607.0,3889050.0,495243.0
861,2023-05-22,9168898.0,9266596.0,7244610.0,3889057.0,495252.0
862,2023-05-23,9168901.0,9266597.0,7244616.0,3889067.0,495278.0
863,2023-05-24,9168905.0,9266600.0,7244619.0,3889076.0,495294.0
864,2023-05-25,9168911.0,9266608.0,7244627.0,3889091.0,495332.0
865,2023-05-26,9168920.0,9266616.0,7244643.0,3889108.0,495373.0
866,2023-05-27,9168920.0,9266618.0,7244644.0,3889109.0,495375.0
