,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168277.0,9265872.0,7243520.0,3885623.0,492935.0
791,2023-03-02,9168287.0,9265893.0,7243557.0,3885794.0,492998.0
792,2023-03-03,9168304.0,9265904.0,7243593.0,3885970.0,493066.0
793,2023-03-04,9168305.0,9265904.0,7243598.0,3886006.0,493080.0
794,2023-03-06,9168310.0,9265914.0,7243606.0,3886102.0,493126.0
795,2023-03-07,9168318.0,9265919.0,7243632.0,3886195.0,493184.0
796,2023-03-08,9168327.0,9265931.0,7243669.0,3886309.0,493221.0
797,2023-03-09,9168339.0,9265947.0,7243700.0,3886455.0,493370.0
798,2023-03-10,9168357.0,9265965.0,7243745.0,3886594.0,493430.0
799,2023-03-11,9168361.0,9265966.0,7243752.0,3886628.0,493437.0
800,2023-03-12,9168361.0,9265966.0,7243752.0,3886628.0,493439.0
801,2023-03-13,9168366.0,9265984.0,7243769.0,3886706.0,493479.0
802,2023-03-14,9168374.0,9265994.0,7243793.0,3886797.0,493523.0
803,2023-03-15,9168388.0,9266006.0,7243806.0,3886878.0,493575.0
804,2023-03-16,9168397.0,9266022.0,7243831.0,3887001.0,493628.0
805,2023-03-17,9168408.0,9266042.0,7243866.0,3887116.0,493733.0
806,2023-03-18,9168412.0,9266046.0,7243873.0,3887156.0,493761.0
807,2023-03-19,9168412.0,9266046.0,7243873.0,3887157.0,493761.0
808,2023-03-20,9168425.0,9266057.0,7243897.0,3887257.0,493801.0
809,2023-03-21,9168434.0,9266074.0,7243916.0,3887336.0,493842.0
810,2023-03-22,9168445.0,9266088.0,7243937.0,3887409.0,493889.0
811,2023-03-23,9168460.0,9266104.0,7243945.0,3887487.0,493926.0
812,2023-03-24,9168477.0,9266114.0,7243972.0,3887568.0,493971.0
813,2023-03-25,9168478.0,9266117.0,7243981.0,3887596.0,493984.0
814,2023-03-26,9168478.0,9266117.0,7243982.0,3887596.0,493991.0
815,2023-03-27,9168487.0,9266129.0,7243992.0,3887646.0,494027.0
816,2023-03-28,9168492.0,9266141.0,7244015.0,3887710.0,494061.0
817,2023-03-29,9168496.0,9266147.0,7244036.0,3887763.0,494097.0
818,2023-03-30,9168505.0,9266158.0,7244057.0,3887836.0,494152.0
819,2023-03-31,9168511.0,9266175.0,7244071.0,3887938.0,494217.0
820,2023-04-01,9168514.0,9266175.0,7244076.0,3887951.0,494228.0
821,2023-04-03,9168527.0,9266177.0,7244092.0,3887995.0,494261.0
