,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168428.0,9266024.0,7243625.0,3885737.0,493033.0
791,2023-03-02,9168438.0,9266044.0,7243662.0,3885909.0,493096.0
792,2023-03-03,9168455.0,9266055.0,7243698.0,3886086.0,493164.0
793,2023-03-04,9168456.0,9266055.0,7243703.0,3886122.0,493178.0
794,2023-03-06,9168461.0,9266065.0,7243711.0,3886218.0,493224.0
795,2023-03-07,9168469.0,9266071.0,7243737.0,3886313.0,493283.0
796,2023-03-08,9168485.0,9266083.0,7243774.0,3886427.0,493320.0
797,2023-03-09,9168500.0,9266099.0,7243807.0,3886574.0,493469.0
798,2023-03-10,9168519.0,9266117.0,7243852.0,3886713.0,493529.0
799,2023-03-11,9168523.0,9266118.0,7243859.0,3886747.0,493536.0
800,2023-03-12,9168523.0,9266118.0,7243859.0,3886747.0,493538.0
801,2023-03-13,9168530.0,9266136.0,7243876.0,3886825.0,493578.0
802,2023-03-14,9168538.0,9266146.0,7243901.0,3886916.0,493622.0
803,2023-03-15,9168552.0,9266158.0,7243914.0,3886997.0,493675.0
804,2023-03-16,9168561.0,9266174.0,7243939.0,3887120.0,493728.0
805,2023-03-17,9168572.0,9266195.0,7243974.0,3887240.0,493833.0
806,2023-03-18,9168576.0,9266199.0,7243981.0,3887280.0,493861.0
807,2023-03-19,9168576.0,9266199.0,7243981.0,3887281.0,493861.0
808,2023-03-20,9168589.0,9266210.0,7244006.0,3887381.0,493901.0
809,2023-03-21,9168598.0,9266227.0,7244025.0,3887462.0,493942.0
810,2023-03-22,9168609.0,9266241.0,7244046.0,3887535.0,493989.0
811,2023-03-23,9168624.0,9266257.0,7244054.0,3887617.0,494027.0
812,2023-03-24,9168641.0,9266267.0,7244081.0,3887700.0,494074.0
813,2023-03-25,9168642.0,9266270.0,7244091.0,3887728.0,494087.0
814,2023-03-26,9168642.0,9266270.0,7244092.0,3887728.0,494094.0
815,2023-03-27,9168651.0,9266283.0,7244102.0,3887778.0,494130.0
816,2023-03-28,9168656.0,9266296.0,7244125.0,3887842.0,494164.0
817,2023-03-29,9168660.0,9266302.0,7244146.0,3887895.0,494200.0
818,2023-03-30,9168671.0,9266313.0,7244168.0,3887969.0,494255.0
819,2023-03-31,9168678.0,9266329.0,7244186.0,3888073.0,494322.0
820,2023-04-01,9168681.0,9266329.0,7244192.0,3888087.0,494333.0
821,2023-04-03,9168694.0,9266332.0,7244208.0,3888131.0,494366.0
822,2023-04-04,9168701.0,9266341.0,7244225.0,3888171.0,494404.0
823,2023-04-05,9168711.0,9266345.0,7244239.0,3888199.0,494419.0
824,2023-04-06,9168717.0,9266357.0,7244262.0,3888248.0,494442.0
825,2023-04-07,9168726.0,9266380.0,7244292.0,3888298.0,494470.0
826,2023-04-08,9168728.0,9266384.0,7244299.0,3888312.0,494473.0
827,2023-04-11,9168739.0,9266396.0,7244321.0,3888367.0,494503.0
828,2023-04-12,9168751.0,9266402.0,7244333.0,3888398.0,494520.0
829,2023-04-13,9168760.0,9266414.0,7244344.0,3888428.0,494534.0
830,2023-04-14,9168769.0,9266421.0,7244361.0,3888478.0,494567.0
831,2023-04-15,9168770.0,9266423.0,7244366.0,3888487.0,494569.0
832,2023-04-17,9168773.0,9266429.0,7244380.0,3888507.0,494598.0
833,2023-04-18,9168785.0,9266438.0,7244395.0,3888536.0,494623.0
834,2023-04-19,9168790.0,9266442.0,7244417.0,3888569.0,494650.0
835,2023-04-20,9168794.0,9266455.0,7244435.0,3888603.0,494713.0
836,2023-04-21,9168801.0,9266458.0,7244446.0,3888642.0,494730.0
837,2023-04-22,9168802.0,9266460.0,7244450.0,3888650.0,494744.0
838,2023-04-24,9168807.0,9266475.0,7244460.0,3888671.0,494765.0
839,2023-04-25,9168814.0,9266485.0,7244467.0,3888701.0,494804.0
840,2023-04-26,9168816.0,9266489.0,7244486.0,3888725.0,494847.0
841,2023-04-27,9168830.0,9266497.0,7244494.0,3888753.0,494875.0
842,2023-04-28,9168843.0,9266510.0,7244514.0,3888796.0,494902.0
843,2023-04-29,9168844.0,9266511.0,7244516.0,3888804.0,494907.0
844,2023-05-02,9168853.0,9266522.0,7244526.0,3888822.0,494926.0
845,2023-05-03,9168854.0,9266532.0,7244535.0,3888838.0,494981.0
846,2023-05-04,9168861.0,9266544.0,7244545.0,3888853.0,495016.0
847,2023-05-05,9168869.0,9266549.0,7244557.0,3888874.0,495029.0
848,2023-05-06,9168870.0,9266549.0,7244566.0,3888885.0,495034.0
849,2023-05-08,9168881.0,9266554.0,7244570.0,3888897.0,495060.0
850,2023-05-09,9168893.0,9266560.0,7244581.0,3888919.0,495079.0
851,2023-05-10,9168895.0,9266567.0,7244590.0,3888933.0,495107.0
852,2023-05-11,9168899.0,9266570.0,7244595.0,3888955.0,495131.0
853,2023-05-12,9168904.0,9266581.0,7244604.0,3888973.0,495159.0
854,2023-05-13,9168906.0,9266581.0,7244604.0,3888980.0,495167.0
855,2023-05-15,9168912.0,9266602.0,7244615.0,3888989.0,495181.0
856,2023-05-16,9168917.0,9266611.0,7244621.0,3889018.0,495205.0
857,2023-05-17,9168920.0,9266615.0,7244629.0,3889040.0,495228.0
858,2023-05-18,9168922.0,9266615.0,7244629.0,3889041.0,495228.0
859,2023-05-19,9168927.0,9266623.0,7244633.0,3889059.0,495248.0
860,2023-05-20,9168927.0,9266628.0,7244634.0,3889065.0,495251.0
861,2023-05-22,9168933.0,9266630.0,7244637.0,3889072.0,495261.0
862,2023-05-23,9168936.0,9266631.0,7244643.0,3889082.0,495288.0
863,2023-05-24,9168940.0,9266634.0,7244646.0,3889093.0,495304.0
864,2023-05-25,9168946.0,9266642.0,7244654.0,3889108.0,495343.0
865,2023-05-26,9168955.0,9266652.0,7244670.0,3889133.0,495384.0
866,2023-05-27,9168955.0,9266654.0,7244671.0,3889135.0,495387.0
867,2023-05-30,9168972.0,9266656.0,7244678.0,3889143.0,495399.0
868,2023-05-31,9168977.0,9266659.0,7244686.0,3889151.0,495426.0
869,2023-06-01,9168986.0,9266663.0,7244689.0,3889166.0,495441.0
870,2023-06-02,9168995.0,9266670.0,7244693.0,3889181.0,495465.0
871,2023-06-03,9168995.0,9266671.0,7244693.0,3889182.0,495467.0
872,2023-06-05,9168997.0,9266674.0,7244697.0,3889193.0,495480.0
873,2023-06-06,9169004.0,9266680.0,7244704.0,3889203.0,495517.0
874,2023-06-07,9169010.0,9266684.0,7244712.0,3889221.0,495546.0
875,2023-06-08,9169012.0,9266686.0,7244721.0,3889233.0,495554.0
876,2023-06-09,9169020.0,9266691.0,7244731.0,3889249.0,495567.0
877,2023-06-10,9169020.0,9266694.0,7244735.0,3889253.0,495571.0
878,2023-06-12,9169020.0,9266695.0,7244738.0,3889263.0,495578.0
879,2023-06-13,9169021.0,9266698.0,7244748.0,3889278.0,495581.0
880,2023-06-14,9169024.0,9266700.0,7244762.0,3889288.0,495591.0
881,2023-06-15,9169027.0,9266703.0,7244767.0,3889299.0,495592.0
882,2023-06-16,9169037.0,9266704.0,7244775.0,3889315.0,495600.0
883,2023-06-17,9169037.0,9266704.0,7244779.0,3889319.0,495600.0
884,2023-06-19,9169042.0,9266704.0,7244788.0,3889336.0,495607.0
885,2023-06-20,9169045.0,9266711.0,7244792.0,3889351.0,495629.0
886,2023-06-21,9169047.0,9266712.0,7244794.0,3889353.0,495639.0
887,2023-06-22,9169050.0,9266713.0,7244798.0,3889358.0,495646.0
888,2023-06-23,9169054.0,9266714.0,7244803.0,3889373.0,495656.0
889,2023-06-24,9169054.0,9266715.0,7244804.0,3889377.0,495659.0
890,2023-06-25,9169054.0,9266715.0,7244804.0,3889377.0,495660.0
891,2023-06-26,9169054.0,9266717.0,7244808.0,3889380.0,495665.0
892,2023-06-27,9169058.0,9266719.0,7244813.0,3889386.0,495677.0
893,2023-06-28,9169062.0,9266727.0,7244818.0,3889395.0,495682.0
894,2023-06-29,9169066.0,9266731.0,7244827.0,3889404.0,495689.0
895,2023-06-30,9169068.0,9266734.0,7244839.0,3889411.0,495696.0
896,2023-07-01,9169069.0,9266734.0,7244844.0,3889413.0,495701.0
897,2023-07-03,9169071.0,9266737.0,7244848.0,3889415.0,495709.0
898,2023-07-04,9169076.0,9266745.0,7244852.0,3889431.0,495718.0
899,2023-07-05,9169077.0,9266747.0,7244855.0,3889437.0,495726.0
900,2023-07-06,9169083.0,9266749.0,7244857.0,3889439.0,495732.0
901,2023-07-07,9169084.0,9266751.0,7244859.0,3889445.0,495734.0
902,2023-07-08,9169084.0,9266751.0,7244860.0,3889446.0,495734.0
903,2023-07-10,9169085.0,9266753.0,7244863.0,3889449.0,495736.0
