,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168351.0,9265959.0,7243571.0,3885714.0,493004.0
791,2023-03-02,9168361.0,9265979.0,7243608.0,3885886.0,493067.0
792,2023-03-03,9168378.0,9265990.0,7243644.0,3886063.0,493135.0
793,2023-03-04,9168379.0,9265990.0,7243649.0,3886099.0,493149.0
794,2023-03-06,9168384.0,9266000.0,7243657.0,3886195.0,493195.0
795,2023-03-07,9168392.0,9266006.0,7243683.0,3886290.0,493254.0
796,2023-03-08,9168408.0,9266018.0,7243720.0,3886404.0,493291.0
797,2023-03-09,9168423.0,9266034.0,7243753.0,3886551.0,493440.0
798,2023-03-10,9168442.0,9266052.0,7243798.0,3886690.0,493500.0
799,2023-03-11,9168446.0,9266053.0,7243805.0,3886724.0,493507.0
800,2023-03-12,9168446.0,9266053.0,7243805.0,3886724.0,493509.0
801,2023-03-13,9168453.0,9266071.0,7243822.0,3886802.0,493549.0
802,2023-03-14,9168461.0,9266081.0,7243847.0,3886893.0,493593.0
803,2023-03-15,9168475.0,9266093.0,7243860.0,3886974.0,493646.0
804,2023-03-16,9168484.0,9266109.0,7243885.0,3887097.0,493699.0
805,2023-03-17,9168495.0,9266130.0,7243920.0,3887217.0,493804.0
806,2023-03-18,9168499.0,9266134.0,7243927.0,3887257.0,493832.0
807,2023-03-19,9168499.0,9266134.0,7243927.0,3887258.0,493832.0
808,2023-03-20,9168512.0,9266145.0,7243952.0,3887358.0,493872.0
809,2023-03-21,9168521.0,9266162.0,7243971.0,3887439.0,493913.0
810,2023-03-22,9168532.0,9266176.0,7243992.0,3887512.0,493960.0
811,2023-03-23,9168547.0,9266192.0,7244000.0,3887594.0,493998.0
812,2023-03-24,9168564.0,9266202.0,7244027.0,3887675.0,494045.0
813,2023-03-25,9168565.0,9266205.0,7244037.0,3887703.0,494058.0
814,2023-03-26,9168565.0,9266205.0,7244038.0,3887703.0,494065.0
815,2023-03-27,9168574.0,9266218.0,7244048.0,3887753.0,494101.0
816,2023-03-28,9168579.0,9266231.0,7244071.0,3887817.0,494135.0
817,2023-03-29,9168583.0,9266237.0,7244092.0,3887870.0,494171.0
818,2023-03-30,9168594.0,9266248.0,7244114.0,3887944.0,494226.0
819,2023-03-31,9168601.0,9266264.0,7244132.0,3888048.0,494293.0
820,2023-04-01,9168604.0,9266264.0,7244138.0,3888062.0,494304.0
821,2023-04-03,9168617.0,9266267.0,7244154.0,3888106.0,494337.0
822,2023-04-04,9168624.0,9266276.0,7244171.0,3888146.0,494375.0
823,2023-04-05,9168634.0,9266280.0,7244185.0,3888174.0,494390.0
824,2023-04-06,9168640.0,9266292.0,7244208.0,3888223.0,494413.0
825,2023-04-07,9168649.0,9266313.0,7244238.0,3888273.0,494441.0
826,2023-04-08,9168651.0,9266317.0,7244245.0,3888287.0,494444.0
827,2023-04-11,9168662.0,9266327.0,7244267.0,3888342.0,494474.0
828,2023-04-12,9168674.0,9266333.0,7244279.0,3888373.0,494491.0
829,2023-04-13,9168683.0,9266345.0,7244290.0,3888403.0,494505.0
830,2023-04-14,9168692.0,9266352.0,7244307.0,3888453.0,494538.0
831,2023-04-15,9168693.0,9266354.0,7244312.0,3888462.0,494540.0
832,2023-04-17,9168696.0,9266360.0,7244326.0,3888482.0,494569.0
833,2023-04-18,9168708.0,9266369.0,7244341.0,3888511.0,494594.0
834,2023-04-19,9168713.0,9266373.0,7244363.0,3888544.0,494621.0
835,2023-04-20,9168716.0,9266386.0,7244380.0,3888578.0,494684.0
836,2023-04-21,9168723.0,9266389.0,7244391.0,3888616.0,494701.0
837,2023-04-22,9168724.0,9266391.0,7244395.0,3888624.0,494715.0
838,2023-04-24,9168729.0,9266405.0,7244405.0,3888645.0,494736.0
839,2023-04-25,9168736.0,9266415.0,7244412.0,3888675.0,494775.0
840,2023-04-26,9168738.0,9266419.0,7244429.0,3888696.0,494818.0
841,2023-04-27,9168751.0,9266427.0,7244437.0,3888724.0,494845.0
842,2023-04-28,9168764.0,9266440.0,7244456.0,3888766.0,494872.0
843,2023-04-29,9168765.0,9266441.0,7244458.0,3888769.0,494877.0
844,2023-05-02,9168774.0,9266452.0,7244468.0,3888787.0,494894.0
845,2023-05-03,9168775.0,9266461.0,7244477.0,3888803.0,494947.0
846,2023-05-04,9168782.0,9266473.0,7244487.0,3888816.0,494974.0
847,2023-05-05,9168789.0,9266477.0,7244499.0,3888837.0,494986.0
848,2023-05-06,9168790.0,9266477.0,7244508.0,3888848.0,494991.0
