,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168366.0,9265974.0,7243584.0,3885720.0,493005.0
791,2023-03-02,9168376.0,9265994.0,7243621.0,3885892.0,493068.0
792,2023-03-03,9168393.0,9266005.0,7243657.0,3886069.0,493136.0
793,2023-03-04,9168394.0,9266005.0,7243662.0,3886105.0,493150.0
794,2023-03-06,9168399.0,9266015.0,7243670.0,3886201.0,493196.0
795,2023-03-07,9168407.0,9266021.0,7243696.0,3886296.0,493255.0
796,2023-03-08,9168423.0,9266033.0,7243733.0,3886410.0,493292.0
797,2023-03-09,9168438.0,9266049.0,7243766.0,3886557.0,493441.0
798,2023-03-10,9168457.0,9266067.0,7243811.0,3886696.0,493501.0
799,2023-03-11,9168461.0,9266068.0,7243818.0,3886730.0,493508.0
800,2023-03-12,9168461.0,9266068.0,7243818.0,3886730.0,493510.0
801,2023-03-13,9168468.0,9266086.0,7243835.0,3886808.0,493550.0
802,2023-03-14,9168476.0,9266096.0,7243860.0,3886899.0,493594.0
803,2023-03-15,9168490.0,9266108.0,7243873.0,3886980.0,493647.0
804,2023-03-16,9168499.0,9266124.0,7243898.0,3887103.0,493700.0
805,2023-03-17,9168510.0,9266145.0,7243933.0,3887223.0,493805.0
806,2023-03-18,9168514.0,9266149.0,7243940.0,3887263.0,493833.0
807,2023-03-19,9168514.0,9266149.0,7243940.0,3887264.0,493833.0
808,2023-03-20,9168527.0,9266160.0,7243965.0,3887364.0,493873.0
809,2023-03-21,9168536.0,9266177.0,7243984.0,3887445.0,493914.0
810,2023-03-22,9168547.0,9266191.0,7244005.0,3887518.0,493961.0
811,2023-03-23,9168562.0,9266207.0,7244013.0,3887600.0,493999.0
812,2023-03-24,9168579.0,9266217.0,7244040.0,3887681.0,494046.0
813,2023-03-25,9168580.0,9266220.0,7244050.0,3887709.0,494059.0
814,2023-03-26,9168580.0,9266220.0,7244051.0,3887709.0,494066.0
815,2023-03-27,9168589.0,9266233.0,7244061.0,3887759.0,494102.0
816,2023-03-28,9168594.0,9266246.0,7244084.0,3887823.0,494136.0
817,2023-03-29,9168598.0,9266252.0,7244105.0,3887876.0,494172.0
818,2023-03-30,9168609.0,9266263.0,7244127.0,3887950.0,494227.0
819,2023-03-31,9168616.0,9266279.0,7244145.0,3888054.0,494294.0
820,2023-04-01,9168619.0,9266279.0,7244151.0,3888068.0,494305.0
821,2023-04-03,9168632.0,9266282.0,7244167.0,3888112.0,494338.0
822,2023-04-04,9168639.0,9266291.0,7244184.0,3888152.0,494376.0
823,2023-04-05,9168649.0,9266295.0,7244198.0,3888180.0,494391.0
824,2023-04-06,9168655.0,9266307.0,7244221.0,3888229.0,494414.0
825,2023-04-07,9168664.0,9266328.0,7244251.0,3888279.0,494442.0
826,2023-04-08,9168666.0,9266332.0,7244258.0,3888293.0,494445.0
827,2023-04-11,9168677.0,9266342.0,7244280.0,3888348.0,494475.0
828,2023-04-12,9168689.0,9266348.0,7244292.0,3888379.0,494492.0
829,2023-04-13,9168698.0,9266360.0,7244303.0,3888409.0,494506.0
830,2023-04-14,9168707.0,9266367.0,7244320.0,3888459.0,494539.0
831,2023-04-15,9168708.0,9266369.0,7244325.0,3888468.0,494541.0
832,2023-04-17,9168711.0,9266375.0,7244339.0,3888488.0,494570.0
833,2023-04-18,9168723.0,9266384.0,7244354.0,3888517.0,494595.0
834,2023-04-19,9168728.0,9266388.0,7244376.0,3888550.0,494622.0
835,2023-04-20,9168732.0,9266401.0,7244393.0,3888584.0,494685.0
836,2023-04-21,9168739.0,9266404.0,7244404.0,3888622.0,494702.0
837,2023-04-22,9168740.0,9266406.0,7244408.0,3888630.0,494716.0
838,2023-04-24,9168745.0,9266420.0,7244418.0,3888651.0,494737.0
839,2023-04-25,9168752.0,9266430.0,7244425.0,3888681.0,494776.0
840,2023-04-26,9168754.0,9266434.0,7244444.0,3888705.0,494819.0
841,2023-04-27,9168768.0,9266442.0,7244452.0,3888733.0,494846.0
842,2023-04-28,9168781.0,9266455.0,7244472.0,3888775.0,494873.0
843,2023-04-29,9168782.0,9266456.0,7244474.0,3888783.0,494878.0
844,2023-05-02,9168791.0,9266467.0,7244484.0,3888801.0,494895.0
845,2023-05-03,9168792.0,9266476.0,7244493.0,3888817.0,494948.0
846,2023-05-04,9168799.0,9266488.0,7244503.0,3888832.0,494982.0
847,2023-05-05,9168806.0,9266493.0,7244515.0,3888853.0,494995.0
848,2023-05-06,9168807.0,9266493.0,7244524.0,3888864.0,495000.0
849,2023-05-08,9168818.0,9266498.0,7244528.0,3888876.0,495026.0
850,2023-05-09,9168830.0,9266504.0,7244539.0,3888898.0,495045.0
851,2023-05-10,9168832.0,9266511.0,7244548.0,3888912.0,495073.0
852,2023-05-11,9168836.0,9266514.0,7244553.0,3888934.0,495097.0
853,2023-05-12,9168841.0,9266525.0,7244562.0,3888952.0,495125.0
854,2023-05-13,9168841.0,9266525.0,7244562.0,3888959.0,495132.0
