,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168300.0,9265901.0,7243532.0,3885637.0,492936.0
791,2023-03-02,9168310.0,9265922.0,7243569.0,3885808.0,492999.0
792,2023-03-03,9168327.0,9265933.0,7243605.0,3885984.0,493067.0
793,2023-03-04,9168328.0,9265933.0,7243610.0,3886020.0,493081.0
794,2023-03-06,9168333.0,9265943.0,7243618.0,3886116.0,493127.0
795,2023-03-07,9168341.0,9265948.0,7243644.0,3886211.0,493186.0
796,2023-03-08,9168357.0,9265960.0,7243681.0,3886325.0,493223.0
797,2023-03-09,9168369.0,9265976.0,7243714.0,3886472.0,493372.0
798,2023-03-10,9168387.0,9265994.0,7243759.0,3886611.0,493432.0
799,2023-03-11,9168391.0,9265995.0,7243766.0,3886645.0,493439.0
800,2023-03-12,9168391.0,9265995.0,7243766.0,3886645.0,493441.0
801,2023-03-13,9168396.0,9266013.0,7243783.0,3886723.0,493481.0
802,2023-03-14,9168404.0,9266023.0,7243807.0,3886814.0,493525.0
803,2023-03-15,9168418.0,9266035.0,7243820.0,3886895.0,493577.0
804,2023-03-16,9168427.0,9266051.0,7243845.0,3887018.0,493630.0
805,2023-03-17,9168438.0,9266072.0,7243881.0,3887138.0,493735.0
806,2023-03-18,9168442.0,9266076.0,7243888.0,3887178.0,493763.0
807,2023-03-19,9168442.0,9266076.0,7243888.0,3887179.0,493763.0
808,2023-03-20,9168455.0,9266087.0,7243912.0,3887279.0,493803.0
809,2023-03-21,9168464.0,9266104.0,7243931.0,3887360.0,493844.0
810,2023-03-22,9168475.0,9266118.0,7243952.0,3887433.0,493891.0
811,2023-03-23,9168490.0,9266134.0,7243960.0,3887512.0,493929.0
812,2023-03-24,9168507.0,9266144.0,7243987.0,3887593.0,493976.0
813,2023-03-25,9168508.0,9266147.0,7243996.0,3887621.0,493989.0
814,2023-03-26,9168508.0,9266147.0,7243997.0,3887621.0,493996.0
815,2023-03-27,9168517.0,9266159.0,7244007.0,3887671.0,494032.0
816,2023-03-28,9168522.0,9266171.0,7244030.0,3887735.0,494066.0
817,2023-03-29,9168526.0,9266177.0,7244051.0,3887788.0,494102.0
818,2023-03-30,9168537.0,9266188.0,7244073.0,3887862.0,494157.0
819,2023-03-31,9168543.0,9266204.0,7244088.0,3887965.0,494222.0
820,2023-04-01,9168546.0,9266204.0,7244093.0,3887978.0,494233.0
821,2023-04-03,9168559.0,9266206.0,7244109.0,3888022.0,494266.0
822,2023-04-04,9168566.0,9266215.0,7244125.0,3888061.0,494302.0
823,2023-04-05,9168576.0,9266219.0,7244139.0,3888089.0,494317.0
824,2023-04-06,9168582.0,9266228.0,7244162.0,3888126.0,494338.0
825,2023-04-07,9168589.0,9266246.0,7244191.0,3888174.0,494367.0
826,2023-04-08,9168591.0,9266250.0,7244198.0,3888188.0,494370.0
