,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
790,2023-03-01,9168403.0,9266006.0,7243607.0,3885726.0,493030.0
791,2023-03-02,9168413.0,9266026.0,7243644.0,3885898.0,493093.0
792,2023-03-03,9168430.0,9266037.0,7243680.0,3886075.0,493161.0
793,2023-03-04,9168431.0,9266037.0,7243685.0,3886111.0,493175.0
794,2023-03-06,9168436.0,9266047.0,7243693.0,3886207.0,493221.0
795,2023-03-07,9168444.0,9266053.0,7243719.0,3886302.0,493280.0
796,2023-03-08,9168460.0,9266065.0,7243756.0,3886416.0,493317.0
797,2023-03-09,9168475.0,9266081.0,7243789.0,3886563.0,493466.0
798,2023-03-10,9168494.0,9266099.0,7243834.0,3886702.0,493526.0
799,2023-03-11,9168498.0,9266100.0,7243841.0,3886736.0,493533.0
800,2023-03-12,9168498.0,9266100.0,7243841.0,3886736.0,493535.0
801,2023-03-13,9168505.0,9266118.0,7243858.0,3886814.0,493575.0
802,2023-03-14,9168513.0,9266128.0,7243883.0,3886905.0,493619.0
803,2023-03-15,9168527.0,9266140.0,7243896.0,3886986.0,493672.0
804,2023-03-16,9168536.0,9266156.0,7243921.0,3887109.0,493725.0
805,2023-03-17,9168547.0,9266177.0,7243956.0,3887229.0,493830.0
806,2023-03-18,9168551.0,9266181.0,7243963.0,3887269.0,493858.0
807,2023-03-19,9168551.0,9266181.0,7243963.0,3887270.0,493858.0
808,2023-03-20,9168564.0,9266192.0,7243988.0,3887370.0,493898.0
809,2023-03-21,9168573.0,9266209.0,7244007.0,3887451.0,493939.0
810,2023-03-22,9168584.0,9266223.0,7244028.0,3887524.0,493986.0
811,2023-03-23,9168599.0,9266239.0,7244036.0,3887606.0,494024.0
812,2023-03-24,9168616.0,9266249.0,7244063.0,3887689.0,494071.0
813,2023-03-25,9168617.0,9266252.0,7244073.0,3887717.0,494084.0
814,2023-03-26,9168617.0,9266252.0,7244074.0,3887717.0,494091.0
815,2023-03-27,9168626.0,9266265.0,7244084.0,3887767.0,494127.0
816,2023-03-28,9168631.0,9266278.0,7244107.0,3887831.0,494161.0
817,2023-03-29,9168635.0,9266284.0,7244128.0,3887884.0,494197.0
818,2023-03-30,9168646.0,9266295.0,7244150.0,3887958.0,494252.0
819,2023-03-31,9168653.0,9266311.0,7244168.0,3888062.0,494319.0
820,2023-04-01,9168656.0,9266311.0,7244174.0,3888076.0,494330.0
821,2023-04-03,9168669.0,9266314.0,7244190.0,3888120.0,494363.0
822,2023-04-04,9168676.0,9266323.0,7244207.0,3888160.0,494401.0
823,2023-04-05,9168686.0,9266327.0,7244221.0,3888188.0,494416.0
824,2023-04-06,9168692.0,9266339.0,7244244.0,3888237.0,494439.0
825,2023-04-07,9168701.0,9266362.0,7244274.0,3888287.0,494467.0
826,2023-04-08,9168703.0,9266366.0,7244281.0,3888301.0,494470.0
827,2023-04-11,9168714.0,9266378.0,7244303.0,3888356.0,494500.0
828,2023-04-12,9168726.0,9266384.0,7244315.0,3888387.0,494517.0
829,2023-04-13,9168735.0,9266396.0,7244326.0,3888417.0,494531.0
830,2023-04-14,9168744.0,9266403.0,7244343.0,3888467.0,494564.0
831,2023-04-15,9168745.0,9266405.0,7244348.0,3888476.0,494566.0
832,2023-04-17,9168748.0,9266411.0,7244362.0,3888496.0,494595.0
833,2023-04-18,9168760.0,9266420.0,7244377.0,3888525.0,494620.0
834,2023-04-19,9168765.0,9266424.0,7244399.0,3888558.0,494647.0
835,2023-04-20,9168769.0,9266437.0,7244417.0,3888592.0,494710.0
836,2023-04-21,9168776.0,9266440.0,7244428.0,3888631.0,494727.0
837,2023-04-22,9168777.0,9266442.0,7244432.0,3888639.0,494741.0
838,2023-04-24,9168782.0,9266456.0,7244442.0,3888660.0,494762.0
839,2023-04-25,9168789.0,9266466.0,7244449.0,3888690.0,494801.0
840,2023-04-26,9168791.0,9266470.0,7244468.0,3888714.0,494844.0
841,2023-04-27,9168805.0,9266478.0,7244476.0,3888742.0,494872.0
842,2023-04-28,9168818.0,9266491.0,7244496.0,3888785.0,494899.0
843,2023-04-29,9168819.0,9266492.0,7244498.0,3888793.0,494904.0
844,2023-05-02,9168828.0,9266503.0,7244508.0,3888811.0,494921.0
845,2023-05-03,9168829.0,9266513.0,7244517.0,3888827.0,494974.0
846,2023-05-04,9168836.0,9266525.0,7244527.0,3888842.0,495008.0
847,2023-05-05,9168844.0,9266530.0,7244539.0,3888863.0,495021.0
848,2023-05-06,9168845.0,9266530.0,7244548.0,3888874.0,495026.0
849,2023-05-08,9168856.0,9266535.0,7244552.0,3888886.0,495052.0
850,2023-05-09,9168868.0,9266541.0,7244563.0,3888908.0,495071.0
851,2023-05-10,9168870.0,9266548.0,7244572.0,3888922.0,495099.0
852,2023-05-11,9168874.0,9266551.0,7244577.0,3888944.0,495123.0
853,2023-05-12,9168879.0,9266562.0,7244586.0,3888962.0,495151.0
854,2023-05-13,9168881.0,9266562.0,7244586.0,3888969.0,495159.0
855,2023-05-15,9168886.0,9266581.0,7244597.0,3888978.0,495173.0
856,2023-05-16,9168891.0,9266589.0,7244603.0,3889007.0,495197.0
857,2023-05-17,9168894.0,9266593.0,7244611.0,3889029.0,495220.0
858,2023-05-18,9168896.0,9266593.0,7244611.0,3889030.0,495220.0
859,2023-05-19,9168901.0,9266601.0,7244615.0,3889048.0,495240.0
860,2023-05-20,9168901.0,9266606.0,7244616.0,3889054.0,495243.0
861,2023-05-22,9168907.0,9266608.0,7244619.0,3889061.0,495253.0
862,2023-05-23,9168910.0,9266609.0,7244625.0,3889071.0,495279.0
863,2023-05-24,9168914.0,9266612.0,7244628.0,3889082.0,495295.0
864,2023-05-25,9168920.0,9266620.0,7244636.0,3889097.0,495333.0
865,2023-05-26,9168929.0,9266630.0,7244652.0,3889122.0,495374.0
866,2023-05-27,9168929.0,9266632.0,7244653.0,3889123.0,495377.0
867,2023-05-30,9168946.0,9266634.0,7244660.0,3889130.0,495389.0
868,2023-05-31,9168951.0,9266637.0,7244668.0,3889138.0,495414.0
869,2023-06-01,9168960.0,9266641.0,7244671.0,3889149.0,495429.0
870,2023-06-02,9168969.0,9266648.0,7244675.0,3889164.0,495453.0
871,2023-06-03,9168969.0,9266649.0,7244675.0,3889165.0,495455.0
